LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID47296,47296,0,196.0,89.12771484737529,54.17624728515,0.0,7.0,7,5.236113843017388,1,,438.9183673469388,449.0,134.0,793.0,86028.0,189.21764288474589,0.5689888468914674,1.6824261880619449,0.04445549259525786,0.019431825760495233,6.9932387202941,3.883089635646866,0.2509634573890438,1.8009470232404585,86.13269448127645,45.078008839735105,0.5326579933609316,0.9245283018867928,4.857140963114802
ID47360,47360,0,187.0,86.67827911948636,55.167144518998946,0.0,11.0,11,5.114484278420956,1,,348.2085561497326,331.0,89.0,657.0,65115.0,149.5708352758264,0.47321477080239877,1.495597541665229,-0.006015993060154272,-0.043031581052609645,6.696246446746074,3.9550119660166603,0.44265239828144964,1.6931039663807346,82.17762177550351,45.07801323426034,0.5081991088657615,0.9144254278728604,4.972651029763186
ID47301,47301,0,196.0,80.57751512309848,51.663264907021755,0.0,18.0,18,5.236113843017389,1,,261.5816326530612,252.0,63.0,523.0,51270.0,116.92802287178807,0.42252645123922733,1.3289608490504792,-0.09739216941853804,0.09839907885281479,5.996371215636004,4.7192617412849005,1.1843976305037398,1.2706163684838105,86.13269448127647,43.75220870321692,0.5654288104327162,0.9180327868852459,4.714286424555207
ID47369,47369,0,190.0,85.54343808421199,54.606606865611056,0.0,12.0,12,5.155346320260439,1,,351.7,347.0,96.0,605.0,66823.0,142.60323281953328,0.4803713342692926,1.6005874575551782,0.04886859320586017,-0.056878558198691385,6.356925557500965,4.3172927469778735,0.5107008468602923,1.4724332886508205,83.49597934409448,42.4263690159717,0.5829129409074626,0.935960591133005,4.643047038856406
ID47310,47310,0,158.0,79.68358701540848,53.09599494917163,0.0,22.0,22,4.701209316832611,1,,181.4240506329114,165.0,52.0,407.0,28665.0,93.65149478362646,0.2874848868856423,0.8651332826792257,-0.0324992749173419,0.07682925364336564,6.268229587186684,3.5902698473033903,0.07947076795740271,1.7458937221375375,69.43349861245754,39.774711614107346,0.5515245311116715,0.9239766081871347,4.773341595522567
ID47249,47249,0,215.0,90.29465224719016,52.592145751376066,0.0,6.0,6,5.484035716989871,1,,460.2651162790698,465.0,104.0,800.0,98957.0,188.04371494604845,0.5557177590980762,1.7486492276274448,-0.01053878689457594,0.03979250321862878,7.3098909290271425,4.155619727068075,0.19673336739694233,1.7590374984056851,94.48229241568589,47.72965745254899,0.5211750910726958,0.911016949152542,4.910357435784808
ID47313,47313,0,201.0,88.3089870508669,54.210473235861905,0.0,10.0,10,5.302480418607678,1,,387.2686567164179,376.0,90.0,707.0,77841.0,170.9300659997724,0.5093589046075045,1.5291682284827661,-0.0292810010635377,-0.030937220642417867,6.938444351945022,4.079419078686663,0.4330406838325269,1.7008412761992573,88.32995709559471,47.72966184707421,0.48723801867704536,0.9054054054054055,5.078487031442338
