LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID16001,16001,2,195.0,78.38748798620725,70.43149309640593,0.0,1.0,1,3.9170609882076475,1,,1593.5282051282052,1566.0,944.0,2474.0,310738.0,306.031554491853,-0.28264354018599935,-4.103246358932297,0.0417989781971545,-0.034930438272091406,4.286526950067475,3.591223612436159,0.7463831940267265,1.1936118194432472,48.202608374152355,31.819836089611016,0.5982525072464152,0.9374999999999996,4.583135193963395
ID16020,16020,2,269.0,77.65380453831052,68.23769581839117,0.0,3.0,3,4.600649711784583,1,,1552.8513011152415,1530.0,792.0,2488.0,417717.0,308.4849475756694,-0.3321166184624149,-5.00628832749438,-0.03312373115036814,0.004731007223476454,5.20575174562459,4.059768777747491,1.1257910297340004,1.2822778908391261,66.49488026998455,38.78040447001291,0.5556142858295299,0.9228130360205831,4.755741388375146
ID15993,15993,2,148.0,79.53670641172758,71.31530811290236,0.0,0.0,0,3.412509629350602,1,,1477.9594594594594,1455.0,927.0,2200.0,218738.0,246.66085335248593,-0.35695895486795803,-6.65230073099847,0.011788366837236759,-0.037602843401949096,3.865185593686857,2.993457284329711,0.5100708352971295,1.291211207161869,36.584543791664345,28.836733377610187,0.5528602729027449,0.9221183800623044,4.767571776284665
ID16010,16010,2,150.0,78.48616076089783,68.15695157485614,0.0,4.0,4,3.4354897518222343,1,,1480.9866666666667,1502.0,490.0,2509.0,222148.0,322.75756036698687,-0.38607227046448767,-5.771066517407083,0.0016541882890329768,0.008513242230709461,4.064093556388595,2.949921769090302,0.5686929826671232,1.3776953677120334,37.07892951857874,27.842370421210006,0.6010694252936497,0.9316770186335399,4.572383126624927
ID16028,16028,2,194.0,78.33023837826101,69.28762084854489,0.0,2.0,2,3.907004332363323,1,,1633.8505154639174,1635.0,809.0,2525.0,316967.0,303.2206797819062,-0.31749536538794393,-5.013202912941767,0.0028936436982953755,0.05520849733474438,4.150534792500871,3.715578277650361,0.7052260264346455,1.1170629394263671,47.95541551069518,31.819836089611016,0.5951845456707927,0.9326923076923077,4.5949322152648335
ID16036,16036,7,350.0,84.32599364877393,54.56211593618686,0.0,13.0,13,5.247797278990148,1,,1561.182857142857,1575.0,746.0,2686.0,546414.0,304.42797265728717,-0.34909382166333575,-5.500763620000024,-0.04820811538977907,-0.04314101846106942,6.414652927719775,4.343225498653359,1.2271746909923402,1.4769329682994063,86.51750221001708,45.74097285041479,0.5196405601553403,0.9296148738379817,4.917602386598059
ID15990,15990,7,250.0,85.80477400301234,55.31442253862788,0.0,9.0,9,4.435198198291254,1,,1831.62,1807.0,837.0,2809.0,457905.0,307.98228512660796,-0.4389584005680047,-9.306104746869137,-0.23512196824366557,-0.030666237416216335,4.8346957055561575,4.287887870768414,0.5126479507349639,1.127523818548397,61.798215864297894,36.79167855721258,0.5737023074244089,0.9310986964618249,4.680170056709957
ID16026,16026,7,316.0,82.2595060376606,54.12827340037157,0.0,12.0,12,4.986393745531056,1,,1674.373417721519,1700.0,855.0,2450.0,529102.0,272.3092659220621,-0.35516289000551643,-6.773255450114445,-0.15767308782347955,-0.0013671768070806624,5.62369843843769,4.493147731237242,0.9318932778560506,1.2516166337778387,78.11294485247248,40.76914422561357,0.5905676916823254,0.9503759398496239,4.612858044526054
ID16014,16014,7,378.0,84.82191934767555,55.52649016850427,0.0,10.0,10,5.453670909019586,1,,1754.4179894179895,1763.0,959.0,2574.0,663170.0,293.81175498579034,-0.3914047050556414,-7.680532862522893,0.1254505105418312,-0.08182680857689387,6.1139328333412735,4.983055178104691,0.8169098804941074,1.2269446383426788,93.43890238681847,44.74663757961534,0.5864308100596207,0.9344870210135972,4.629099782946748
ID16030,16030,7,375.0,84.05798542574983,55.31574835590302,0.0,11.0,11,5.431986246962431,1,,1696.416,1699.0,878.0,2599.0,636156.0,286.3348004087761,-0.3563336871305015,-6.559705207241007,0.053536947920968074,0.021331622474757103,6.435727619880122,4.706223772878909,1.0686576639553884,1.3674929052392328,92.69732379644688,43.7522330948141,0.6085224594392254,0.9505703422053233,4.544296146340787
