LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID2945,2945,0,209.0,145.94846749732082,95.62108161954494,0.0,3.0,3,8.110456565834621,1,,96.7177033492823,95.0,38.0,220.0,20214.0,30.579054585049242,0.4025625647838661,1.8156120648636287,-0.5692092217564055,-0.2055513386012536,10.486066130335633,7.479731675025073,1.1797356582972738,1.4019307892218582,206.6524118836483,71.59448881534985,0.5066302967594655,0.8530612244897962,4.9803441398357355
ID2946,2946,0,220.0,148.04782077946862,94.43331154161,0.0,7.0,7,8.321152862073223,1,,107.01818181818182,90.0,46.0,367.0,23544.0,54.30053050493592,0.5027037339862992,1.31862782841884,-0.2458786315686713,0.20355747590424328,13.58283293020989,5.8633320532431075,0.9089960645856923,2.3165723528649544,217.52885461436668,89.49311101918735,0.34130883150111324,0.8103130755064449,6.067798762169179
ID2947,2947,0,195.0,145.2593025921698,91.48184681961376,0.0,11.0,11,7.834106396226674,1,,107.58974358974359,93.0,39.0,336.0,20980.0,51.70201991543443,0.5116105606344111,1.4086170497228248,0.3033850176450487,0.6117004420076173,12.629828445469974,5.192997216760293,1.0173824702355807,2.4320884295311114,192.80966659000677,89.4931110191873,0.3025237370123507,0.7991803278688527,6.445033866354893
ID2948,2948,0,234.0,145.15221681830133,91.65607367392532,0.0,21.0,21,8.581833582217708,1,,137.3803418803419,130.0,37.0,343.0,32147.0,56.75007891971028,0.602694959770619,1.8206849700358287,0.05131585297563194,0.008163514351048078,12.063660165947148,6.053672571095167,0.8323738929588499,1.9927837233133863,231.37159990800808,85.51563941833456,0.3975839269551171,0.8555758683729429,5.621995873961276
ID2951,2951,0,219.0,143.9971853304162,89.18889800861956,0.0,12.0,12,8.30221961146089,1,,124.20091324200914,110.0,36.0,316.0,27200.0,61.62617249819137,0.552897059321548,1.4351298648738873,0.26755261905204364,0.03513531049373987,13.837259415543137,5.036211827931818,1.0237929359624875,2.7475530990970207,216.54008709339223,99.43679002131918,0.2752035164544663,0.7738515901060076,6.757373783994854
ID2952,2952,0,183.0,144.25398368775794,88.3574668052821,0.0,14.0,14,7.589229822757815,1,,137.71584699453553,126.0,37.0,323.0,25202.0,56.778982725662466,0.5845554556232011,1.7895530652130933,-0.04189617802962968,0.0634658547493434,10.837780198547737,5.464870147324931,1.0379349507796485,1.983172501153181,180.944456338314,71.59448881534985,0.44360451821522556,0.8776978417266188,5.322393150872924
ID2954,2954,0,234.0,145.5176682688054,93.97626544108834,0.0,24.0,24,8.581833582217707,1,,117.43589743589743,113.0,36.0,296.0,27480.0,47.82054878502571,0.5501378481874676,1.7430807839919626,-0.9221497408425886,-0.38617660234354795,13.491949596870281,5.916402241481454,0.667820461859183,2.2804314254150384,231.37159990800805,83.52690361790818,0.41674188261905404,0.857142857142857,5.491251783869154
