LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID50192,50192,0,199.0,55.914382165797925,39.57822675326504,0.0,0.0,0,5.276032218575881,1,,887.8190954773869,873.0,165.0,1943.0,176676.0,409.4839415916086,0.43858043281684983,1.322003805488494,-0.5139541456151185,0.059307201218011085,8.664088286335268,3.3027713595997716,0.11450175439249977,2.6232782542310704,87.45099407744455,57.01039991185603,0.33811655832785825,0.8122448979591838,6.096375543522186
ID50259,50259,0,211.0,58.69433327733242,40.12664663379747,0.0,2.0,2,5.432780121551593,1,,707.388625592417,696.0,142.0,1533.0,149259.0,347.3870500416984,0.4793753744216485,1.3196895526233237,0.018359436612471292,0.10354661209620034,8.205787391277948,3.7921693832420083,0.4680476105851734,2.1638768108671984,92.72442085598391,55.68458834956526,0.37578026344049426,0.8307086614173229,5.782797022530136
ID50180,50180,0,215.0,60.454404869750675,40.024517290785674,0.0,5.0,5,5.484033899270798,1,,448.4186046511628,454.0,113.0,953.0,96410.0,190.49576645014213,0.3214971939269902,1.1453526674194419,0.15113822737545493,-0.15349860648328778,7.963002657574905,3.756792347408304,1.4991299207634246,2.1196281085560496,94.48222978216369,54.35880139659944,0.40180954945372693,0.8531746031746034,5.592355934594165
ID50230,50230,0,202.0,58.64137442648509,40.09966165586392,0.0,4.0,4,5.315652541397866,1,,548.7425742574258,536.0,150.0,1016.0,110846.0,213.83557888090152,0.3679581276432116,1.3805250183262128,0.12010090266131485,-0.047060535609390594,7.318329241809403,4.053970262576645,1.2316072400264382,1.805225191059487,88.7693507720794,49.055498897550734,0.4635509910219404,0.8997772828507796,5.206623510132287
ID50184,50184,0,213.0,59.59663748357919,37.32230256372785,0.0,3.0,3,5.4584671684218,1,,682.5633802816901,638.0,136.0,1375.0,145386.0,320.71555017549247,0.4659005521164283,1.3528251836514242,-0.1358719611197274,-0.39897479451502393,7.592605431185675,4.1296839376989025,0.8412751444132357,1.8385439529341667,93.60332531907378,50.38130694422364,0.46340667258549156,0.902542372881356,5.207434194693817
ID50218,50218,0,184.0,58.17765059364845,40.43047598119887,0.0,1.0,1,5.0732914487890834,1,,776.3423913043479,797.0,185.0,1365.0,142847.0,299.2271596238307,0.4820303403130544,1.687716773356144,0.006602153807666999,-0.039712080542058756,7.342073293460821,3.5585948790804594,0.48223303869230516,2.0631944750502234,80.85921060427029,46.40382303870139,0.4718802896475421,0.9131513647642677,5.160467097051483
ID50155,50155,0,220.0,60.99986994890395,40.048973587986616,0.0,6.0,6,5.5474352413870225,1,,404.70454545454544,378.0,114.0,838.0,89035.0,171.92785196300903,0.2799594332779448,1.0297237768130367,0.03746364787915162,-0.359577378990087,8.38065015643987,3.926751854111741,1.5948629063702253,2.1342449097373972,96.67949093988838,59.66209686441245,0.3413085700473244,0.802919708029197,6.0678010862372105
