LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID61216,61216,0,198.0,24.480836520361898,30.34667541122323,0.0,0.0,0,5.262759160520689,1,,1551.8080808080808,1550.0,359.0,2834.0,307258.0,544.7954708989733,0.013563756422040885,0.0762365836006155,-0.16821673123974676,-0.24296426952202294,6.712250004128503,4.434699541626715,0.2158841040652625,1.5135749200421247,87.01154184589957,53.03294764689444,0.3887721939697375,0.8516129032258063,5.685351682377013
ID61249,61249,0,197.0,24.24504643752507,31.648197971797696,0.0,6.0,6,5.249452542107431,1,,1441.46192893401,1422.0,473.0,2685.0,283968.0,438.8999756142845,-0.02069655697661187,-0.13881884846257828,-0.2028504236917913,0.030209252884618096,6.465210777466058,4.483653808535059,-0.39124314462026133,1.4419513757192668,86.57208961435468,49.05548131946148,0.45207728057694624,0.86784140969163,5.272281510187868
ID61218,61218,0,207.0,24.399610264663348,32.47952532931889,0.0,2.0,2,5.3810381795617275,1,,1692.729468599034,1703.0,509.0,2923.0,350395.0,553.9245981521907,0.0653129845437291,0.3747047586307028,-0.27113627341833846,-0.2782258028684043,7.394158922420932,4.296726177611927,-0.05648727758248148,1.7208820429256497,90.96661192980409,49.055467256990056,0.4750256382314793,0.9039301310043668,5.143353888025377
ID61250,61250,0,167.0,24.075182910060906,31.07751142593742,0.0,9.0,9,4.833248627750242,1,,1249.0778443113772,1210.0,328.0,2354.0,208596.0,452.4391324836459,-0.039723565864389666,-0.22840799184561994,-0.26874192378225126,-0.8787485421241003,6.522823196250049,4.517074554371626,0.5615192234403544,1.4440370903192774,73.38852266800622,46.40382655431925,0.42828258929640983,0.8206388206388207,5.416761601790408
ID61410,61410,0,167.0,23.690138764590856,32.510514571264224,0.0,15.0,15,4.833248627750242,1,,1059.3652694610778,1064.0,253.0,1885.0,176914.0,310.92800001955743,0.11127153208546689,0.6823069137478924,-0.11409448830447154,-0.014924326986879725,6.257811646202634,3.7845117241941955,0.1457416402423215,1.6535321072456335,73.38852266800622,41.10052757088839,0.5459378639805404,0.900269541778976,4.797702605381231
ID61219,61219,0,212.0,24.88418005794943,30.221944960675614,0.0,1.0,1,5.4456387907143124,1,,1611.6556603773586,1616.0,480.0,2875.0,341671.0,540.8729641355142,0.07722707067820712,0.42723741933489195,-0.15616890498512603,-0.07376787306730818,6.7032739337122855,4.532876398952489,-0.11046109798923007,1.4788124236657674,93.16387308752888,49.05547428822577,0.48649954800186096,0.8833333333333335,5.08233995552639
ID61255,61255,0,158.0,23.99905843134664,31.811423692869734,0.0,11.0,11,4.701207758586407,1,,1307.613924050633,1320.0,440.0,2303.0,206603.0,394.5814475945082,0.029929620563591185,0.1926045457513305,-0.1939522821689989,0.07931445866158018,5.34869317388463,4.580078801564389,2.0950318884205767,1.1678168445612136,69.43345258410169,38.44889038383544,0.5902160340697014,0.9212827988338188,4.614232037269524
