LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID67233,67233,0,255.0,43.02168465523696,42.70966947280817,0.0,0.0,0,5.972424977225593,1,,1775.8156862745097,1758.0,534.0,3176.0,452833.0,562.4451411123096,-0.008860875502867365,-0.05645335136339253,-0.09005943447424591,0.09088244181789217,7.41281290649077,4.8519693558063794,-0.8214032600903189,1.5277946670499505,112.06017047171606,55.68456374019367,0.4541418238335742,0.8688245315161841,5.260283879063898
ID67201,67201,0,169.0,40.437627942003026,46.12527272611866,0.0,17.0,17,4.862100876649038,1,,1165.5680473372781,1139.0,482.0,2239.0,196981.0,355.61565886514757,0.0024200121624539384,0.015825395528117934,-0.06918656641435827,0.04362786449034506,6.979502888040731,3.4813660420122563,1.7024514430451436,2.0048173055673644,74.26732866556868,43.75215069544197,0.48753843015073706,0.8848167539267012,5.07692215904674
ID67299,67299,0,125.0,42.75516806143326,47.15153748960881,0.0,12.0,12,4.181533874480219,1,,1532.936,1482.0,664.0,2677.0,191617.0,458.46945133394837,-0.028060932053374062,-0.19306638676465065,0.009566863041201214,0.06369463391895665,5.435126306680115,3.2665066969889307,1.929481057485341,1.6638956569996384,54.931456113586314,37.123040149720325,0.5008917807105331,0.8960573476702509,5.008791795259777
ID67142,67142,0,134.0,44.138061719910965,46.027794415965765,0.0,9.0,9,4.329452827154049,1,,1502.4701492537313,1476.0,637.0,2913.0,201331.0,458.87593439009584,-0.05451890866705092,-0.3776025096238129,-6.621170655454405E-4,0.03659946862822663,6.050759553632549,3.3045071098362726,-0.9825052572719477,1.8310626524669043,58.88652095376452,39.77468788362215,0.46774828087770254,0.8815789473684216,5.183210324421974
ID67179,67179,0,147.0,44.40608033287667,44.39700226029225,0.0,4.0,4,4.5346030960899375,1,,1424.0068027210884,1395.0,570.0,2566.0,209329.0,410.6119305227901,-0.032982190407915966,-0.2365677382879623,0.03329142282431012,-0.07877705091394596,6.416388588325515,3.18784538726328,2.1517436674704915,2.012766558240735,64.5993923895775,42.42633385971742,0.4509903890090187,0.8936170212765957,5.278630813887949
ID67242,67242,0,191.0,43.568238224698824,43.80071994084151,0.0,2.0,2,5.168890077217181,1,,1621.125654450262,1558.0,707.0,2827.0,309635.0,478.2264107275263,-0.042496974886578304,-0.3009060909170793,0.058996493692621776,-0.22879203878235718,6.916041655419779,3.7170458441909577,-0.8975403845470348,1.8606285597010457,83.93526494155986,47.72962581190792,0.4629970995623026,0.8761467889908257,5.209736966240212
ID67278,67278,0,164.0,44.66167044494145,44.94456107187749,0.0,3.0,3,4.789636302786917,1,,1341.7134146341464,1316.0,563.0,2598.0,220041.0,397.95721885625164,-0.03040204634853459,-0.21142897142320266,0.10299496089152352,-0.21566278726473498,6.582083385832666,3.4874275891753284,2.3810698673866693,1.887374925364151,72.07007042102525,47.729629327521124,0.39754718922757737,0.841025641025641,5.622255635049817
