LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID13192,13192,0,127.0,174.05335780676396,153.84546242482074,0.0,4.0,4,6.322287428878146,1,,3222.464566929134,3510.0,982.0,4095.0,409253.0,838.8122062686781,0.42205818783005555,2.280386007003474,0.08059124392267834,0.1594119183674616,9.278081051161873,4.542848724203225,0.3921972765898172,2.0423486702804894,125.57360003035336,57.67334612262721,0.4744144521953533,0.8912280701754388,5.146665901664718
ID13208,13208,0,131.0,174.94026113061975,150.79505336965394,0.0,6.0,6,6.421079153339894,1,,3290.1679389312976,3624.0,1074.0,4095.0,431012.0,903.8628823229252,0.3843995774706188,2.0214683829651086,-0.24580682309525384,0.1367162145972773,9.515651859016337,4.605719504911374,0.40365260202656095,2.0660511020849595,129.52867404705742,63.63955945652924,0.4019031912225175,0.8238993710691819,5.591704398826201
ID13560,13560,0,142.0,175.49175470256645,147.60790600801272,0.0,7.0,7,6.6852329939760775,1,,2786.8802816901407,2831.0,606.0,4095.0,395737.0,905.2059714861058,0.3634092410746236,1.6412344773840757,-0.1122432195631882,0.3690814123310226,9.940268746244872,4.66052173345877,0.5680046094834799,2.13286608554613,140.40512759299344,73.58325823405096,0.32586281429936415,0.7493403693931392,6.209941801065786
ID13097,13097,0,179.0,172.89762989868538,157.85482930840595,0.0,1.0,1,7.505832892805604,1,,3218.0670391061453,3552.0,804.0,4095.0,576034.0,930.6247665706443,0.45968088321503275,2.177955487017227,0.09065679113926454,0.17303032281173641,11.550853315737864,5.261987528171759,0.45306316660380075,2.195150264780488,176.98956224750594,81.5381935256242,0.3345302139017014,0.808126410835214,6.128966645733944
ID13151,13151,0,163.0,173.26385901170784,155.47552579381696,0.0,3.0,3,7.162525446677335,1,,3381.7668711656443,3933.0,666.0,4095.0,551228.0,943.9238406356699,0.4202819003350784,2.120326984904085,-0.1712356294558672,0.08547160024219375,10.920988957955634,5.118565101807363,0.3960778711564559,2.133603605842473,161.16926618068956,69.60576685782013,0.418024414735998,0.8834688346883464,5.4828215143379815
ID13312,13312,1,205.0,125.89170155944585,178.2492891104226,0.0,10.0,10,8.032473588839775,1,,3287.89756097561,4095.0,908.0,4095.0,674019.0,1027.4881633037533,0.5444845510221282,2.256178412093257,-0.26650184567153423,0.1343876457488467,12.037908462949842,7.0775704364015,2.648228616463075,1.7008532194941124,202.69754335608226,91.48187450531276,0.3043604653004217,0.6913996627318718,6.425557470992644
ID13572,13572,1,172.0,119.95418049771317,155.04654506648495,0.0,26.0,26,7.35760721189558,1,,3340.3720930232557,3791.0,950.0,4095.0,574544.0,918.1976184814843,0.4861020780178456,2.3799482652220756,0.26813052854305397,0.03751716895906857,12.743766334279291,4.3802135888822615,0.5196286883915464,2.9093938173757485,170.06818271827382,81.53818166040216,0.3214481203184325,0.8349514563106789,6.25243933650701
ID13381,13381,1,214.0,124.76981451479232,175.66891401074042,0.0,12.0,12,8.206902281960344,1,,3324.0280373831774,4095.0,528.0,4095.0,711342.0,983.6640611131938,0.5846861463932036,2.4936035757468424,-0.9455880836649253,-0.19945733761895681,10.92550009008211,6.548159060689882,0.23829306244076376,1.6684842241646851,211.59645989366618,89.49312288458628,0.3320006509190611,0.7508771929824568,6.152271100099213
ID13579,13579,1,99.0,129.16725738589744,179.2879022007683,0.0,7.0,7,5.582001810516721,1,,3229.10101010101,3725.0,1226.0,4095.0,319681.0,992.5955821445341,0.5090787397877277,2.194887917918972,-0.3763069302269594,1.1308420191695998,8.324763763468063,5.117328302205541,-0.26599796069667236,1.6267793019807102,97.88808191342521,51.70713278872529,0.4600857369546376,0.8608695652173919,5.226194240846899
ID13580,13580,1,152.0,119.64458186478876,157.60108371662824,0.0,25.0,25,6.916624038070177,1,,3410.0986842105262,4093.0,1248.0,4095.0,518335.0,911.573486881344,0.5001224379902329,2.4943356285924145,0.1980677421255151,0.09919374989686244,12.044300345351854,3.93906678086421,0.6396310775293755,3.0576532502222262,150.2928126347536,75.57198612433316,0.3306940673766227,0.8374655647382918,6.164413035128706
ID13389,13389,1,196.0,125.77726769686583,174.0705350793619,0.0,13.0,13,7.854172066180558,1,,3433.719387755102,4095.0,725.0,4095.0,673009.0,988.833883449635,0.5615259810317406,2.497422945068229,-0.47789764471241863,-0.030375938457517522,12.083021177788828,5.473584517459071,0.09203942066916093,2.207515228685638,193.79862681849784,83.5269154832954,0.3490660983268277,0.782435129740519,5.9999978692172595
ID13650,13650,1,197.0,119.28869653918215,154.0718078604429,0.0,27.0,27,7.874182728080253,1,,3332.3807106598983,3742.0,777.0,4095.0,656479.0,870.5464517922414,0.49584547575750454,2.5377701252963263,0.40298243135665907,0.08736674686365072,11.877802395601142,5.186625177145583,0.4097098228331535,2.290083048210165,194.78739532267392,79.54944190489772,0.3868088839452258,0.85838779956427,5.699761873664669
ID13397,13397,1,121.0,130.0483997821762,182.38058427234623,0.0,5.0,5,6.171135194856151,1,,3354.7685950413224,3896.0,1247.0,4095.0,405927.0,919.2554120983883,0.5632474967192092,2.6298313445394794,-0.2235835433308693,0.18886706505289444,8.625368268842765,4.438209537036042,0.10530039202776612,1.9434342152766007,119.6409890052971,53.695866611618584,0.5214445666334079,0.8897058823529407,4.90908846837395
ID13141,13141,1,219.0,123.45133312932701,171.9715028304231,0.0,16.0,16,8.302223739202518,1,,3300.557077625571,3838.0,369.0,4095.0,722822.0,948.5110931062138,0.49636412148937464,2.3085427656843986,-0.34610727517864964,-0.21224937881989536,12.702754074072159,5.720348526266785,0.49086331666199934,2.220625896436809,216.54030241454623,95.45933621848832,0.2986151122911054,0.739864864864865,6.487076816846604
ID13143,13143,1,188.0,125.30080921367227,176.47420729361625,0.0,11.0,11,7.692212979693161,1,,3358.4148936170213,4095.0,709.0,4095.0,631382.0,1001.748785415685,0.5569484546024035,2.3985362516246296,-0.35496470423976617,0.0836043398686263,9.572820615468235,6.614045077897631,3.1147929035788327,1.4473473498779195,185.88847878508983,77.56071994722646,0.3883100885967549,0.7849686847599167,5.688733580597684
ID13216,13216,1,171.0,129.8899046841153,190.982981842188,0.0,0.0,0,7.336187640355953,1,,3139.9532163742692,3366.0,1078.0,4095.0,536932.0,941.1312017858544,0.6324601836694238,2.585196702915962,-0.027312100922518713,0.13002907597525962,8.896034787172521,6.187219280575519,0.21897155693764628,1.4378082275346535,169.0794142140977,61.65082563363589,0.5590141542563185,0.9023746701846967,4.741257359378107
ID13793,13793,1,180.0,121.15808389915784,162.49108657890383,0.0,22.0,22,7.526769705839875,1,,3364.55,4095.0,398.0,4095.0,605619.0,965.1941320635076,0.4783426921562781,2.25582982362875,-0.0018129320426284944,-0.2633292667722482,12.219144011249787,4.744444185164378,0.5680814647976731,2.5754637496755457,177.9783307516818,83.52692141590643,0.3205708610887277,0.7947019867549665,6.260988558226116
ID13474,13474,1,196.0,122.54050193409488,168.7790668013229,0.0,18.0,18,7.85417206618056,1,,3442.5969387755104,4095.0,905.0,4095.0,674749.0,899.9458820144026,0.5043283815165049,2.564900603597362,0.15168691468348725,-0.06371815532205548,11.336124716495467,5.261667215316529,0.5745996366846147,2.1544739058176097,193.79862681849792,83.52693328112841,0.3490659495695535,0.7855711422845693,5.999999147690904
ID13220,13220,1,199.0,126.97415872749305,177.78234110826457,0.0,9.0,9,7.914052262605431,1,,3146.994974874372,3691.0,655.0,4095.0,626252.0,1062.7870853861127,0.5680316603099083,2.145346726625655,-0.15636572244467511,0.19117475946351387,12.63235017667593,6.5772550750973595,-0.6154489548572227,1.9206112629726375,196.7649323310259,93.47061426081697,0.2830136425821355,0.727605118829982,6.663482269752166
ID13348,13348,1,211.0,124.77184050929422,172.3652998994543,0.0,15.0,15,8.149174233967928,1,,3263.6398104265404,4074.0,674.0,4095.0,688628.0,1033.038676788489,0.5144982342069282,2.146499310324584,-2.188530183565992,-0.27598541962999423,12.473997323410465,6.057035459080309,0.13015214769915073,2.0594228658031497,208.6301543811382,105.403011265566,0.2359831025048013,0.6336336336336329,7.297338272965582
ID13541,13541,1,181.0,122.46644856336253,166.63112023260024,0.0,19.0,19,7.54764844138724,1,,3451.508287292818,4095.0,315.0,4095.0,624723.0,886.3160435745289,0.4921506651396488,2.5688320140334384,-0.1147688511621929,-0.10122197569485056,11.856959716519448,4.902950298629901,0.5610641154619029,2.418331615523984,178.9670992558577,81.53819352562414,0.33826798165479305,0.7903930131004369,6.095010890571236
ID13478,13478,1,177.0,121.13299064753005,164.4699013619916,0.0,20.0,20,7.463783077948459,1,,3437.9661016949153,4095.0,635.0,4095.0,608520.0,912.4718793818002,0.5060670983549804,2.5320709956626843,-0.16361405962007983,-0.22071589251842152,11.674769811695523,4.719124469343255,0.5460462504911179,2.473927078537147,175.01202523915387,77.56072587983755,0.3655897615276109,0.7937219730941699,5.862838345756839
