LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID22048,22048,2,80.0,202.74854005664474,356.27874253551244,0.0,15.0,15,6.856828254336264,1,,711.9125,741.0,385.0,869.0,56953.0,110.60812268453644,0.6188435662635244,4.920911896268869,-0.048504668782446865,0.08708588480093295,8.176011156277744,6.079570227203014,0.016536423192502377,1.3448337383610132,147.70541459814172,54.53207469411342,0.6241690618609206,0.9142857142857135,4.486976685205769
ID22050,22050,2,86.0,202.91606454085132,352.54174478588567,0.0,8.0,8,7.109310848294224,1,,636.5232558139535,647.0,395.0,882.0,54741.0,129.59563597810336,0.6008023115071366,3.686784780983928,0.13832099539411732,0.062317474283996276,8.51946531816679,6.4448100424164165,1.629977049951472,1.3219110046837783,158.78332069300242,56.85695422725286,0.6172307608509182,0.914893617021276,4.512125297624918
ID23139,23139,2,80.0,204.39206909815178,352.648801195363,0.0,12.0,12,6.856828254336265,1,,717.9125,743.0,443.0,880.0,57433.0,110.3422975407993,0.6214798443348799,4.987408969013308,0.11974748810896702,0.16138055829107215,7.884871600881187,6.037211421962032,-1.287583707236604,1.306045299688823,147.70541459814174,56.8569542272528,0.5741681496287621,0.8988764044943817,4.67827108065327
ID23047,23047,2,92.0,205.25108288950963,354.62948657880105,0.0,5.0,5,7.353129113913598,1,,610.8804347826087,646.0,328.0,766.0,56201.0,118.05696542569255,0.5995629262160087,3.8790737490708134,-0.009793010700943053,-0.022994401125360584,8.24827882287362,6.5479976167906315,0.8508871632618704,1.2596642982463924,169.86122678786313,62.451946708981666,0.5472832538283966,0.9019607843137251,4.7918018655235946
ID22188,22188,2,85.0,201.96277273017446,357.62104437333846,0.0,16.0,16,7.067856787336992,1,,757.6117647058824,777.0,461.0,980.0,64397.0,118.37310808239697,0.6230314209313649,4.913677816496942,0.007492459371855765,-0.0540020409405934,8.248146269652828,6.1668698057095055,0.13301790884036924,1.3374931739302172,156.93700301052547,57.32957093497782,0.6000367303159295,0.9239130434782598,4.576316091849317
ID22989,22989,2,81.0,204.68347495658438,353.8846515944061,0.0,13.0,13,6.899550339031698,1,,790.9382716049382,818.0,447.0,954.0,64066.0,122.89267122971698,0.636267278974515,5.005321126193996,-0.05223361570679784,0.15075997674648667,7.682403352633895,6.671384290871155,-0.22221963873693862,1.1515456189723887,149.55173228061855,54.53207469411342,0.6319711751341823,0.9310344827586202,4.459193280700788
ID22575,22575,2,102.0,204.2720784505774,355.19073070603866,0.0,4.0,4,7.742449191280932,1,,590.2352941176471,610.0,337.0,773.0,60204.0,110.33272599351548,0.5954444058137528,3.9931016546888802,0.018437736475395605,-0.005906349095242753,8.40367741456198,7.351404418134061,0.6974782427445929,1.1431390434502864,188.3244036126308,62.451946708981666,0.606770564027135,0.9230769230769225,4.550851666571635
