LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID46947,46947,0,207.0,76.99695886511361,98.77727700285918,0.0,0.0,0,5.381039963142191,1,,185.90821256038646,172.0,93.0,401.0,38483.0,57.42091463117609,-0.2354871593617322,-1.9945315562425838,-0.025820807431825243,-0.15054847531215892,7.444519926828254,3.9221107155780994,1.0855219316431384,1.8980902036394882,90.96667223277662,50.38133682703949,0.4503527278052342,0.8846153846153844,5.282366538387208
ID47012,47012,0,97.0,76.57647800496068,99.59417339163214,0.0,4.0,4,3.6835529052781704,1,,198.9278350515464,192.0,104.0,319.0,19296.0,46.48594039749196,-0.2899484235530523,-3.4949002650727823,-0.02700220769203813,-0.07118495154325721,5.213707046878298,2.6273758411957653,1.06443776446541,1.9843780874933552,42.62689471777456,33.14561864648664,0.4875748566164446,0.8981481481481475,5.076732508388351
ID46985,46985,0,178.0,78.09688097965349,97.1540337113141,0.0,3.0,3,4.989890849647108,1,,220.7134831460674,212.0,113.0,374.0,39287.0,56.062031202957755,-0.29483726129101345,-3.2921759960159425,-0.19461473843667215,-0.2932703685378656,7.806687271758805,3.2116382391650777,0.9062392474128458,2.4307492595393594,78.22254906973063,49.05550153431946,0.4084758526241629,0.8661800486618004,5.5465347470138235
ID47021,47021,0,191.0,77.59877150850434,98.56582952280478,0.0,1.0,1,5.168895217003222,1,,174.9476439790576,174.0,102.0,282.0,33415.0,34.756709041094766,-0.29499492677999734,-4.212323826260124,-0.13196663433806333,-0.32155900384836317,7.5902807558274805,3.44783168807042,1.0936879378813524,2.2014649909071933,83.9354318669582,47.729688214225604,0.4629968096864567,0.9095238095238097,5.209738597111788
ID47028,47028,1,248.0,75.87391243560775,110.677109646043,0.0,1.0,1,5.889885947020162,1,,196.78629032258064,184.0,91.0,444.0,48803.0,62.69854854317958,0.01998928589110883,0.12301810048649632,0.5778274632196283,1.0015000641941212,6.846765632708029,5.892153450564716,0.7599377938502806,1.1620141413750555,108.9842256701864,71.59451254597485,0.2671862064774103,0.7045454545454543,6.858006858019706
ID47000,47000,1,218.0,77.11662543096378,110.25646185791463,0.0,3.0,3,5.522163886813605,1,,209.91743119266056,200.0,91.0,376.0,45762.0,55.224490065986465,-0.029777915838438168,-0.233329648504852,0.45760349451308513,-0.18386435892860264,5.960023632531429,5.5998870084321135,0.2945039991499827,1.0643114090618317,95.80064998427686,46.40384852698034,0.559075317011275,0.9064449064449067,4.7409980058663015
ID46953,46953,1,193.0,74.25977720129546,111.51712200683659,0.0,0.0,0,5.195887020464412,1,,194.41450777202073,183.0,86.0,391.0,37522.0,62.02590350083578,0.026833715084743408,0.1638197470318132,-0.07890167599863551,-0.2495953580982457,6.6037761926458804,4.099097462400049,1.1240885612228046,1.611031758385985,84.81433691268533,46.40385731603081,0.4949609876574966,0.8693693693693684,5.0387109710096984
