LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID87456,87456,0,210.0,205.44930746761284,199.67565254454064,0.0,15.0,15,5.419898131160124,1,,464.8619047619048,451.0,143.0,1000.0,97621.0,166.3553439348573,0.1481523978520476,0.7211512229043312,0.040377357380514775,-0.052718651980422214,6.725168734673908,4.481104735148559,0.6946491102579998,1.5007836531745231,92.28521333199134,45.07807124191413,0.5707045477974537,0.9292035398230083,4.692445803528009
ID87330,87330,0,233.0,205.4233084958787,199.1754263671705,0.0,6.0,6,5.708992034397789,1,,395.57081545064375,392.0,123.0,954.0,92168.0,129.2917224319422,0.09440129746832793,0.5278188318261764,0.04048021283971527,0.1798342004965643,7.47656098294704,4.433077050080244,0.8475866293121057,1.6865398229005981,102.39264145882856,51.707199365725046,0.48125646830139507,0.9031007751937976,5.109949900227263
ID87490,87490,0,243.0,205.9885622932947,199.7713676454898,0.0,14.0,14,5.830215575436533,1,,377.13168724279836,361.0,172.0,1164.0,91643.0,128.00338622212905,0.028572939057768688,0.16368971093746879,-0.07970151565605252,0.0539593164779212,7.804591011798006,4.480079100381785,0.535259632584971,1.7420654494990753,106.78717542701847,53.033024990487206,0.4771293842639495,0.8983364140480583,5.132002392796675
ID87430,87430,0,247.0,206.27055509457128,201.02898131894406,0.0,2.0,2,5.878005027129603,1,,420.251012145749,374.0,97.0,1087.0,103802.0,192.54278837355204,0.07165917136682655,0.2918949649443527,-0.12785481616289526,0.033112150496707564,7.385817266114322,4.879629206345275,0.8967280524522446,1.513602151677857,108.54498901429447,53.03302499048715,0.4849833658979249,0.8884892086330937,5.090278103806219
ID87432,87432,0,220.0,207.5911471971397,200.8655953915275,0.0,9.0,9,5.5474425963139415,1,,317.44545454545454,314.0,115.0,733.0,69838.0,106.38480908858779,0.013476671600593518,0.07935757333278057,-0.10423937558986315,0.03993958768234224,8.063183598797135,3.9448196361720353,0.7448875089038244,2.043992968616803,96.67974730018133,54.35885061524931,0.411154303265768,0.8661417322834647,5.5284388721985795
ID87405,87405,0,231.0,206.25484697600473,200.0246144405963,0.0,7.0,7,5.684437116141606,1,,463.83549783549785,433.0,183.0,1052.0,107146.0,161.7604744127906,0.15061995099906827,0.750709943187095,0.22603130441910674,0.0787873676980134,7.447096044009274,4.524654125347146,0.7369270463031645,1.645892887655343,101.51373466519044,49.05554811620061,0.5301007326364088,0.920318725099602,4.868842542702286
ID87407,87407,0,229.0,206.7622167000884,201.52838977962978,0.0,8.0,8,5.6597756674553095,1,,443.44978165938863,429.0,186.0,924.0,101550.0,142.91278582765887,0.17637566021972362,0.9304562945638906,-0.025323630927858044,-0.023982567699173438,7.291578690044849,4.444178050784042,0.8412148411632758,1.6407035466903648,100.63482787155233,49.05554811620067,0.5255111159036244,0.9233870967741934,4.890057643367667
