LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID5024,5024,0,191.0,2.3323470987429427,50.75631543454885,0.0,5.0,5,5.16891063639768,1,,474.19895287958116,480.0,155.0,684.0,90572.0,114.83238218768157,-0.12824745898825388,-1.2150153343733943,-0.3624933168838047,0.44671053107758246,10.371693011623416,3.4699463882766914,-1.3032271895674536,2.989006702427583,83.93593264532922,57.010615243975586,0.32452363268558715,0.8268398268398267,6.222741605514825
ID5025,5025,0,125.0,4.072944419290537,47.10932978718468,0.0,15.0,15,4.181550506466662,1,,427.968,434.0,228.0,639.0,53496.0,95.72128020388658,-0.17276497879105304,-1.8674956271362524,-0.6954396861618185,-0.15346211832195944,5.152981025600152,4.300073362997247,-1.3002569036424267,1.1983472351756366,54.93189309249297,35.79736306017072,0.5386818678994848,0.9090909090909093,4.829906831399544
ID4930,4930,0,221.0,2.42068644122321,52.412210889086865,0.0,10.0,10,5.560047183272516,1,,412.1900452488688,406.0,144.0,738.0,91094.0,125.42650905283045,-0.0712477427884141,-0.5042075998261341,-0.12977313737736235,0.380868746106633,9.654733569337132,3.6380026941352526,1.7488995055944858,2.653855530371466,97.11958698752753,59.662271766951214,0.3428602352806637,0.8632812499999998,6.054055145966813
ID4837,4837,0,206.0,2.11102752314563,49.013811288157164,0.0,0.0,0,5.368042559782929,1,,701.6990291262136,734.0,228.0,1007.0,144550.0,158.80608423261594,-0.010155250724017365,-0.09066450621483796,-0.4887461095493292,0.6740768590089057,10.406068329608935,3.760042849852964,1.6818282663111905,2.767539824716589,90.5277598164284,60.988100028439014,0.30584503149314624,0.7817836812144213,6.409943731482882
ID4869,4869,0,205.0,2.793940531525522,50.940908788335086,0.0,8.0,8,5.3549974796012565,1,,432.20975609756096,433.0,170.0,711.0,88603.0,107.49322779598278,-0.10739255413970472,-0.9675137005405291,-0.4736006602757443,0.5024620850514819,9.777573182393972,3.7727569040840288,-1.2515973937437381,2.591625548894947,90.08830467168845,54.35895872099998,0.38312105531582863,0.8541666666666665,5.72712842531054
ID4904,4904,0,237.0,2.7075986437134927,51.95624463530796,0.0,6.0,6,5.757799176238912,1,,403.38396624472574,412.0,164.0,651.0,95602.0,95.57493419780162,-0.1389479769205661,-1.3621579084622284,-0.8563594635844749,1.038713635481123,10.166174805102395,4.403632462811932,1.8399936344718413,2.308588396273835,104.15086930336663,57.0106152439756,0.402681156787875,0.8633879781420766,5.586300301170026
ID4968,4968,0,185.0,2.8594890612628863,50.82580557011626,0.0,16.0,16,5.08707574785699,1,,368.5783783783784,370.0,129.0,602.0,68187.0,84.01025796299062,-0.028915898096102063,-0.2612807257919272,-0.044603072358629745,0.13121626806289458,9.15892265258944,3.2458123186222587,-1.4042355582513435,2.821765941315148,81.29920177688957,55.68478698248779,0.3294754200193378,0.759753593429158,6.175802825587985
