LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID15729,15729,0,146.0,78.41892731325554,93.15355905338058,0.0,1.0,1,3.3893627506010455,1,,468.6095890410959,450.0,147.0,917.0,68417.0,152.35717441942577,-0.5071021691653571,-6.328733651449239,-0.20096518492607615,-0.03928109902479737,4.70273228124137,2.4682826260920714,2.9639362901361883,1.9052649123439358,36.08992479903339,34.8028488221604,0.37442621791206987,0.8088642659279777,5.79324381250375
ID15715,15715,0,118.0,78.96384469663204,93.28908074504287,0.0,0.0,0,3.0470713796247213,1,,544.2881355932203,511.0,252.0,1149.0,64226.0,164.04247426293665,-0.41334435472215325,-4.675534959380242,0.08513002935972665,-0.015551150261282771,3.2502589930115517,2.925726176595558,0.9450125983901131,1.11092385166189,29.16856935812289,25.85353327076791,0.5483845164522788,0.9076923076923079,4.78698801308326
ID15765,15765,0,190.0,78.49495674416858,91.28265554967277,0.0,3.0,3,3.8665036527130736,1,,479.2,427.0,134.0,1761.0,91048.0,264.02214914301277,-0.37097833970695004,-2.140865560203013,-0.3614247472801138,-0.3556137532683699,5.217353838267452,3.0274823438840612,-0.40601550263890984,1.7233308887192151,46.96634049189275,44.746502116435096,0.29476668880250473,0.6810035842293907,6.5292865756316765
ID15611,15611,0,150.0,78.13750729618229,91.93893607976871,0.0,4.0,4,3.4354786493040317,1,,506.85333333333335,442.0,170.0,1938.0,76028.0,265.0680142341252,-0.4128615497332844,-2.6891739420186833,0.02189094467523678,-0.265033101445621,5.916317443406044,2.358245515133509,3.123033310382944,2.5087792621418807,37.07868986202061,38.780324378087215,0.3098213696877864,0.7556675062972288,6.368677350142264
ID15694,15694,0,126.0,78.42098134770761,93.01647989385245,0.0,2.0,2,3.148668191768075,1,,471.8333333333333,450.0,156.0,1190.0,59451.0,175.91519547782104,-0.4974096275501406,-5.309031245160539,0.05452488766226577,-0.030458925226516196,4.659726755364871,2.1794141779459455,-0.22715802803134547,2.138063890066353,31.146099484097316,30.82538216511918,0.4119045519160293,0.8630136986301372,5.52340178997179
ID15717,15717,1,214.0,93.29642867952626,65.77209645641578,0.0,5.0,5,4.103444000399584,1,,678.911214953271,638.0,256.0,2126.0,145287.0,267.17590443599704,-0.0847493575069607,-0.4705893153083139,0.056447830717044484,-0.0295558287837637,5.5836851220073696,3.251666994546173,1.832095290164481,1.717176184207224,52.898930869816,37.785915444120434,0.46558272935866085,0.8788501026694041,5.195250598354236
ID15721,15721,1,225.0,93.20330081857406,67.08424448880304,0.0,6.0,6,4.207584856510414,1,,643.8844444444444,609.0,153.0,1463.0,144874.0,233.64943401573439,-0.12651384713569205,-0.7982799714974899,-0.03816324417794528,-0.05845529711003518,6.416517120671629,3.1235032582662026,1.5537846408950295,2.0542693860461396,55.618034793030866,41.76337765171888,0.4007137755876408,0.8122743682310466,5.599997016914026
