LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID7648,7648,0,133.0,48.021527281348995,75.2655756340683,0.0,2.0,2,6.469931873136663,1,,1719.5338345864661,1661.0,391.0,3348.0,228698.0,625.5975391923453,0.32269090186968974,1.3411397791194979,0.3276272719414907,-0.0851998863221939,8.505027002261201,5.260748377325591,3.127735042708035,1.6166952669545671,131.5071264197553,53.69609996186651,0.5731570852713929,0.9172413793103449,4.682395559899004
ID7841,7841,0,137.0,48.67351038771551,71.34059509800049,0.0,6.0,6,6.566503359180463,1,,1609.7956204379561,1559.0,544.0,3059.0,220542.0,449.26523573441773,0.3582896609216036,1.8903394777531872,0.058812878756071094,0.040029129895987815,7.314302869752253,5.861004383482387,-0.3607760918009193,1.247960655065467,135.46222796621407,55.68483180716774,0.5489771317108564,0.9102990033222591,4.784403562862688
ID7666,7666,0,98.0,45.294742753663165,75.09521903310007,0.0,0.0,0,5.553757657290838,1,,1954.8061224489795,1783.0,286.0,4095.0,191571.0,922.1260581821903,0.4201331509120281,1.2542995807229884,-0.016386975707064887,-0.04171794992472903,7.549027995275084,4.170493396832617,-0.11124959831054239,1.8101042914990293,96.89998788824076,49.71862045085787,0.4926011794725797,0.8868778280542983,5.050765535279371
ID7715,7715,0,168.0,47.80688957118706,73.22823885446289,0.0,10.0,10,7.271575673135963,1,,1901.7738095238096,1763.0,393.0,3851.0,319498.0,682.7614912403379,0.3931155029970913,1.5720012442349096,0.18374546606923634,-0.11258063327655939,8.493249837478219,6.406241743841604,0.2042371076503724,1.3257772930037928,166.1142649512698,67.61730198100614,0.45656342459198185,0.8888888888888888,5.246315126200766
ID7655,7655,0,165.0,48.12166700204184,72.9927755111167,0.0,9.0,9,7.206358430429254,1,,1815.169696969697,1741.0,383.0,4089.0,299503.0,623.6643349869092,0.41064109464596843,1.6945024328031941,-0.03543278963991887,-0.08182519629394056,8.33139553639046,6.380364595037866,0.042923836809498954,1.3057867481225052,163.14793879142573,67.61730198100614,0.4484105062956965,0.8505154639175257,5.293794058896728
ID7706,7706,0,130.0,48.73196683931545,74.4171118511602,0.0,3.0,3,6.396546529237921,1,,1723.7,1665.0,601.0,3205.0,224081.0,565.3291920189838,0.39737657035368923,1.7341196740694345,0.16668043827926182,-0.05942476917190922,6.961532320157905,5.90346262125311,0.298126612756485,1.1792286606669835,128.54080025991115,53.696084141460304,0.5602290600834662,0.9154929577464791,4.736113653116045
ID7739,7739,0,141.0,48.75252699657973,71.98250597316589,0.0,4.0,4,6.661675036297324,1,,1792.9574468085107,1663.0,835.0,2985.0,252807.0,510.44480424066586,0.36069328677004964,1.8622115144137956,-0.041742441919792254,-0.06247605287986137,7.364257971838007,6.094294232087754,0.2292649483209891,1.2083856951086516,139.4173295126729,55.68483180716774,0.5650056611038742,0.9126213592233011,4.716051427911565
