LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID67680,67680,0,191.0,33.9403068475845,29.7443867361693,0.0,17.0,17,5.16889693028681,1,,564.4450261780105,534.0,227.0,1143.0,107809.0,180.4100763432672,0.12038088093401723,0.6723302996296867,0.04815131686984967,-0.09668233328995107,6.143239157540515,4.388399809989753,0.8782655395324159,1.3998813744262877,83.93548750949523,46.40387049999685,0.48983190463557735,0.9116945107398563,5.065022716741333
ID67714,67714,0,237.0,32.74272791732928,30.82692606821482,0.0,8.0,8,5.757783908605281,1,,521.1308016877637,514.0,165.0,1155.0,123508.0,184.83548508670063,0.185906480234143,0.8839658215783476,-0.10194162450880516,0.0065482200733227155,6.581385624672789,5.183106287309738,1.2591731135434687,1.2697763194219234,104.15031696204386,51.7071782725353,0.48951813229364155,0.8713235294117645,5.066645751052132
ID67653,67653,0,221.0,34.34834579914424,28.214364014909417,0.0,15.0,15,5.56003244000677,1,,596.7601809954751,572.0,218.0,1222.0,131884.0,195.90819150344095,0.19307332771662206,0.9858989006186469,-0.06549894296914939,0.11558514739477825,6.724013970379647,4.650591672640314,0.9087024265048929,1.445840538944193,97.11907193507041,49.05551999173795,0.5071525581026728,0.9002036659877793,4.977779121523177
ID67780,67780,0,161.0,35.71480039609915,30.160554203168687,0.0,12.0,12,4.745632752113167,1,,666.0186335403727,656.0,194.0,1273.0,107229.0,208.70069693372162,0.06512149616990799,0.39022734257388425,-0.01034092736762923,-0.0890268508499475,5.037571384363573,4.444812968022064,-0.23210100937520972,1.1333595857927146,70.75190308392008,38.448913235717356,0.6014227501101813,0.9279538904899135,4.571039833763753
ID67625,67625,0,229.0,33.32788145197597,30.100374239880907,0.0,9.0,9,5.659771915551085,1,,544.8471615720524,525.0,162.0,1079.0,124770.0,183.97296295750667,0.1463324038509655,0.7561024120407022,-0.07362714252316235,0.07546535636141899,6.351272674368575,5.040027183019891,0.6214745046174923,1.260166353024114,100.6346944485572,50.381331554024065,0.4982167373077607,0.9178356713426856,5.022220487356619
ID67753,67753,0,238.0,34.599454631040324,30.441148477767097,0.0,11.0,11,5.769918345476004,1,,590.0966386554621,569.0,146.0,1189.0,140443.0,225.5478167169536,0.19525579076963412,0.8547863439303698,-0.03310130037600342,0.025868990307393692,7.276576813684,4.52308051133654,0.792450755038647,1.6087657063468497,104.5897697762297,54.358810186163794,0.44479427271778593,0.8702010968921388,5.3152701034546785
ID67723,67723,0,146.0,35.270453730231885,32.12865410089395,0.0,10.0,10,4.519158947075171,1,,664.1712328767123,660.0,283.0,1244.0,96969.0,185.2327281571443,0.06544836679480082,0.4405130099445993,-0.0045636663861477016,-0.01679443704374752,5.20044060353191,3.930479512992517,-0.23656799602077314,1.3231058923832155,64.16011087113249,37.12307530626241,0.5850420430999614,0.9240506329113922,4.634590781677986
