LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID81953,81953,0,171.0,31.49027605435105,59.220486045510135,0.0,0.0,0,4.890805539492673,1,,499.29824561403507,503.0,214.0,872.0,85380.0,144.82102117225458,-0.02674735803705708,-0.18950197043167386,0.12576167809628347,0.13109707777419444,5.6731450339242695,4.499111992634393,-0.24561702741058006,1.2609477255093704,75.14682975105879,39.774833782349184,0.5969030262529368,0.9268292682926826,4.588313055209427
ID81987,81987,0,135.0,32.49252719751467,60.070000480491316,0.0,2.0,2,4.345594758984655,1,,502.7925925925926,480.0,206.0,949.0,67877.0,152.96746782691264,0.12061691754151632,0.707572327754491,-0.07336528559867261,0.06916187585445703,5.267937515093715,3.7088951588093013,0.21418357804059732,1.4203522314674775,59.326444540309545,37.123177259354925,0.5409634305461761,0.9,4.819710782884565
ID82018,82018,0,162.0,31.480153610709902,56.957569462925456,0.0,4.0,4,4.760360550544242,1,,414.01234567901236,402.0,151.0,786.0,67070.0,132.03425057498674,-0.03634690543549776,-0.23653935237113088,0.02891867502443757,0.06803195073008202,5.695956119165127,4.279954813028503,-0.12255311750149099,1.3308449196300414,71.19173344837144,38.44900200521089,0.6051587101463062,0.9283667621776504,4.55690828432454
ID81990,81990,0,149.0,32.74075270051715,59.77810656922843,0.0,1.0,1,4.565364678620911,1,,494.4228187919463,492.0,224.0,879.0,73669.0,139.91156382515612,0.056831786271132695,0.38006714676786385,-0.09825435548559293,0.048481382939185795,5.758823439095428,3.8943117369562423,0.11627769650039643,1.4787782355596604,65.47881656671203,38.44900200521091,0.5565965914308617,0.9113149847094798,4.7515429667054745
ID82022,82022,0,112.0,32.068386040391275,57.886762412555484,0.0,9.0,9,3.958141826144696,1,,414.4642857142857,404.0,164.0,676.0,46420.0,118.58724910350038,-0.05162328485824077,-0.3804905436448478,0.16432250654188466,0.15790693189373303,5.447085410953568,3.1268515518051228,0.07245173749575758,1.7420351816219035,49.21897621121978,31.8198571820841,0.6108660480969225,0.9372384937238495,4.535570669430791
ID82056,82056,0,115.0,33.16867646806639,58.28471782019658,0.0,6.0,6,4.010802347061517,1,,461.6434782608696,445.0,197.0,831.0,53089.0,122.09495810562002,0.05149006478127868,0.3703030036340509,0.003262846017619685,-0.12025609252660947,4.906197063782622,3.5445141805175586,-0.06326272060481242,1.384166295835283,50.53734164544888,33.14568895922238,0.5780536613761998,0.9126984126984127,4.662521568535502
ID81979,81979,0,115.0,32.68446221305788,58.665173895375084,0.0,5.0,5,4.010802347061518,1,,463.32173913043476,469.0,172.0,867.0,53282.0,119.95149222988834,0.07363215954884415,0.5298086500091467,-0.09260167395215863,-0.046892571233966215,5.278375192332341,3.082961628007725,0.2071868694825647,1.712111868140032,50.53734164544889,34.47151370507836,0.5344431912929,0.9055118110236221,4.84902203564773
