LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID59072,59072,0,245.0,38.86851730324787,46.839494235740126,0.0,12.0,12,5.854170709073908,1,,3226.0734693877553,3945.0,634.0,4095.0,790388.0,1072.391025220543,0.6226519747659648,2.308718939739525,0.2792652001694226,-0.1731861309676895,6.729100559571491,5.415188413346997,1.4187689564468717,1.2426346132271318,107.66651046204326,50.38145284304389,0.5330269007176551,0.9124767225325884,4.855459861119161
ID59104,59104,0,216.0,37.94579651050414,48.2084608979296,0.0,19.0,19,5.496790890592788,1,,3346.8796296296296,4095.0,471.0,4095.0,722926.0,1058.3597508351195,0.5976949040334613,2.366042147142887,-0.2333621881192584,4.304178310372657E-4,6.43289051625369,5.099809159691927,1.1325688469525546,1.2613982827236407,94.9223112644953,43.752322082481726,0.6231261160048097,0.9370932754880694,4.490730112584038
ID59200,59200,0,324.0,36.94323853087788,44.37420846932763,0.0,22.0,22,6.7321664523655205,1,,2673.5925925925926,2647.0,240.0,4095.0,866244.0,1389.0874370638924,0.6788229450175561,1.5564933113230035,-0.31590666917177196,-0.14705435288387592,10.620646500219136,4.437184609439776,1.3700394936097644,2.3935552461857257,142.3834668967429,72.92048055387767,0.33648862177110334,0.7970479704797048,6.111104923934041
ID59043,59043,0,225.0,36.831606768901494,46.46279164921912,0.0,0.0,0,5.610138710304602,1,,3084.928888888889,3309.0,767.0,4095.0,694109.0,1044.8234917196328,0.5567491596674038,2.11189904950765,-0.08279038306714025,-0.04373471434392424,6.745247503013755,4.881840991509914,1.6091078021839738,1.3817015987912185,98.87740756718263,45.078139797055385,0.6114697306115225,0.9336099585062242,4.533331212024053
ID59044,59044,0,205.0,37.310846450296324,45.52106084735228,0.0,4.0,4,5.354997479620085,1,,3198.2292682926827,3620.0,947.0,4095.0,655637.0,999.6920609798951,0.599149393188787,2.3972836976061167,0.051347651570242445,-0.002182788574652341,6.106347480704067,4.737646655469626,1.2539286917442778,1.2888988826666237,90.08830467232195,43.752322082481726,0.591392841578639,0.9297052154195015,4.609638840897071
ID59111,59111,0,263.0,38.43147738788502,46.764308954117666,0.0,10.0,10,6.065410719719444,1,,2986.958174904943,3350.0,448.0,4095.0,785570.0,1173.0965588611705,0.5883846177517642,1.8863879518935391,0.6131176940386655,-0.22260567494641786,7.340584681043016,5.488264687223656,1.686089494544251,1.3375055868080576,115.57670306741784,54.3589341118941,0.49151672575941946,0.8781302170283805,5.056334321925036
ID59112,59112,0,210.0,38.37967320582672,46.157641509299765,0.0,5.0,5,5.419908909960355,1,,3108.8333333333335,3391.0,952.0,4095.0,652855.0,977.8497970945392,0.5968332276136495,2.376559644212267,-0.021807634742525707,-0.008645915507193257,6.527614831635818,4.604136831412298,1.1863230144218617,1.4177716846077102,92.28558039603712,45.078146828337694,0.5707049038671224,0.9271523178807948,4.692444339691032
