LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID51445,51445,0,353.0,110.86606456580738,28.174621432280304,0.0,4.0,4,7.026967833625492,1,,725.3966005665723,705.0,112.0,1521.0,256065.0,245.5140159621555,-0.10613827855833814,-0.7016667894643848,0.06098123331711101,0.07841650525199322,7.8968189697269295,6.244287997058897,2.378878581124771,1.2646468217747782,155.12643206531305,57.01038584953842,0.5997740991308121,0.9438502673796794,4.577317928855945
ID51451,51451,0,279.0,113.25354552739994,27.50008019074694,0.0,7.0,7,6.247161228355087,1,,799.8172043010753,769.0,297.0,2268.0,223149.0,272.779509329681,-0.09904074945140484,-0.644640761134006,0.024901536661412697,-0.03957035605656884,8.001710895496762,4.970341229872276,1.919912667033067,1.6098916604368396,122.60701004595569,57.01038057611864,0.47404250599037095,0.9087947882736157,5.148684610403214
ID51448,51448,1,173.0,125.72735426032509,34.23758624059096,0.0,13.0,13,4.919304031281867,1,,760.5491329479769,710.0,334.0,2140.0,131575.0,255.36229202487462,-0.0751908169941895,-0.48429855555088247,-0.08347848673814483,-0.010901125364297493,6.09806529906063,4.097200184540297,0.006753279491416584,1.4883493664942389,76.02513526147071,43.752171789274946,0.4990773200488372,0.8894601542416448,5.01788859239681
ID51449,51449,1,142.0,124.94505993357308,35.06421358779108,0.0,15.0,15,4.456816825650482,1,,584.9859154929577,577.0,212.0,1273.0,83068.0,217.5370510845129,-0.10610340109515717,-0.6383872268915289,-0.2579521752393152,0.06747643464270685,6.706897199134792,3.082657730757886,0.013749814215684664,2.175686626580457,62.40213414525336,41.10053636000988,0.46420982483638945,0.8765432098765437,5.202927425485786
ID51450,51450,1,131.0,127.84602512973954,35.1392996935938,0.0,9.0,9,4.280714469521928,1,,647.5419847328244,622.0,199.0,1336.0,84828.0,220.82162169574386,-0.1632286149734041,-1.1440521142764586,0.06853165434670232,-0.35349404901588627,5.498760056221911,3.7493677099599942,-0.04289807337944256,1.4665832965955168,57.568166007240826,43.75218233611446,0.3779138578381493,0.8590163934426239,5.766449901591941
ID51438,51438,1,147.0,127.19808697973515,33.55137215641985,0.0,10.0,10,4.534603096097909,1,,611.9387755102041,593.0,278.0,1373.0,89955.0,193.12538423031498,-0.11149812032824934,-0.795257553940212,0.010779782317256278,0.02847575498232697,5.445502681088915,3.7550896867921053,-0.12327645437874209,1.450165811017125,64.59939238980462,39.774705461828,0.5131263918953617,0.9102167182662539,4.9487185614003915
ID51439,51439,1,120.0,123.80449198560466,34.06253452657146,0.0,16.0,16,4.097049733863081,1,,733.1,714.0,319.0,1470.0,87972.0,221.79752292681397,-0.16504188385445243,-1.3066702558135375,-0.12767923437497478,-0.022378381624671775,5.351099513431611,3.2696802853112943,-0.049000306288859256,1.6365818815591482,52.73419786922824,33.145587884856646,0.6031853096565889,0.9230769230769229,4.564356461343308
