LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID88224,88224,1,265.0,116.73519392363598,103.12421802867172,0.0,5.0,5,6.0884173306371325,1,,278.70188679245285,258.0,106.0,661.0,73856.0,99.92769069501531,0.09908979535628194,0.502897885197654,0.12452413089378653,-0.4538731246626876,8.015465405318587,5.269604118616821,-0.24376903286674267,1.5210754403734044,116.45515015703664,57.010501864773715,0.45025530189361596,0.8346456692913388,5.282938004771978
ID88231,88231,1,291.0,115.72270775308155,97.94024241477699,0.0,1.0,1,6.3801071284768085,1,,255.32646048109964,245.0,60.0,574.0,74300.0,92.73967990274224,-0.028941362975279886,-0.16410951143100783,0.026012079653347488,0.06433562347217109,8.319641597316211,5.094623898263425,0.5177596182303873,1.633023705665904,127.88093847433085,57.010501864773744,0.49443129377751754,0.8885496183206109,5.041409283140722
ID88233,88233,1,252.0,115.45731482303825,101.56508243341715,0.0,3.0,3,5.937200931632986,1,,285.64285714285717,266.0,75.0,710.0,71982.0,106.98579153425274,0.08521316411548968,0.419294241939047,-0.812509874811421,0.189413294284322,8.429538202020744,5.095994072345172,2.946344564411237,1.654149922929851,110.74225599838957,66.29128123810898,0.3166725394818513,0.7741935483870965,6.2994078834871186
ID88236,88236,1,184.0,115.72151920478575,99.2747964410917,0.0,2.0,2,5.073298175084429,1,,262.1195652173913,239.0,117.0,797.0,48230.0,119.39490816607213,-0.05643120425516813,-0.2625967682222215,-0.07158526514915232,-0.015550533720919742,7.517542789792536,3.5044717356452715,-0.0038983619624668744,2.145128668988493,80.85942501469711,47.72972249143848,0.4460285866207729,0.8699763593380611,5.307910421576298
ID88222,88222,1,265.0,114.87903804897084,103.1642429531944,0.0,4.0,4,6.0884173306371325,1,,318.3320754716981,300.0,112.0,704.0,84358.0,112.22324168746319,0.144213277824611,0.7150326147999528,0.1594529087619653,0.09417259403512636,8.56548062142619,4.822970029249845,2.9375925124847937,1.775976331903196,116.45515015703666,58.336327489535904,0.4300217216948841,0.8307210031347966,5.405797028138768
ID88242,88242,3,318.0,114.14399698719059,101.5361457630376,0.0,14.0,14,6.669527022990694,1,,295.38993710691824,274.0,70.0,727.0,93934.0,112.97443455808231,0.20171310196748263,0.8777661474668719,-0.1831452284984085,0.2723608824616953,8.905673165349913,5.276530281241411,-0.7656805259776229,1.6877896440792666,139.74618018844401,72.9204093619199,0.33025668226167093,0.7517730496453902,6.1684936950124865
ID88245,88245,3,291.0,113.70663270511923,100.94726960495947,0.0,11.0,11,6.3801071284768085,1,,271.0171821305842,259.0,92.0,586.0,78866.0,93.98482845448213,0.09403032527913607,0.4956871335903802,-0.229014276843884,0.0535611561767436,11.406681871973593,3.63626142654027,-0.06363162884651245,3.136925686563331,127.88093847433085,72.92040936191987,0.3022160205602086,0.8060941828254848,6.448314199366037
