LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID66684,66684,0,126.0,181.09106450914476,88.89333355556383,0.0,8.0,8,4.1982336484954095,1,,796.1111111111111,769.0,167.0,2292.0,100310.0,332.7435342054832,-0.038757901291797604,-0.19293966725003456,-0.06472829605909285,-0.014207987810718872,5.197256382439564,3.488527056206509,0.7271668669776328,1.4898139812884694,55.37109129303759,37.12310518868671,0.5048988193264319,0.8904593639575965,4.988876515701055
ID66629,66629,2,179.0,173.26108141809445,85.14159413743643,0.0,0.0,0,5.003891083056212,1,,909.8156424581006,864.0,143.0,3560.0,162857.0,477.0252915126229,0.0034422121552506024,0.013085407645005664,0.035847454529813416,-0.001316573764058207,5.723983604697189,4.379027775085658,-0.4851359833148856,1.307135715663558,78.66210588455336,42.42640856664627,0.5491650538034343,0.9226804123711337,4.783584890905233
ID66628,66628,2,93.0,173.51219759314418,84.5105793901635,0.0,4.0,4,3.6068061943396588,1,,788.9139784946236,747.0,349.0,1763.0,73369.0,238.08318129494424,-0.153460879761849,-1.2013832732115246,0.022918460929849543,0.09385138613229864,4.727517365773151,2.8509644539200973,0.2851612495384631,1.6582168743888686,40.869138811527726,31.81980972088303,0.5072361457337218,0.8691588785046724,4.9773689595985084
ID66695,66695,2,100.0,173.37170275234593,83.3876921118767,0.0,7.0,7,3.7400837957847037,1,,623.98,576.0,212.0,1235.0,62398.0,228.77698460917935,-0.24097628285908948,-1.731838094627368,-0.010459727688319624,-0.006476557177533657,4.221724845456145,3.3363879108892522,0.6649095910253175,1.2653579134720347,43.94531055002979,30.49398058049482,0.5938737962085163,0.9174311926605501,4.600000198876053
ID66679,66679,2,102.0,172.61741145815714,84.83972921165562,0.0,8.0,8,3.777299476541561,1,,642.5196078431372,625.0,205.0,1533.0,65537.0,227.05836168643052,-0.19394733895771293,-1.361755978284263,0.010633580775905165,-0.056862844585277544,5.163885832569688,2.978618969427195,0.235717107578018,1.7336510260534372,44.82421676103041,33.14563622455256,0.512707717137086,0.8831168831168834,4.95073869945773
ID66584,66584,2,170.0,172.1819684397896,84.8566269668195,0.0,2.0,2,4.87647265542782,1,,933.8470588235294,875.0,193.0,2434.0,158754.0,394.4874588232344,-0.04019139890205737,-0.1982535784217703,0.09784529027171404,-0.23268679910715007,5.934033597652867,4.462113143800111,2.9922868684180295,1.3298707151560956,74.7070279350507,49.055538448275456,0.3901173174427562,0.7981220657276995,5.675541680119473
ID66636,66636,2,176.0,174.6550425430607,83.8432934043397,0.0,3.0,3,4.961781854042432,1,,798.7897727272727,769.0,216.0,1791.0,140587.0,342.1773577012024,-0.03512851239194385,-0.16998144191164513,0.0031808583382898254,0.1376706289305107,5.43851852576241,4.618685696983394,2.225230189056691,1.1775034896430545,77.34374656805254,41.10058206297677,0.5753592836210769,0.923884514435695,4.673425990864399
ID66652,66652,2,104.0,173.24982870066427,83.95397188274227,0.0,5.0,5,3.8141520514356757,1,,686.9326923076923,649.0,279.0,1360.0,71441.0,257.4383238201373,-0.18215257133699203,-1.188595265432695,-0.07322420854709973,0.03500805175705811,4.60618978715094,3.2003749498080616,0.5665202543211243,1.439265667114158,45.70312297203098,34.471457454784854,0.48332187276714356,0.8455284552845527,5.099019903618873
ID66654,66654,2,112.0,172.2272303739985,85.96547251604753,0.0,1.0,1,3.958132642475525,1,,1111.75,1091.0,311.0,2231.0,124516.0,356.9676720921923,-0.09082552479346348,-0.6222557638366439,-0.18769286562025167,-0.23814742139036627,5.218467094195943,3.287410943210672,0.6005522561466403,1.5874094186409478,49.21874781603339,34.471457454784854,0.5205004783646164,0.8853754940711466,4.913538524958496
ID66626,66626,3,94.0,94.90237904192001,63.63954561364326,0.0,9.0,9,3.6261457763749445,1,,1086.159574468085,1010.0,265.0,2119.0,102099.0,442.1456555410169,0.41829249061040585,1.449013838017111,-0.10723808514887533,0.005537947097806738,5.077795607041028,2.6491416120148457,1.4650450507504473,1.9167701658572462,41.30859191702804,31.819793900571213,0.5126908076419637,0.9082125603864735,4.950820341063537
ID66658,66658,3,113.0,94.35074185184791,61.42788367629747,0.0,13.0,13,3.9757636101037503,1,,926.0796460176991,868.0,167.0,2141.0,104647.0,387.764866657823,0.29928634255779474,1.1002513319093907,-0.14816630810902306,-0.06997120421156541,5.825465495047767,3.008142936916145,1.3798749795502028,1.936565388418628,49.65820092153371,35.79726813814264,0.4869687313983027,0.8897637795275587,5.079891005511523
ID66660,66660,3,148.0,94.45618009926892,60.450401717465205,0.0,14.0,14,4.550008314634951,1,,775.1216216216217,730.0,160.0,1666.0,114718.0,354.5312686938998,0.2827806318847513,0.9639235012183112,-0.08491221839170375,0.10216756415502175,7.055271087034817,2.9396902469439485,1.4078160254748104,2.4000049305770754,65.03905961404419,42.426390109615895,0.45405865183998534,0.8942598187311175,5.2607656320951754
ID66596,66596,3,98.0,94.52601817489126,61.44787758868564,0.0,16.0,16,3.702494059887404,1,,745.3775510204082,745.0,164.0,1544.0,73047.0,243.4430230469325,0.2281782985426322,1.137684627985534,0.011498697728837333,0.05724474419797884,4.869621323293624,2.9955979624286657,1.515598226020258,1.6255924140586622,43.066404339029255,30.493972670338948,0.581996622224816,0.9074074074074071,4.646700700478205
ID66630,66630,3,133.0,95.16044965435782,63.45014220407978,0.0,5.0,5,4.313275048420104,1,,1014.015037593985,945.0,279.0,2096.0,134864.0,422.4086235231273,0.3431824014116993,1.226680979510937,-0.10285167190274394,0.11703385058490762,6.294211475474333,2.926723827158624,1.4722468129621245,2.150599731025867,58.44726303153962,39.77474237571401,0.46425788879238217,0.9047619047619047,5.202658092692939
ID66662,66662,3,119.0,94.83558990954039,61.97390974718099,0.0,12.0,12,4.079949741282935,1,,820.1764705882352,750.0,264.0,2265.0,97601.0,391.48698805267634,0.3114648735322249,0.9951129583970381,-0.5102886287409224,-0.3718611958834071,6.516058652903838,3.0845730603172816,1.3286036758098358,2.1124669526335,52.29491955453551,37.12308936837492,0.47684929134569254,0.9189189189189186,5.133509395673003
ID66665,66665,3,101.0,94.54718210574443,61.926476161792955,0.0,15.0,15,3.7587376960205994,1,,1115.6435643564357,1075.0,372.0,2377.0,112680.0,433.33764166428966,0.357782188667243,1.3568056827314199,-0.05523605227985771,0.03359096413115115,4.909436044012021,2.9709218024109765,1.4825083423945218,1.6524958819272497,44.38476365553013,31.81979653728986,0.5508698190440362,0.9017857142857141,4.7761773256894795
ID66601,66601,3,106.0,95.24687571173097,61.38814659429255,0.0,17.0,17,3.850651945769808,1,,884.188679245283,863.0,121.0,2025.0,93724.0,371.3273517482038,0.3405659000578076,1.209848522634446,-0.13523426638021416,-0.03327423542451616,5.19627995550097,3.1090452634091164,1.4189155341654331,1.6713426519249734,46.58202918303161,30.49397267033892,0.6295065505696996,0.9380530973451332,4.46791400102918
ID66606,66606,3,75.0,93.8508387730906,60.95254257662473,0.0,18.0,18,3.239007579432086,1,,851.92,825.0,182.0,1813.0,63894.0,351.5960427782105,0.25890306897255067,0.996620319426234,0.03374075991068418,0.02815958956599264,3.866857124169753,2.798416994837238,1.4954157750298656,1.38180161545033,32.95898291252237,27.842324936437095,0.5342846166888269,0.8875739644970411,4.84974157227628
ID66645,66645,3,117.0,94.87591796558537,62.43270593988194,0.0,11.0,11,4.045519170070123,1,,950.1196581196581,832.0,251.0,2732.0,111164.0,429.906227994952,0.3413758568528434,1.1249076770269597,-0.21442632424658367,-0.1800922764181156,5.756603757384533,3.107039976674092,1.3921938245183938,1.8527614065483144,51.41601334353491,37.12309464181217,0.4688348843429765,0.8634686346863472,5.17720036056705
ID66612,66612,3,101.0,96.5818663440478,64.94567902712622,0.0,0.0,0,3.758737696020601,1,,1457.6138613861385,1366.0,317.0,3469.0,147219.0,669.0977950986992,0.43800216196263386,1.3270876320876688,0.004192805845791616,-0.10803929399551547,5.10411022872556,2.878891730592946,-1.5061829092476362,1.7729427524092058,44.38476365553017,33.14562040424079,0.5076816555203618,0.8859649122807015,4.97518456584477
ID66580,66580,3,168.0,95.43583279092914,61.86388864897831,0.0,2.0,2,4.847702654159537,1,,1302.75,1218.0,219.0,3207.0,218862.0,645.4368594378215,0.36111932735865954,1.0710058576021022,-0.09353904352065875,-0.11222446557466613,7.298677623594637,3.3583505249533965,1.3969248092870852,2.1732923854623305,73.82812172405008,43.75221661328543,0.48465373340657547,0.9032258064516127,5.092008860972594
ID66615,66615,3,159.0,96.36006966292597,63.79380813904376,0.0,3.0,3,4.716066222095619,1,,1334.754716981132,1279.0,266.0,2973.0,212226.0,620.4481507828739,0.429914986185056,1.2935950108419105,-0.7962687853294581,0.07518683905086615,7.174019033383042,4.077865073435849,-1.5260823452638645,1.7592585591211078,69.8730437745475,42.42638747289726,0.4878063149740547,0.9325513196480938,5.075527940558325
ID66614,66614,3,142.0,95.09537281601658,63.96166479258643,0.0,4.0,4,4.4568242118438635,1,,1022.1830985915493,1028.0,207.0,2207.0,145150.0,421.7815578580883,0.3709746368889878,1.3115531743928805,-0.023284363687261753,0.18346703960166746,6.570338521411239,2.9747762247653453,1.51609181831574,2.2086832840441692,62.402340981042315,41.100566242664925,0.4642106884684503,0.907348242811502,5.2029225856392065
ID66648,66648,3,106.0,95.10303604388334,62.76400155056463,0.0,8.0,8,3.8506519457698083,1,,1031.1037735849056,989.0,260.0,2367.0,109297.0,450.6847896309261,0.36339939640294544,1.2196088722346452,-0.14272228284769536,-0.13077611796857208,5.959132506437845,2.81591826968683,1.4206894015404996,2.1162306344567963,46.58202918303162,35.79726813814261,0.45680252679840855,0.8760330578512397,5.244941918262219
ID66620,66620,3,136.0,96.21990875896009,63.961252875478145,0.0,1.0,1,4.361649739182209,1,,1381.1544117647059,1360.0,305.0,3277.0,187837.0,566.3163214850796,0.36696258826440803,1.3094180216849396,-0.5247106571845921,-0.02485115288353975,6.625132736668713,3.4625561644873244,-1.565583980485772,1.9133646999339429,59.76562234804063,38.44891323532583,0.5080344611042171,0.9477351916376308,4.9734567522080635
ID66591,66591,3,125.0,94.95039088679863,62.637222770229144,0.0,6.0,6,4.18154080446002,1,,975.0,927.0,320.0,2577.0,121875.0,410.8203437498071,0.34039937726550723,1.2054167146658834,-0.43439803630936646,-0.23873278860963623,6.128621697914494,3.4231728230001486,1.4011712435931847,1.7903337093402216,54.93163818753726,37.123092005093525,0.5008920416049818,0.9090909090909092,5.00879049082086
ID66686,66686,3,141.0,95.00816307147083,61.99872104071653,0.0,7.0,7,4.441103442533483,1,,977.2624113475177,919.0,200.0,2662.0,137794.0,466.3983834416679,0.3803526534477016,1.1547302682342073,-0.22757668750622437,-0.2438796712399882,7.882642164499479,2.751865053705705,1.3921756232320444,2.8644726433385923,61.96288787554199,47.72968557741956,0.3417939472878335,0.8269794721407623,6.063491151970993
ID66673,66673,4,231.0,165.16584110865386,104.60520730352467,0.0,5.0,5,5.684435232001943,1,,742.0995670995671,672.0,207.0,1978.0,171425.0,301.8282747434282,0.12757515905003075,0.5563561222213267,0.209943491228611,-0.0334808583563974,6.091664184694181,5.427138645498616,1.7779699107454907,1.1224449166683326,101.5136673705689,46.40387753078045,0.5924147156612728,0.9239999999999996,4.605661472172644
ID66643,66643,4,141.0,165.79413413264095,102.53037904420813,0.0,4.0,4,4.4411034425334845,1,,886.9858156028369,866.0,335.0,1853.0,125065.0,285.82319674471097,0.09195851523206289,0.5226789493142788,0.0015938717839325098,0.12292459973688936,4.904740005941158,4.237006655823802,0.8586585328387216,1.1575955395773454,61.96288787554203,38.44892905563762,0.5267117651997365,0.884012539184953,4.88448097470629
ID66691,66691,4,136.0,166.26936715688646,102.0494429356067,0.0,8.0,8,4.361649739182205,1,,736.4411764705883,716.0,302.0,1402.0,100156.0,233.37709953685535,0.04653055977842656,0.28060550269290924,0.16827286593928836,-0.11953195537046746,5.057906556348299,4.006528839071664,0.9022540955619314,1.2624161111792334,59.76562234804053,35.79727868501712,0.5860859154433632,0.9315068493150686,4.630461628317168
ID66674,66674,4,198.0,164.77411964165043,105.51013470477076,0.0,1.0,1,5.262764393642646,1,,904.8787878787879,800.0,361.0,2984.0,179166.0,404.41014946386576,0.07196378774613559,0.3004223618485574,0.06317902545602787,-0.05775789056169577,5.757702977768189,4.841278561094203,1.577067088680355,1.1892938828264532,87.0117148890591,43.752227160160004,0.5711987675579892,0.9124423963133632,4.690415335825433
ID66646,66646,4,185.0,165.4022313050889,105.06974980198562,0.0,0.0,0,5.0870639448565,1,,1038.6594594594594,966.0,362.0,2625.0,192152.0,410.8936677876249,0.13793145925382075,0.6128031015652287,0.038641500762337834,0.02951247092873993,5.56765241754105,4.658237479739889,0.3563287588464126,1.1952272596140678,81.29882451755522,43.75223243359727,0.5336956895206335,0.9181141439205945,4.852416652036444
ID66589,66589,4,275.0,164.16383768436648,106.1020681888102,0.0,2.0,2,6.202227317553039,1,,932.5927272727273,836.0,324.0,2355.0,256463.0,365.7348486389534,0.1834053727747618,0.7903768178822148,0.0542082071917378,-0.04502183166434886,7.483464982746113,5.3167681764628885,1.801694325421941,1.4075213991603208,120.84960401258205,49.055525264682274,0.6310724703566774,0.9450171821305843,4.462367300126106
ID66700,66700,4,139.0,165.3133960312868,102.43181659845997,0.0,7.0,7,4.409493763607444,1,,690.431654676259,653.0,249.0,1480.0,95970.0,237.9067242124591,-0.007799152411416223,-0.04562383488063321,0.07520225903832256,-0.32660182537009336,5.130965746632163,3.610337037792578,1.6175426212061847,1.4211874661345534,61.083981664541454,39.774750285869914,0.4852016607124518,0.8714733542319747,5.089132903352194
ID66670,66670,4,265.0,165.22049639219742,105.26040881804131,0.0,3.0,3,6.088415312595886,1,,863.6867924528302,801.0,272.0,2060.0,228877.0,347.0474653359566,0.1669578904980395,0.7121134049992446,0.020667726417058385,0.27228108578229077,7.248583833122848,5.37834323878826,1.72465885895685,1.3477354477576913,116.45507295757915,50.38135176835189,0.5765389386989935,0.9153713298791011,4.668642399271578
ID66593,66593,5,394.0,72.8127763614261,73.25008613144088,0.0,6.0,6,7.4238543621218644,1,,1910.261421319797,1814.0,621.0,4095.0,752643.0,733.3748266197874,0.4048161726702319,1.5011882563058265,0.13981224286080454,-0.3462745924970238,8.989525175593489,6.688270675063621,2.463256158073414,1.3440731711277485,173.1445235671175,63.63961416832879,0.5372340713441613,0.8985176738882549,4.836410530621873
ID66624,66624,5,316.0,72.77780548307592,73.97551743716808,0.0,4.0,4,6.648518382797223,1,,1874.6455696202531,1802.0,495.0,4095.0,592388.0,679.9069551277609,0.29594750375726575,1.2592934757212522,0.10496244193356775,-0.004724057759435642,8.453669075276135,5.531725831515899,2.822866730188794,1.528215485140831,138.86718133809424,59.662142567475996,0.49024344267614217,0.8977272727272725,5.062896337296294
ID66627,66627,5,340.0,72.94580438498369,74.2792821459252,0.0,3.0,3,6.8963737658475655,1,,2140.670588235294,2030.0,439.0,4095.0,727828.0,751.7415553859239,0.3160811040969065,1.3678143622704575,0.5581080707972117,0.08881748919128606,9.49247013338145,5.167741946598522,2.923416879750506,1.83686999689091,149.41405587010144,59.662145204194644,0.5274770752439153,0.8717948717948717,4.880936271612221
ID66659,66659,5,466.0,72.26750237437456,72.24744284424513,0.0,11.0,11,8.073731286439351,1,,1741.7038626609442,1655.0,451.0,4006.0,811634.0,699.5428816712207,0.46019601138099275,1.569356683826725,0.08805887705873047,0.21700302412757647,8.981191542441842,7.233618763158382,2.1206410907612234,1.2415903901632253,204.78514716313907,72.92038651042249,0.4839610326067634,0.8884652049571024,5.095651692861891
ID66631,66631,5,464.0,72.38041199235646,72.94888647253647,0.0,9.0,9,8.056387053117533,1,,1651.084051724138,1547.0,310.0,4083.0,766103.0,740.6711446653768,0.4699211732531461,1.425294864556007,0.22420663803555577,0.7556239637262656,9.225857036204435,7.5018364995261635,1.8694007000519226,1.2298131313295304,203.90624095213846,79.54950848189574,0.4049164133047027,0.8405797101449276,5.570859960664642
ID66663,66663,5,424.0,72.84697439324981,73.82399923312386,0.0,10.0,10,7.7013038915396175,1,,1975.7028301886792,1905.0,416.0,4095.0,837698.0,778.0936280340837,0.29801362661561825,1.1659411483125244,0.07149231718353113,0.0772954003658937,8.525486471249357,7.233569600791265,2.892991481835897,1.1786001852137804,186.32811673212652,68.94291754628836,0.49261648648632134,0.9030883919062834,5.050687063750136
