LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID52765,52765,1,282.0,22.367549153106513,35.80914059520045,0.0,2.0,2,6.280695783425228,1,,326.2730496453901,320.0,79.0,711.0,92009.0,127.1789443950064,0.21696283317220957,0.9147533540981678,0.2200217325141953,0.030431027089747226,6.30493438052057,6.22452526323323,0.2532794376709808,1.0129181124482372,123.92684373352716,54.359065069448576,0.5270250955430984,0.903846153846154,4.8830287823385214
ID52767,52767,1,161.0,23.123839119249233,35.587395218837784,0.0,3.0,3,4.745654773764141,1,,328.1304347826087,300.0,92.0,716.0,52829.0,129.99971780905827,0.19610644554739548,0.8276679485564384,0.2184946485951466,0.08008770800740322,6.819445910964592,3.4041804834218574,2.4317958767698555,2.00325627391816,70.75255972020523,51.70740678865122,0.33254200055049266,0.7853658536585366,6.147261377650612
ID52752,52752,2,136.0,34.37416136210124,33.98412046639556,0.0,9.0,9,4.361668533316357,1,,322.47058823529414,294.0,83.0,845.0,43856.0,141.33353989379407,0.26042404407710756,0.9428427552547265,-0.0062386907615284894,0.2003063328551081,5.725152122856704,3.675506511841295,-0.7564697500324464,1.5576498380324215,59.76613740340318,38.44909780638874,0.5080339617367027,0.869009584664537,4.9734591965152495
ID52769,52769,2,133.0,36.99870603717107,36.44036408065694,0.0,2.0,2,4.313293634110093,1,,382.1127819548872,366.0,115.0,854.0,50821.0,150.0753676382222,0.36472091639739146,1.3609086288676882,0.1477214749677899,-0.20350198805258887,6.30953349926098,2.939795244573556,2.318084764595466,2.1462493045757123,58.447766725386906,39.77492694678743,0.46425758102967535,0.9078498293515354,5.202659817149294
ID52772,52772,2,148.0,36.00352327486681,37.16800745617641,0.0,3.0,3,4.550027920396936,1,,364.64864864864865,348.0,116.0,907.0,53968.0,146.1918814046718,0.36434569022665647,1.3322034751572736,0.22556082435342686,-0.39938990657792567,6.321906860729543,3.4946639449886345,2.3754307301586293,1.8090171072944479,65.03962011546818,42.42659225889507,0.4540582379627934,0.8809523809523812,5.260768029706571
ID52740,52740,2,145.0,36.803285797356,36.91748382317011,0.0,4.0,4,4.5036766819926415,1,,307.9862068965517,299.0,86.0,741.0,44658.0,113.43212521438245,0.1325666742195998,0.6356173986143822,-0.06104320594054246,0.061055261227287355,6.115420988008662,3.449939995698871,2.391074230368175,1.7726166239508265,63.72124943745189,41.100759602841244,0.4740175814825751,0.8868501529051985,5.14881997114493
ID52743,52743,2,146.0,35.17543009057851,35.856413430576545,0.0,6.0,6,4.5191799177963015,1,,302.25342465753425,299.0,19.0,708.0,44129.0,126.15845600939161,0.3051008223722408,1.1201706145804422,0.12444479129727776,-0.13948866478183689,6.690585974353587,3.0255627623376853,2.6142368372769136,2.211352564765221,64.16070633012399,46.40409022705653,0.37442641116257147,0.8488372093023254,5.7932423174871275
ID52777,52777,2,164.0,37.458814706252205,36.165223533984594,0.0,5.0,5,4.789664878905181,1,,334.4512195121951,319.0,52.0,771.0,54850.0,145.70174194519993,0.25083870921701573,0.9206430522747167,0.26689129268033635,-0.12926462497999452,7.327071729725476,3.0792421676208344,2.865804836521032,2.37950486868875,72.07093039822148,51.70742436692693,0.3387382050307232,0.7922705314009663,6.090778991320978
ID52745,52745,2,159.0,35.501462472636064,34.113000084094224,0.0,7.0,7,4.716086543392954,1,,315.28930817610063,308.0,80.0,664.0,50131.0,127.15496107296687,0.31213807503648705,1.1797042387868866,0.23748134420295713,-0.10761715210934183,7.470489436359964,3.1814367546919042,-0.294431653813638,2.3481495979269966,69.87364593486103,50.38159522652825,0.3459230011387283,0.7969924812030073,6.0271945749487035
ID52763,52763,2,141.0,35.576509604110726,36.620153101295294,0.0,1.0,1,4.4411225790297335,1,,395.9503546099291,370.0,96.0,795.0,55829.0,160.8383095019491,0.38028669927216063,1.3565102043099202,0.04033552131563227,-0.035989584675213,6.320058315619025,3.1366284532935182,-0.8413136688331017,2.0149209285476086,61.963421866763554,41.10075608718611,0.4609413132627009,0.9009584664536738,5.2213416873068015
ID52766,52766,2,137.0,37.181380033275566,36.324815171433684,0.0,0.0,0,4.377674710164197,1,,415.978102189781,408.0,95.0,850.0,56989.0,147.09837980239442,0.4313890174539498,1.704527370422723,0.0450586368331365,-0.07695342276772867,5.803606298731453,3.268733226230268,-1.0125418173760512,1.7754909615014922,60.20559429607524,38.44909077507847,0.5117696927509268,0.9042904290429041,4.955273735121301
ID52751,52751,2,158.0,35.53734998979704,34.29114419138739,0.0,8.0,8,4.7012326906124295,1,,293.5759493670886,283.0,69.0,700.0,46385.0,124.94836101793204,0.284292368344725,1.0402104335350384,-0.19097785370889725,-0.06346787799920617,7.317238135228362,3.3869869748964856,2.8916587181880073,2.16039748291385,69.43418904218898,43.7524354619143,0.45580466510580736,0.8729281767955802,5.250679974158404
