LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID3649,3649,0,114.0,118.19952991285466,59.958639877767475,0.0,11.0,11,5.989984037908345,1,,184.83333333333334,175.0,39.0,385.0,21071.0,78.73681001118511,0.6908251381537973,1.9182354485664095,0.05493938036762714,0.09678740651900232,8.201907462537559,4.4860288902942065,0.5104901765456689,1.8283224792160566,112.72005781711682,51.70727912695155,0.5297948055689299,0.9083665338645418,4.870248082866222
ID3714,3714,0,82.0,114.76517800401643,58.74046473942308,0.0,9.0,9,5.080192460351795,1,,259.9512195121951,268.0,94.0,408.0,21316.0,89.30125217750164,0.6343570001036086,2.259701716036116,-0.0175005197399106,0.07008824013703421,6.626068701149238,3.9780689509667413,0.9600884578516707,1.6656495356972096,81.07933983336478,43.75228648662417,0.5322535413829159,0.9111111111111111,4.858986049209885
ID3651,3651,0,60.0,111.07144668322006,50.812199700894446,0.0,0.0,0,4.345591158040574,1,,237.1,237.0,72.0,420.0,14226.0,85.81566764617823,0.5956955114273318,2.0628576894241455,-0.4613860170639375,-0.6885554794748426,5.574730097276114,4.638873409488479,1.2922424451309027,1.2017422346282198,59.326346219535225,43.75228648662417,0.3894538107679874,0.7100591715976331,5.680374290728466
ID3715,3715,0,127.0,113.06097534211325,59.47416196865647,0.0,17.0,17,6.322300002281252,1,,187.85826771653544,165.0,54.0,410.0,23858.0,85.24844404942765,0.7148063196349538,1.8371607401915862,0.052744883263679376,0.3337110116116698,8.312249379098873,5.15522538903171,1.2366145338825436,1.6123930093888945,125.57409949801614,51.70724946377845,0.5902106798732348,0.9202898550724634,4.614252966617028
ID3781,3781,0,159.0,110.63179629995923,54.152400301547566,0.0,25.0,25,7.074109884573964,1,,163.41509433962264,150.0,59.0,352.0,25983.0,67.91695430532273,0.6069462951450445,1.8175771939848646,-0.06208041944175747,-0.15399605438700903,12.038052078709287,4.302129342025682,1.2840376424046607,2.798161357241087,157.21481748176822,73.58335315619304,0.3648750695822267,0.8525469168900804,5.8685773971038975
ID3654,3654,0,96.0,109.79533486665608,51.12708286929492,0.0,2.0,2,5.496786335718772,1,,221.23958333333334,219.0,69.0,561.0,21239.0,111.16310868474366,0.6671368638203401,1.5928534791568378,-0.6858266821641926,-0.630661230252512,7.1920172487430944,4.898711610983841,0.9966178986463143,1.468144651058296,94.92215395125618,59.662212440932706,0.3351033274531044,0.6906474820143882,6.123723342101858
ID3783,3783,0,188.0,110.81967994184735,52.437039163370144,0.0,26.0,26,7.6922282775257385,1,,130.71808510638297,130.0,24.0,252.0,24575.0,53.46747016988039,0.5519587732553122,1.739011674288665,-0.5354992957086075,-0.16113356242056448,13.007708097976849,5.599728499890558,1.1359701089533776,2.3229176375660128,185.88921815454353,89.49328899822598,0.29166420057586184,0.7504990019960075,6.563921353939456
