LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID55632,55632,0,112.0,31.139310729907127,80.20066573536897,0.0,10.0,10,3.9581457620075704,1,,617.9464285714286,632.0,263.0,1070.0,69210.0,164.58705296938763,0.05684292722940486,0.4038788793570753,-0.0036015166114273956,-0.003857965084744917,4.691326165903347,3.4052597884250164,1.9414209207574733,1.3776705618319816,49.21907409514916,33.14573026796576,0.5629737170112445,0.9105691056910572,4.724554597197296
ID55553,55553,0,93.0,26.195887155902106,85.35186319859831,0.0,0.0,0,3.6068181493734395,1,,662.752688172043,650.0,334.0,1000.0,61636.0,134.15335610655333,0.141389904263432,1.2239518280657735,-0.15111904939718646,-0.047036521620463616,4.0654865101555195,3.3678120931802593,2.6454264224412114,1.20715954384392,40.86940973972208,30.494083413010955,0.5523025667966329,0.8857142857142855,4.769978276960227
ID55650,55650,0,130.0,29.60176372458617,84.1593869867782,0.0,5.0,5,4.264365766283427,1,,658.9615384615385,659.0,294.0,1455.0,85665.0,219.948915980565,0.17009945922033348,0.8710606418714784,-0.004896634614402536,-0.013029304180606268,4.764796261537922,4.058592410437831,2.1198700127997383,1.1740021612625808,57.12928243186956,33.14573642035005,0.6534513932342799,0.9318996415770608,4.385289689556636
ID55603,55603,0,116.0,30.014108231011413,82.55555893107937,0.0,6.0,6,4.028206878312942,1,,546.1724137931035,541.0,248.0,889.0,63356.0,132.512396523434,0.15304803300704983,1.0941669721362404,0.06719140687644576,0.04440859870046072,4.506064418682855,3.7286077998962224,2.4823401599593398,1.2085112354290175,50.97689816997585,34.47156907640387,0.5390898636308489,0.8957528957528951,4.828078792616346
ID55635,55635,0,107.0,34.70088180634306,81.7365844061328,0.0,12.0,12,3.8687855842385406,1,,562.9158878504672,552.0,191.0,953.0,60232.0,145.90453854433852,0.17842216081425943,1.1682952053483293,-0.11219555252148196,-0.07945505835032116,4.594105964528562,3.7089348803425666,-1.0653499364410859,1.2386591063858847,47.0217940016157,29.168244604572855,0.6945259416095685,0.959641255605381,4.253639654602885
ID55620,55620,0,107.0,29.075386237666166,81.87907977802263,0.0,4.0,4,3.8687855842385392,1,,603.8785046728972,586.0,273.0,998.0,64615.0,159.10722089565618,0.18118864777341825,1.1643978531786343,-0.029585848846492437,-0.07307082287823041,4.44640596982363,3.533739837774683,2.489598977700135,1.2582720216957692,47.021794001615675,31.819909916680487,0.5835944686324621,0.9145299145299143,4.640335147431676
ID55574,55574,0,80.0,33.98274826547939,80.28708121283937,0.0,11.0,11,3.3452437315963457,1,,632.7875,603.0,271.0,1335.0,50623.0,158.80094169203934,0.1617545339104316,1.1096267052977018,0.10681059384815648,-0.3624008979226912,4.162161896658667,3.041694315017275,2.0393608492674886,1.3683695551224475,35.156481496535136,26.516591597233763,0.6283185307145759,0.9302325581395346,4.472135955011618
