LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID58306,58306,0,182.0,28.600047559416797,62.93275832553253,0.0,10.0,10,5.045648895373864,1,,938.6373626373627,897.0,335.0,2393.0,170832.0,366.6194382721308,0.04363491578786243,0.2140907418966691,0.22952952583682062,0.22543528803657736,8.321668473468225,3.0862182574838646,0.8088284355066039,2.6963966185115904,79.98046520203846,54.35882776440455,0.340136802282959,0.858490566037736,6.078243856139575
ID58310,58310,0,195.0,29.851572819403618,63.67677179742157,0.0,11.0,11,5.222742790846945,1,,931.9076923076923,863.0,208.0,2450.0,181722.0,402.52486853098185,0.05631762024676537,0.24686524171387347,0.6613136755905191,0.5312287424827558,9.670521201466794,3.0157428468561363,0.6889364689501284,3.206679644966466,85.6933555736126,59.662138173679075,0.3025236879857849,0.8423326133909287,6.445034388591459
ID58313,58313,0,126.0,29.51024039013407,65.87538340935738,0.0,8.0,8,4.198233648521239,1,,774.7460317460317,714.0,247.0,1625.0,97618.0,294.6159788336794,-0.04380446674768461,-0.2409376919584756,0.28071848224396284,0.07063528776628736,5.1227210344037575,3.4686426125588383,0.8486183976413758,1.4768662000103538,55.371091293718926,39.77475555979661,0.4398229714967243,0.878048780487805,5.3452248382840155
ID58287,58287,0,297.0,35.73937755758109,69.933675502121,0.0,5.0,5,6.445543700495752,1,,937.996632996633,912.0,250.0,2531.0,278585.0,334.8940988149201,0.3992709394574561,1.598415444541888,-0.23441448395895542,-0.22407675320430387,9.502943316299374,4.641897014912463,0.26796083409801486,2.047211147892858,130.51757233519461,62.313836884173774,0.42238634029577976,0.8571428571428573,5.4544378743783515
ID58320,58320,0,152.0,28.518429264055104,64.77330216492496,0.0,9.0,9,4.611084984630889,1,,848.1973684210526,795.0,220.0,2375.0,128926.0,388.4308906539502,0.0032279780571182696,0.014052192621789085,0.13400684679344313,0.13387231782692774,8.09472525237961,2.7370079132572616,0.856707253462459,2.9575088961822655,66.79687203686726,53.03299774509383,0.2984514109030121,0.8216216216216212,6.48885566234878
ID58291,58291,0,242.0,37.41634759042368,70.06029195440716,0.0,0.0,0,5.818204951287429,1,,948.301652892562,894.0,299.0,2267.0,229489.0,350.8522225552311,0.3695235860092963,1.4585620814303937,-0.20414926154118207,-0.02705873842565983,7.122204557451816,4.825152097124708,-0.03724277379859051,1.476058042128022,106.34765153238077,54.35886643627778,0.45226917051909626,0.8388214904679376,5.271162922857404
ID58324,58324,0,350.0,34.2575536561041,68.99569108385818,0.0,6.0,6,6.997056080868733,1,,1037.4685714285715,959.0,273.0,2460.0,363114.0,392.2774263689423,0.360053161625389,1.400304137552149,-0.00267152538040996,-0.07151390927334898,9.543357660649663,5.098122916265594,0.33477898263407124,1.8719355765631933,153.80858692699707,70.26876866019649,0.3914405018723552,0.8474576271186441,5.665941057012036
