LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID77569,77569,0,287.0,19.55940563253279,157.58815188588468,0.0,0.0,0,6.336101664363936,1,,2161.404181184669,1992.0,459.0,4090.0,620323.0,832.9413908204447,0.2820548152692953,1.1417695680968332,-0.022856271253086445,0.09847087147963747,7.666220262058256,5.105198602645573,0.45833142326109666,1.5016497611053823,126.1229576701718,57.01047637658571,0.4876347768386442,0.8913043478260869,5.076420586126125
ID77441,77441,0,285.0,18.224299396931592,156.69134313998134,0.0,1.0,1,6.3139860587924,1,,1709.5684210526315,1668.0,704.0,3098.0,487227.0,490.58364176013754,0.08564616146719399,0.5498231504799841,0.11731123704414766,0.3147810134293711,7.5627335845458,5.338647208515847,0.9405532138946983,1.4166011143201673,125.2440520418084,58.33628881776523,0.46247619125594835,0.896226415094339,5.212670124284598
ID77537,77537,0,280.0,19.972629258850635,156.54181423155413,0.0,5.0,5,6.258355141272986,1,,1944.0857142857142,1885.0,614.0,3842.0,544344.0,661.0450722975,0.22385983216968294,1.0758675906854662,0.07337497422674355,-0.09274122067515173,7.282398884715792,5.395047715946421,0.47467531633020105,1.3498303014430864,123.0467879708994,54.358819853624055,0.5232871935347758,0.9105691056910573,4.9004377736744225
ID77460,77460,0,244.0,18.63220934870042,156.86550754889328,0.0,3.0,3,5.84219571434794,1,,1478.450819672131,1495.0,357.0,2837.0,360742.0,470.59746811389687,0.10469477093799712,0.5954838458588521,0.2024510135727857,0.4048442258729496,6.927976414100021,5.028104793970256,0.5578982850905475,1.3778504422596973,107.22648666035528,57.01046934534071,0.41457461636777004,0.8313458262350927,5.505586346382762
ID77542,77542,0,261.0,18.805401212968203,160.0080394654934,0.0,7.0,7,6.042288287085978,1,,2073.4865900383143,2103.0,427.0,3716.0,541180.0,727.3229713319755,0.27305167487733556,1.2229331978560092,-0.15325530417178324,0.06280629274570244,7.121898980551483,5.095017349988214,0.838223533091177,1.397816433454924,114.69718450144565,51.70716333066243,0.5390899002860718,0.9125874125874127,4.828078628474607
ID77547,77547,0,231.0,20.240377338487857,158.26079252125194,0.0,6.0,6,5.684433347862903,1,,1996.4632034632034,1917.0,463.0,3813.0,461183.0,745.0298781205369,0.3087644065123226,1.264396750791873,-0.1652560435237548,-0.04228336488214424,7.005336150465078,5.122240093296633,-0.04694475034774262,1.367631353249687,101.513600075992,54.35882336924657,0.43171187882479917,0.8354430379746838,5.395204771003488
ID77533,77533,0,242.0,18.531438630835837,158.64129484869466,0.0,8.0,8,5.818203022773846,1,,1903.6611570247933,1902.0,578.0,3655.0,460686.0,620.3889297272449,0.34560838446892794,1.576235810155244,-0.014636815678715536,0.12169314241020239,6.767365963886388,4.999620985925258,0.5463110758101895,1.3535757976329843,106.34758103199167,53.032993349954495,0.4751658258559579,0.8848263254113348,5.14259511317929
