LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID50416,50416,0,138.0,84.16132804269766,90.58355311265686,0.0,0.0,0,4.393608013184084,1,,199.93478260869566,184.0,75.0,445.0,27591.0,70.84270707915361,-0.09986369042273502,-0.6262136540019909,-0.07764841901342026,-0.18504161505967023,4.988440936717222,4.075671886466185,0.9461178798104501,1.2239554791645542,60.64464916546597,34.4714890955448,0.6413310446652029,0.9387755102040819,4.426533959954244
ID50432,50432,0,139.0,83.90400024112984,92.10183639768495,0.0,9.0,9,4.409498148281762,1,,192.41007194244605,182.0,33.0,466.0,26745.0,81.61448906509867,-0.029911990270115908,-0.14538670891398617,-0.03071831840580123,-0.12895746327936186,5.1301690945597125,4.134943350971501,1.0672314662016495,1.2406866694689747,61.08410314492588,34.47148382209704,0.6459785687193839,0.9391891891891896,4.41058175961375
ID50419,50419,0,152.0,83.11291423874135,88.21962230487853,0.0,3.0,3,4.611089569733372,1,,218.33552631578948,200.0,61.0,549.0,33187.0,94.48318425522037,0.05056191394425634,0.22243428824692166,-0.10449508259885984,0.026204055084322487,4.7807029331723045,4.742093424933675,2.948505541558524,1.0081418700094822,66.79700487790453,38.44897124329307,0.5678026371575275,0.8888888888888888,4.704421535417604
ID50420,50420,0,105.0,84.13964263853816,92.63089417097018,0.0,1.0,1,3.8324492624709174,1,,178.40952380952382,159.0,45.0,383.0,18733.0,77.25266926407727,-0.1227914551488505,-0.6465465937297937,-0.2703861492261415,0.013160416203917481,4.445345558172534,3.5962222269021775,-0.2614661357460766,1.2361153670978224,46.14266784328932,30.494012221244276,0.6235674320990692,0.9292035398230087,4.489140723734383
ID50425,50425,0,146.0,82.36940560264576,89.86997191287607,0.0,4.0,4,4.5191649386799915,1,,214.7123287671233,205.0,56.0,530.0,31348.0,86.63677318346343,0.032193732622721634,0.1545947796386841,0.07514770909071668,0.014094502661285696,4.864913080799952,4.304412525760644,-0.9469887813661116,1.1302153433679687,64.16028100114514,35.79731296249571,0.6291805143912402,0.9329073482428119,4.469071469283076
ID50410,50410,0,145.0,82.84603397642877,89.54340089000233,0.0,6.0,6,4.5036617542628194,1,,205.20689655172413,187.0,26.0,435.0,29755.0,87.79346790999222,0.05539383976734304,0.24536163627504884,-0.049754083573458646,-0.050828053230659614,4.967838935860601,4.167523967868841,2.11212207438684,1.1920360804549899,63.72082702168527,37.12313682944668,0.5810345206475398,0.9206349206349205,4.650546211195247
ID50443,50443,0,145.0,82.83231850256279,90.919514627769,0.0,10.0,10,4.503661754262819,1,,171.87586206896552,159.0,22.0,470.0,24922.0,78.19028452352462,-0.03070739493013358,-0.13927724473825484,-0.07401518130887182,0.015791528182501548,5.014076537262854,4.359554451327895,-0.3196704435030282,1.1501350867943845,63.72082702168526,34.471489095544825,0.6738623295395237,0.9477124183006534,4.318364952403019
