LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID51639,51639,7,64.0,117.0456986182243,83.52695898892712,0.0,4.0,4,2.9920690201079947,1,,377.34375,375.0,138.0,810.0,24150.0,118.51692247395903,-0.14731940415585257,-1.100171435231223,-0.044244212344662415,0.07624397483712964,4.094595193094914,2.3206204103547172,3.137894308098732,1.7644398777260764,28.125036040887828,26.516526557784886,0.5026546246440702,0.8648648648648656,5.000000994372015
ID51609,51609,7,151.0,117.2259694357595,83.30745158066975,0.0,5.0,5,4.595894958725044,1,,356.4569536423841,330.0,111.0,725.0,53825.0,117.20743634538654,-0.08996508614153154,-0.6013092236461687,-0.2017931072145897,0.0026708171956710135,5.854326443718079,3.8062928485873297,2.612368234802357,1.5380651664495173,66.35750690896978,43.75226407424529,0.43561102380737854,0.8703170028818443,5.371004313416184
ID51577,51577,7,129.0,118.74891145974593,82.76126950391529,0.0,8.0,8,4.247921432375436,1,,355.93023255813955,346.0,123.0,782.0,45915.0,117.21962466659217,-0.09894012623842222,-0.6668272786837552,0.3364568953924209,-0.19414773995632917,6.54945111441026,3.002715016389602,-0.09032945846140567,2.181176394916483,56.68952576991456,38.44896772754353,0.48188490152798036,0.8775510204081637,5.106616832579568
ID51617,51617,8,157.0,169.59190070461335,71.83943384074264,0.0,12.0,12,4.686314670651293,1,,282.6050955414013,258.0,102.0,689.0,44369.0,107.95581705219725,-0.0945520970449687,-0.5467283990834051,-0.08627847953710009,0.06526607914461946,5.889893934473694,3.813417682729758,2.8927346737750512,1.5445184410687298,68.99422903780325,39.774787199955284,0.5480332398063184,0.9101449275362327,4.788521941682731
ID51668,51668,8,141.0,168.00865785967756,71.40177452239325,0.0,11.0,11,4.441106386598842,1,,311.8510638297872,292.0,117.0,813.0,43971.0,119.95909637218686,-0.09941415897172778,-0.5739408915464571,-0.05974889589044992,0.0071941144378111655,5.304644457218575,3.79498349223705,-0.11087182672081615,1.397804356216479,61.96297002758125,37.12313507152126,0.5650056611059218,0.9038461538461534,4.716051427903019
ID51575,51575,8,223.0,167.95795317412987,71.32104776362395,0.0,8.0,8,5.585139847878533,1,,310.9372197309417,290.0,102.0,665.0,69339.0,107.31105584957498,-0.0368307078146959,-0.22159791812360716,-0.01952133256394647,-0.08529394492817344,8.791983567451176,3.677749325167939,-0.147787793785291,2.3905880445099945,97.9981724549689,53.033058389014144,0.43785921485728435,0.8431001890359179,5.357197839571887
ID51641,51641,8,225.0,169.06361526021306,70.44843444035965,0.0,9.0,9,5.610129412702499,1,,367.12444444444446,360.0,103.0,731.0,82603.0,120.59444497459309,0.015931943836308044,0.0954817006367292,-0.005125479252980798,0.05620216081743969,8.485844329223994,3.734172249283619,-0.1705877789022895,2.2724833678606973,98.87707983124659,51.70723364315819,0.4647323329859484,0.8893280632411069,5.200001723576454
ID51589,51589,9,325.0,81.06720537412916,93.63586274348287,0.0,16.0,16,6.742536419829173,1,,319.1876923076923,312.0,110.0,630.0,103736.0,103.74847240834696,-0.05098405353400519,-0.3305637853962331,0.22949518010223716,-0.10298372113145517,10.128789160895563,4.6350352574697204,-0.26824613625831345,2.1852669069932595,142.82244864513368,67.61714641376255,0.3925479026635305,0.8365508365508366,5.657943435600291
ID51669,51669,9,244.0,78.37324283858655,94.75028281091556,0.0,17.0,17,5.842201523647203,1,,318.87704918032784,306.0,79.0,709.0,77806.0,110.436401664741,-0.03995312369168916,-0.24032519947477118,0.08904619058372105,-0.02890161699667599,8.305582054305297,4.200386630791425,-0.1517267855446247,1.9773375130327902,107.22669990588489,55.68471051744817,0.4345511178649974,0.8824593128390591,5.377550484975984
ID51656,51656,9,281.0,78.50219213998021,93.67588791538937,0.0,9.0,9,6.269527049205817,1,,300.3523131672598,287.0,85.0,725.0,84399.0,104.72372021174232,-0.06913081468055363,-0.42598954051810495,0.009353349250350263,0.020185682988581814,8.590634299069173,4.5520994731053035,-0.19196816668972944,1.887180706358533,123.48648636702328,54.3588831348701,0.5251558980572683,0.9213114754098354,4.891711192452456
ID51624,51624,9,382.0,79.94010258960786,94.67152249401421,0.0,12.0,12,7.309931410049691,1,,323.0052356020942,304.0,98.0,715.0,123388.0,113.39411666528956,0.019455760426113917,0.10872486095901047,0.12619765146289624,-0.14292078368406755,9.996868482463812,5.502309952399155,2.817008452564503,1.8168493903373997,167.87130886904933,66.29131639446231,0.48003516653508593,0.9127837514934283,5.11644611849648
ID51672,51672,9,379.0,81.27601713226467,93.33421406810082,0.0,14.0,14,7.281170912653231,1,,336.0633245382586,317.0,124.0,774.0,127368.0,112.31282465760086,0.014766750792839536,0.08708442365204408,0.28905995363821635,-7.8986387477101E-5,9.87486618970367,5.413455442350877,-0.23322943441457217,1.8241336416016305,166.55294780463277,62.31383952017228,0.5390054601700647,0.9334975369458124,4.828456794916343
ID51657,51657,9,273.0,81.49953194408131,92.94128598468279,0.0,13.0,13,6.1796367039727444,1,,359.6300366300366,350.0,94.0,719.0,98179.0,114.5505865921323,0.009713578828970866,0.06040455756000193,-0.28468340955819743,-0.007558240533791859,9.297413135290391,4.333279560432639,-0.08124393290269763,2.1455835022013043,119.97085686191222,54.3588831348701,0.5102048404613315,0.9039735099337748,4.962867091890258
ID51578,51578,9,211.0,76.51469212158052,95.07922816075639,0.0,8.0,8,5.432789125201361,1,,314.18957345971563,305.0,102.0,710.0,66294.0,107.10271921010289,-0.12118731079160845,-0.8090625452622942,0.022713681142070934,0.06743423334356538,7.128571883847248,4.189616458577503,-0.1236498614956844,1.701485554662826,92.72472819730213,47.72975149542384,0.5114781510154057,0.9234135667396058,4.9566857830218085
ID51676,51676,9,175.0,77.33361718666228,95.67908980237135,0.0,11.0,11,4.947669082966549,1,,331.1542857142857,319.0,130.0,677.0,57952.0,112.28491148177311,-0.10966570625984415,-0.7265352876886916,0.021445971621774185,-0.08802102659347218,6.305394187299428,3.930488026509813,-0.13998175594044227,1.6042267893380353,76.90439542430276,43.75226934768955,0.5048470913237215,0.8838383838383841,4.989132096066078
