LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID46032,46032,0,72.0,122.26202640859681,159.90978454051233,0.0,2.0,2,4.7585845484825535,1,,291.2083333333333,294.0,147.0,534.0,20967.0,90.2469128651509,0.5470311419601676,2.2819936657895585,0.1780975776986626,0.21467495830084696,6.8067436580456535,3.5820618806221685,1.2051307765455117,1.9002306171392522,71.13862273188177,41.748009017569956,0.5129130863003747,0.8780487804878048,4.949747468305831
ID45972,45972,0,111.0,121.8411434348007,161.40414297139915,0.0,0.0,0,5.908442742829627,1,,229.7117117117117,228.0,70.0,436.0,25498.0,80.25259977520832,0.5348632165193548,1.994927315541717,-0.017171092264021883,-0.10273513580400484,6.790387938651078,5.127730339294029,1.5177613477607141,1.3242482520221526,109.6720433783178,51.68801116461043,0.515853231580573,0.8951612903225807,4.935621577912992
ID45881,45881,0,111.0,121.99337770192044,160.9563951269411,0.0,1.0,1,5.9084427428296244,1,,256.0990990990991,257.0,77.0,459.0,28427.0,97.6116568071434,0.6041454386048923,1.9762146852008047,0.3281886461179448,0.10974739815663263,7.419507356479973,4.974254946460934,1.3510885160984902,1.4915816411377907,109.67204337831768,51.6880111646104,0.515853231580573,0.8880000000000001,4.935621577912992
ID46044,46044,0,83.0,122.17819506519018,159.92625141154184,0.0,4.0,4,5.109172760176493,1,,245.46987951807228,228.0,67.0,526.0,20374.0,86.42074295792615,0.521278245410857,1.9465750632255094,-0.015991921287566765,-0.16391809409584057,7.358715191946074,3.665357551221441,0.6414352737675,2.007639115451059,82.00702342703036,49.70001073520234,0.41720350439672454,0.8645833333333326,5.488212999484517
ID45951,45951,0,103.0,122.15587104586119,158.67331582683275,0.0,3.0,3,5.6915447415208975,1,,245.5242718446602,237.0,79.0,485.0,25289.0,88.70604071879102,0.550054403502293,1.9644000498363443,-0.04171413401263291,-0.18616447628641353,8.197327518282302,4.139357649437962,1.004344893010672,1.980338065109046,101.76775196366415,51.68801116461043,0.47867462029548613,0.8728813559322028,5.123712246454325
ID45920,45920,3,102.0,176.30835180809498,138.52659854919668,0.0,17.0,17,5.663848495693009,1,,231.90196078431373,226.0,83.0,490.0,23654.0,87.59611522241072,0.5493389289383727,1.877342506309829,-0.13116610262258496,0.06025276718603949,7.572483344048647,4.168594038641267,1.2541119454086251,1.8165557197114022,100.77971553683251,51.68801116461043,0.4740272938848506,0.8464730290456434,5.148767223478706
ID46017,46017,3,113.0,176.23711771323215,139.22160529310273,0.0,13.0,13,5.961434321573675,1,,239.01769911504425,229.0,70.0,537.0,27009.0,89.71303280668282,0.5840036906803464,1.964553774882146,-0.03779807845981017,0.008294250420562903,9.127373542049748,4.035769895976156,1.532916069255029,2.2616189171612957,111.64811623198126,55.66401202342661,0.45280608399955014,0.8692307692307696,5.26803686294814
