LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID47235,47235,0,147.0,42.58865305700354,81.21363777069739,0.0,0.0,0,4.534607605160422,1,,273.14285714285717,273.0,95.0,454.0,40152.0,92.81267036790784,0.15448502782282428,0.7876089920001385,0.0615488908526475,-0.0020293580960930725,4.9023054213161785,4.254388240331582,1.61707720467791,1.152293853871244,64.59952086095733,37.12308497391962,0.5890484830866747,0.9274447949526808,4.618802700284079
ID47238,47238,0,193.0,42.37478590806629,82.1325475537473,0.0,4.0,4,5.195887020464418,1,,400.65284974093265,421.0,133.0,616.0,77326.0,127.46485914697244,0.12489601439597803,0.697981582284344,0.21487426804614582,0.027189274689092414,6.137970811557406,4.610770417960279,1.066255024323857,1.3312245579715358,84.8143369126855,41.100560090403064,0.6309335979742438,0.9507389162561574,4.46285837040995
ID47240,47240,0,211.0,38.16922465401524,79.42077769256562,0.0,23.0,23,5.4327819222822615,1,,236.5734597156398,224.0,88.0,438.0,49917.0,82.9113011819719,0.20005802393159533,0.9513405655045775,0.0485938554210471,-0.2959339354267095,6.509416318844354,4.806257745336516,0.8001892535971441,1.3543627212170224,92.72448232423122,43.752199914166454,0.6087016680309645,0.9483146067415731,4.5436271512444595
ID47241,47241,0,248.0,39.59289734001158,76.21898573716457,0.0,13.0,13,5.889885947020164,1,,374.56854838709677,386.0,96.0,683.0,92893.0,139.87444969992177,0.16884270465574197,0.7736582170207774,0.18665700892865514,0.01709740619687705,9.858160658574898,3.822026678734101,-1.5607446523657853,2.5793018958831637,108.98422567018648,55.6846604198186,0.44167453023593645,0.900181488203267,5.334009122562069
ID47243,47243,0,231.0,38.021249186262175,79.79925884748747,0.0,22.0,22,5.68443146372574,1,,270.1082251082251,248.0,94.0,538.0,62395.0,105.33933355078254,0.16509991585962872,0.7267096370056373,0.08380165809554474,-0.2128663698514178,6.609622727009741,4.967425208849313,0.983499152022338,1.33059330520667,101.51353278150434,49.055505928844696,0.5301005901713786,0.9203187250996016,4.868843196955239
ID47247,47247,0,194.0,37.01367290270967,80.50978931174848,0.0,24.0,24,5.209330476363204,1,,270.4484536082474,264.0,89.0,473.0,52467.0,92.62034559040146,0.2860241541587296,1.2988580353026753,0.18271736164641528,0.051803575814953436,6.584956414541052,4.188120439619902,0.5802258345372432,1.572293946527163,85.25378943554907,46.40384852698034,0.4975257408265471,0.9065420560747663,5.025706872359474
ID47186,47186,0,177.0,41.29898417382634,80.42598401073481,0.0,1.0,1,4.975854560661516,1,,277.64406779661016,289.0,93.0,483.0,49143.0,106.9950236807765,0.12054135310649094,0.5582940363075992,0.09566517309607314,-0.001504102643332172,5.777960912731279,4.359979359794427,1.6193255403574214,1.3252266664408499,77.78309654686693,41.10056448492827,0.5786280982410378,0.9242819843342032,4.660206619312157
