LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID66465,66465,0,183.0,21.42692178070507,18.112215834321425,0.0,7.0,7,5.059469778630764,1,,490.21311475409834,499.0,130.0,799.0,89709.0,141.65681111316357,-0.04216408686225006,-0.3046695445608179,-0.49583157911647074,0.2171821595331446,6.243979366398677,4.632742863495868,2.233424933675136,1.3477932081227082,80.41922526433167,46.40366571606973,0.4693157939603443,0.8632075471698115,5.174547132589821
ID66419,66419,0,162.0,28.476587674110114,17.595682271638907,0.0,0.0,0,4.760328993671592,1,,554.8148148148148,552.0,209.0,898.0,89880.0,154.08468359005133,0.008374308575202544,0.05980613839491657,0.07728004208597848,0.17696521582197405,5.218163538342458,4.472264440662187,1.2828136526167548,1.1667833169475617,71.19078957826079,38.44875942806847,0.6051583228050242,0.9283667621776505,4.5569097426853915
ID66451,66451,0,184.0,26.53090605566132,19.17747005886415,0.0,2.0,2,5.073274633153275,1,,524.1413043478261,525.0,191.0,871.0,96442.0,141.39319138056538,-0.03677648736667906,-0.28306948484107725,0.034852595934971475,0.14279914877362226,5.903238304849276,4.511255329339119,0.5349770389293373,1.3085577902135894,80.85867458271599,41.10041946656406,0.6015115538487757,0.9316455696202532,4.570702400170714
ID66435,66435,0,192.0,24.12379557108246,17.79836509431734,0.0,3.0,3,5.182389796565303,1,,530.46875,528.0,186.0,1119.0,101850.0,152.12071213417792,-0.024693449381770736,-0.17658022637962625,-4.076883712472015E-5,0.3570727005803057,6.307246419224782,4.641996582913552,0.8174496410049227,1.3587356876652492,84.37426912979059,43.752047864708715,0.5538894803277431,0.9230769230769231,4.763140294948761
ID66434,66434,0,156.0,21.59564537961549,17.936736327834293,0.0,6.0,6,4.671343035239399,1,,455.6666666666667,451.0,190.0,808.0,71084.0,120.99913800457205,-0.09279621566860138,-0.7704073038837398,-0.10698226707147915,0.1481079787037997,5.3655834135056795,4.341523335251229,2.5214414199597854,1.2358757512460063,68.55409366795487,42.42622311885273,0.47860200581274903,0.8595041322314053,5.1241009218033176
ID66422,66422,0,166.0,26.64428525406934,18.393675303997416,0.0,1.0,1,4.818740123524428,1,,533.6325301204819,524.0,206.0,1030.0,88583.0,156.44184870515613,0.014200046163048841,0.09551805767956002,0.003037115268444005,0.2645004474595407,5.510492229330976,4.513415310431926,0.30173348320518567,1.2209140640336136,72.9485868517981,39.77460526749172,0.579448697057295,0.9046321525885556,4.656905623959987
ID66454,66454,0,193.0,22.092499392087046,17.05354274195366,0.0,8.0,8,5.195868076275863,1,,466.1968911917098,459.0,216.0,1152.0,89976.0,142.28713117713178,-0.019107382278850293,-0.12764784057468156,-0.10697294616993278,-0.0475189496313167,5.638039568246882,4.936806136788465,-1.516893894047934,1.1420419218475915,84.81371844817495,43.75202677114143,0.5567748582312493,0.8976744186046512,4.750782237156631
