LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID75297,75297,0,323.0,52.23858788447272,37.958378357983406,0.0,0.0,0,6.721740314286298,1,,2766.4458204334364,2826.0,745.0,4095.0,893562.0,730.0911195617376,0.10721001756342582,0.7338046502189136,-0.02286234629618104,-0.16645018377881593,9.942380444652263,4.697207827122935,1.7755198532714995,2.1166575571219775,141.94278850206334,66.29114852350767,0.4058935125348288,0.880108991825613,5.564150611247082
ID75298,75298,0,236.0,55.26034123425042,35.91802920911326,0.0,7.0,7,5.745614322412536,1,,2486.6949152542375,2521.0,791.0,4095.0,586860.0,761.702438226088,0.11699704427259852,0.6838959352080705,0.09075059011573146,-0.1114569049131373,7.959275274648234,4.298951370544977,1.669302521872684,1.8514457570240528,103.71052039160051,55.6845628613166,0.4203035402307129,0.8789571694599627,5.467935814663849
ID75337,75337,0,271.0,53.7373446235672,36.430802307195826,0.0,9.0,9,6.156942735526419,1,,2252.450184501845,2224.0,1046.0,4095.0,610414.0,601.6924004268687,0.022468349127215227,0.1645250209255779,0.3632171647069323,-0.44346219561560546,7.312701012280058,5.8750900146756235,2.0335921611034133,1.2446959951274565,119.09131790730393,60.987842508871395,0.4023494621415147,0.841614906832298,5.588602484153907
ID75368,75368,0,318.0,53.16209593341406,37.51497847429063,0.0,4.0,4,6.66951154842769,1,,2393.305031446541,2450.0,961.0,4075.0,761071.0,626.5367515031088,0.09005293371374852,0.6311488221749241,0.20829951276616496,-0.2005801348783761,9.189260674860785,5.308689829144563,1.7949837358261662,1.730984662997637,139.7455317141058,66.29114588679954,0.3996103630149752,0.8736263736263735,5.607723102240383
ID75336,75336,0,272.0,53.564152570359894,36.082394026118465,0.0,5.0,5,6.168291948357327,1,,2416.8051470588234,2424.0,870.0,4095.0,657371.0,739.8675324558216,0.14470844205314448,0.8258794224735369,0.29640212770981184,-0.4522299854845905,8.297862738026174,5.183497031847011,1.7010709039538008,1.6008232834020617,119.53076926489548,62.313674285946796,0.3868324146871727,0.839506172839506,5.6995885147883465
ID75339,75339,0,282.0,56.13818581458816,36.081685343669676,0.0,6.0,6,6.280656229754381,1,,2432.776595744681,2456.0,813.0,4021.0,686043.0,678.8582389805591,0.13716957334999447,0.8645411877032072,0.25033859267634406,-0.17187518043951322,9.16283925370249,4.684117238535053,1.711681411103288,1.9561507082534397,123.92528284081071,59.66203182546121,0.437495614481438,0.8730650154798761,5.359423547137258
ID75370,75370,0,294.0,52.313568644324384,37.583047983568086,0.0,1.0,1,6.412895072880251,1,,2650.7448979591836,2697.0,1066.0,4095.0,779319.0,740.6819841166927,0.10309429910248759,0.6689415294716019,0.19623471041013663,-0.3947410300395747,8.354024470709671,5.748034400187116,1.9872163830033407,1.4533706462225977,129.19869913190908,64.96531674643234,0.3846846742081772,0.8521739130434783,5.7154771103647155
