LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID55051,55051,3,151.0,108.49380352565552,42.63717550873792,0.0,13.0,13,4.595894958723023,1,,366.8476821192053,333.0,85.0,951.0,55394.0,141.8074632894602,0.04478089593759365,0.2217605256117967,-0.15253813728739501,0.07010455952321658,6.016268033124307,3.6255793197238213,2.4584035579064105,1.6593949552819593,66.35750690891142,39.774781926476024,0.5270894341022297,0.9069069069069068,4.882730752627224
ID55020,55020,3,150.0,107.87801166814793,44.37983249949842,0.0,15.0,15,4.5806514840316455,1,,457.96,436.0,151.0,949.0,68694.0,178.45717926778613,0.06985505247236737,0.33511695361818405,-0.19766636664180962,0.048502474141046505,5.467689144821843,3.8608347066802207,2.5153566333893966,1.4161935333210092,65.918053220773,38.448955422806506,0.5603316394892985,0.920245398773006,4.73568011525445
ID55053,55053,3,157.0,110.06041635366687,36.68401485312491,0.0,5.0,5,4.686314670649228,1,,524.6751592356688,489.0,111.0,1125.0,82374.0,236.09228466635855,-0.04122231832962059,-0.1910967057592424,0.08627943374112011,-0.18281578744111718,7.883700063636752,2.8683667893856604,2.7290759426054154,2.7484978883489526,68.99422903774243,49.05556042090393,0.36028497161903733,0.8463611859838278,5.90584246890475
ID55025,55025,3,149.0,111.32931076652307,35.73947753012579,0.0,1.0,1,4.565357112505755,1,,330.4429530201342,317.0,102.0,709.0,49236.0,129.53385149493795,-0.01896879020196617,-0.09865066580890869,-0.16094371872628457,0.038209213735616664,6.719453182922675,3.0464706528301684,2.8516791056616695,2.2056517027926428,65.47859953263446,41.10060491451607,0.48709404313667026,0.9141104294478528,5.079237527062666
ID55057,55057,3,182.0,111.34385583339278,37.31254588898605,0.0,8.0,8,5.04565224016701,1,,441.4725274725275,424.0,92.0,1171.0,80348.0,201.6810205441261,0.012176748811494649,0.05266761337996183,0.07727512378743391,-0.16518384185983948,8.369061958951042,3.156282327707719,-0.5732742174561768,2.6515568285772315,79.9805712412045,55.68469206034434,0.3241326060663001,0.7679324894514767,6.226493965123296
ID54995,54995,3,138.0,108.37663739224585,36.86854498428958,0.0,4.0,4,4.393606556885629,1,,498.0507246376812,482.0,172.0,1101.0,68731.0,177.21941213074658,-0.022295999425214888,-0.12817751059406116,-0.07784463198356542,-0.34733398296339496,5.69596102075845,3.669789161852311,2.7856923646014122,1.5521221436828914,60.64460896311112,38.44895366499175,0.5155051554660277,0.8903225806451603,4.937287596246492
ID55028,55028,3,129.0,108.57895203720953,37.87855487809425,0.0,7.0,7,4.24792143237357,1,,604.4418604651163,598.0,186.0,1186.0,77973.0,231.16819184635162,0.0256499230489718,0.13078061281091422,-0.036161119296026834,-0.16006958355674525,5.865696821704771,3.333968848285052,-0.2193295871342399,1.7593736140402165,56.689525769864765,37.123127161322174,0.516920293217008,0.8775510204081637,4.930524725226336
ID54965,54965,3,131.0,108.97578179104404,39.40032502889753,0.0,9.0,9,4.280724401608627,1,,426.51145038167937,398.0,171.0,801.0,55873.0,157.56040924098895,0.006488871705889627,0.0349038875389412,-0.019396085222203603,4.7137346653102575E-4,5.929754832824836,3.2255468018405757,2.5130685539587123,1.8383719713634825,57.56843314614174,39.774780168661295,0.4572763044403861,0.8941979522184299,5.242224108290594
ID55034,55034,3,183.0,111.54685372486763,36.30083987232938,0.0,3.0,3,5.059494933504408,1,,365.90710382513663,332.0,87.0,976.0,66961.0,175.40667693077066,-0.03022740487946106,-0.13004260833725104,-0.03213678283025641,-0.17636159480949382,8.158446919180498,3.310873488426353,2.510142357737216,2.46413731835407,80.42002492934299,54.358867314489515,0.34200564157848196,0.8318181818181817,6.061614274816006
ID55035,55035,3,182.0,110.01803020863056,39.636384650912305,0.0,10.0,10,5.045652240167012,1,,398.14285714285717,365.0,92.0,1057.0,72462.0,195.74721953126834,0.05617509666434494,0.2163621197895429,-0.2977512991865163,0.2249550556161633,7.417454538923432,3.356026333157319,-0.48912232655976084,2.210189611934647,79.98057124120457,47.72973479614177,0.44118051480169607,0.8965517241379309,5.336994686853158
ID54971,54971,3,168.0,109.25829084535732,42.177855647987705,0.0,12.0,12,4.847705867762674,1,,390.9107142857143,379.0,102.0,1312.0,65673.0,163.05613560234576,0.01831089573052603,0.08621833329242476,-0.19980353083496752,0.16066943640724202,6.768413276152734,3.4471475668057057,-0.7307919005938232,1.963482312544187,73.82821960726574,45.07808618333951,0.45656363823791307,0.8936170212765957,5.246313898711412
ID55005,55005,3,146.0,111.68718739006916,36.87795500960316,0.0,0.0,0,4.519163440764635,1,,307.44520547945206,292.0,98.0,755.0,44887.0,121.83103227474477,-0.12204628521468494,-0.7016051056134855,0.41244005256255,-0.5576182028135781,6.90760019157573,3.446658244342417,2.5482635498157755,2.004144217928871,64.160238468219,47.7297365539565,0.35391401327816746,0.8179271708683465,5.958762178485086
ID54973,54973,3,128.0,107.84762816424796,40.924535281237354,0.0,11.0,11,4.231424587791247,1,,443.6015625,439.0,124.0,832.0,56781.0,161.5557893373231,-0.008930868535613269,-0.04948690399913365,-0.09121836608360791,0.11821873200837107,5.155622736438608,3.3239199864108233,-0.4968944216317728,1.5510670405774905,56.25007208172631,38.448954543899134,0.4781496875576492,0.8476821192052975,5.12652398782139
ID55006,55006,3,150.0,109.36293636788383,36.115513959958975,0.0,2.0,2,4.580651484031645,1,,395.8,371.0,111.0,877.0,59370.0,155.73484607459946,0.038235889483291846,0.18719538937189087,0.01915020706095199,-0.10432425504628501,6.176687540225061,3.599732436966186,2.731376600639127,1.715874067971203,65.91805322077299,41.10060579342348,0.49036310970236263,0.900900900900901,5.062278531119068
ID55041,55041,4,117.0,102.9327954062158,45.93365583439778,0.0,7.0,7,4.045521851895725,1,,553.2735042735043,526.0,166.0,1172.0,64733.0,201.71598435336918,0.0583316667467796,0.3023515153024438,-0.07386341565372548,-0.07730454523242687,4.686353425726399,3.627262326132641,2.151253728150966,1.2919808396441381,51.416081512202936,33.14565204485038,0.5881061291574164,0.9140624999999999,4.622501696496826
ID55010,55010,4,115.0,102.63619673430676,46.68638631834655,0.0,2.0,2,4.010795700014773,1,,398.83478260869566,388.0,145.0,784.0,45866.0,140.39892602395648,0.1061552550894701,0.5452361564999678,-0.096360672214942,0.03408329345013463,4.118854638807428,4.017438184406812,0.046009559382583776,1.0252440609526368,50.53717413592593,33.14565116594301,0.5780530635884147,0.9090909090909087,4.662523979384866
ID54980,54980,4,112.0,101.9050883104032,49.878303332246844,0.0,12.0,12,3.9581352663715,1,,407.95535714285717,394.0,123.0,945.0,45691.0,143.43937341231083,-0.03703804622607422,-0.21878281073287512,0.007621375745558499,-0.13338178673932324,4.18926723850312,3.817087183430791,-0.4311368628753869,1.0975036820452748,49.218813071510525,33.14565116594302,0.5629734184513258,0.9142857142857141,4.7245558499762055
ID54982,54982,4,101.0,100.71023953639187,48.451738861825575,0.0,11.0,11,3.758740187735151,1,,476.76237623762376,458.0,150.0,828.0,48153.0,150.36602997451595,0.018351590453728247,0.1142768341689241,-0.01336790175808412,-0.03882697844541965,4.069033269657221,3.52741383088958,-1.134164990545172,1.1535457603598074,44.38482250198714,30.49399991641866,0.5998125687470548,0.918181818181818,4.577171140928514
ID55048,55048,4,111.0,103.02620654401694,46.91156390236084,0.0,3.0,3,3.940425400060172,1,,432.9099099099099,412.0,125.0,819.0,48053.0,147.29318626156038,0.06314298340089416,0.34912286004813087,0.04695526562702649,0.15315306499222447,4.4373456296982745,3.6817568613420857,-1.2349295395599766,1.205225058799988,48.77935938337201,31.81982554118082,0.6054110842854672,0.9173553719008266,4.5559583796122425
ID55016,55016,4,115.0,102.05398635126004,49.4706219760532,0.0,14.0,14,4.010795700014774,1,,425.83478260869566,395.0,132.0,776.0,48971.0,150.34007825737882,-0.025917171357163964,-0.15072596340117814,0.08230331960799137,0.0029323418218811497,4.360483001290561,3.7771937495119845,-0.5811331155274015,1.1544239693433618,50.537174135925945,33.14565116594301,0.5780530635884149,0.9126984126984125,4.662523979384865
ID55049,55049,4,95.0,101.46752847192948,49.07651473846231,0.0,10.0,10,3.6453851755567377,1,,451.38947368421054,415.0,177.0,1030.0,42882.0,158.88375884333848,0.036759558269994816,0.2014624694635689,0.1678140864394999,-0.06758510709953308,3.9072885572870697,3.6735286760901427,-1.3373239383655071,1.0636336073047143,41.74810037315622,29.16817341274907,0.616634921675616,0.913461538461539,4.514304749174921
ID54987,54987,4,103.0,101.63161378941496,46.22371820075092,0.0,6.0,6,3.7957730050418044,1,,589.3592233009708,587.0,260.0,1003.0,60704.0,179.18370759100137,0.12028651334683126,0.7063165627980614,-0.001409945425023382,-0.17167722222231874,4.00929342468352,3.7779918719634034,-1.1539151653306434,1.0612234119497748,45.2637298782641,30.493999037511273,0.6116900806165436,0.9196428571428571,4.532514614237235
