LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID85889,85889,0,183.0,177.57731680729003,165.1087599755087,0.0,6.0,6,5.059493256502124,1,,514.2896174863388,509.0,69.0,993.0,94115.0,206.7013778785372,0.27552988954939506,1.0749108807887318,-0.25946248795718985,0.054722104259138794,5.957501774144499,4.4195034871848256,2.1080617855186787,1.3480025055799563,80.41997161787813,46.40389686667629,0.4693154739648427,0.8591549295774646,5.174548896682009
ID85762,85762,0,189.0,180.9085557512805,164.11125702909547,0.0,4.0,4,5.141766834166804,1,,497.72486772486775,493.0,148.0,891.0,94070.0,166.24590369488251,0.188100208347524,0.947991813593507,-0.0024527654938178212,0.14992852467896808,6.098049900599905,4.499000753980332,1.9052882650330698,1.3554231781812598,83.05669199879225,42.42641999238981,0.5798447378207714,0.917475728155339,4.655314991701174
ID85829,85829,0,176.0,178.24444897902472,164.31198026881086,0.0,0.0,0,4.961783498654358,1,,626.0397727272727,633.0,113.0,1220.0,110183.0,250.10969846496113,0.10163428866829398,0.4618534531463034,-0.6393047937551448,0.3301836248972469,7.376057375880607,4.128080381677493,2.1924301386020466,1.7868008114908027,77.34379784014503,54.35885061524931,0.32892344261261425,0.7348643006263054,6.1809825638441485
ID85593,85593,0,175.0,178.4940098251226,163.4288426546109,0.0,5.0,5,4.947667443027486,1,,477.1714285714286,454.0,156.0,983.0,83505.0,191.49767948449784,0.13482997890712634,0.5921020683416963,-0.23551604784692248,0.13445367501690764,5.643511700976929,5.0887562698135955,1.78450545535919,1.1090159170039509,76.90434444332602,47.72972249143845,0.4242119709708441,0.8009153318077802,5.442688411332871
ID85560,85560,0,139.0,179.09614995213894,163.1099359442152,0.0,2.0,2,4.40949522516022,1,,567.1007194244604,559.0,215.0,936.0,78827.0,194.77476010354044,0.2661310692842567,1.2239803023799283,-0.03137635981516312,-0.03095575936417571,4.769334864519674,4.141513502009427,1.506490664734405,1.1515922529784424,61.08402215784183,37.123117493341,0.5569915546543136,0.9055374592833879,4.749858006207833
ID85722,85722,0,70.0,176.5810328522669,167.7074713493932,0.0,7.0,7,3.12917964500565,1,,520.7142857142857,536.0,179.0,882.0,36450.0,176.08900441004283,0.14564543566310667,0.7518719796365596,0.0395237013709689,0.00875184213794978,3.4044346887040557,2.9403041014175786,2.4534660904859744,1.1578512192200496,30.7617377773305,25.190686870481443,0.6091730907237828,0.9210526315789469,4.541868715470695
ID85628,85628,0,142.0,179.00513294324915,162.06350902683315,0.0,1.0,1,4.456825689084596,1,,587.2676056338029,585.0,210.0,1061.0,83392.0,204.92824952602513,0.32343309937533393,1.4007050062461222,-0.033654343754419724,-0.05717311487341714,4.761193959827455,4.206351999166521,1.3671828713631144,1.1319057370307752,62.402382348298815,37.123117493341,0.5690129551144784,0.9073482428115016,4.699415606461456
