LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID7822,7822,0,240.0,85.162425118275,41.23872854122188,0.0,14.0,14,5.79412442479189,1,,468.8125,473.0,133.0,778.0,112515.0,159.57121627929504,0.2691843654787372,1.2462344188729195,0.004268427903942988,0.06576572009260553,8.967896716059514,3.7751629650603338,0.5689403847548015,2.3754992298501185,105.46916482067947,59.66225858335804,0.37233682481599745,0.8465608465608465,5.809475661177631
ID7727,7727,0,201.0,84.56613181333945,44.2898609894987,0.0,5.0,5,5.302494478955149,1,,456.76119402985074,483.0,177.0,755.0,91809.0,144.14781540684953,0.18171060388506888,0.9744964679939012,-0.04085989627395881,-0.1533360498831768,6.528635072740866,4.459882747883761,0.6098544303969866,1.4638580074417293,88.33042553731909,49.05563337035599,0.4612564072669211,0.8571428571428572,5.219557978181284
ID7888,7888,0,175.0,86.07661587794044,44.328062131260424,0.0,0.0,0,4.947675642723873,1,,551.6514285714286,566.0,265.0,898.0,96539.0,144.2094528989647,0.0873968087624369,0.6149057220681217,-0.18111891678436137,-0.19836966396853653,6.3648704198189625,3.7850580379160386,0.7756818510539597,1.6815780249761523,76.90459934841212,45.078145949159975,0.47558712316407437,0.8951406649616362,5.140316832928033
ID7824,7824,0,229.0,84.88201322002219,42.27012796197155,0.0,3.0,3,5.659785047318168,1,,460.585152838428,461.0,170.0,744.0,105474.0,141.9865880359963,0.18668243760966297,1.020614078429882,0.057592442174262896,0.16374751272443747,7.378324723535992,4.625908005243316,0.609755145897258,1.595000314570221,100.63516143306498,50.38145987402555,0.4982165113356839,0.8998035363457759,5.022221626300671
ID7952,7952,0,190.0,85.23685763141961,43.97906073356482,0.0,18.0,18,5.1553599904590754,1,,449.2631578947368,472.0,137.0,790.0,85360.0,148.25440814676807,0.18235993241607892,0.9347659930473956,-0.24752845415847427,0.033524105645022846,7.272082283040356,3.84219244577091,0.856709162181926,1.8926907971631446,83.49642214970456,51.70728110423687,0.3924409569334127,0.8207343412526993,5.658714318025422
ID7763,7763,0,175.0,84.89852198461509,42.9870833246919,0.0,8.0,8,4.947675642723872,1,,484.57142857142856,506.0,202.0,712.0,84800.0,141.3807701474557,0.1623075392347471,0.9572273409662209,-0.18531767318108577,-0.03498550804034881,7.240329313605477,3.5094770768853865,0.5010180678033734,2.0630792437120493,76.9045993484121,47.72980950341557,0.4242118303624509,0.8951406649616364,5.442689313344029
ID7795,7795,0,215.0,84.81914842610962,41.664868707178364,0.0,13.0,13,5.484050258759312,1,,471.98604651162793,481.0,158.0,808.0,101477.0,157.349942730487,0.23406046180470183,1.1378478298492163,-0.06271950306334848,0.14765233020463422,8.047256053080345,3.973003723584629,0.4570883972104878,2.0254841457384125,94.48279348519202,53.03312079155204,0.4221513868931893,0.8398437499999999,5.455955529552849
ID7927,7927,0,264.0,83.18824543990088,42.8382578647776,0.0,17.0,17,6.076928964120523,1,,451.3219696969697,444.0,153.0,972.0,119149.0,164.3402252327945,0.26588121073315746,1.1536319799328747,0.0822220437085228,0.3403339297245562,10.007306512743135,3.941146318343544,0.7926456096858144,2.5391867503536854,116.0160813027474,70.26887061271452,0.2952582961589494,0.7845468053491824,6.523848654712085
ID7866,7866,0,201.0,85.49948914352103,42.47921733150229,0.0,10.0,10,5.302494478955148,1,,449.53731343283584,469.0,142.0,744.0,90357.0,144.73458415577895,0.21349337069236232,1.0928747943926236,-0.4835274354609464,-0.1628333456493326,8.31637840242407,3.6385385846960014,0.5410719478607591,2.28563699651378,88.33042553731903,51.70728901442422,0.41516109583831784,0.858974358974359,5.501696224524865
ID7997,7997,0,223.0,85.43868906770938,43.4341951684213,0.0,4.0,4,5.585147252812326,1,,491.5739910313901,479.0,163.0,836.0,109621.0,155.68981244405424,0.23303886125231185,1.1934666339048057,-1.2497585777464855,-0.6239995969763402,9.370306207955194,4.165211193583709,0.6732981002532172,2.2496593263721327,97.99843231254802,55.684765888703794,0.39715148985016757,0.847908745247148,5.625055787183159
ID7965,7965,0,208.0,84.8371295391166,41.38427199555104,0.0,16.0,16,5.394036287417238,1,,467.00961538461536,475.0,139.0,801.0,97138.0,162.67551622354026,0.21690778535842054,1.0234133908008731,-0.22296212413266125,0.08846913054188489,8.09053506767482,3.7914865518716967,0.7608838950899383,2.1338688551277767,91.40660951125552,55.684765888703794,0.3704372640754925,0.7878787878787872,5.82435178457893
ID7711,7711,0,178.0,85.0020345518517,43.30909104262121,0.0,6.0,6,4.9899040811149575,1,,477.5561797752809,495.0,131.0,816.0,85005.0,148.8042725034027,0.13939850783139124,0.785274586300229,-0.17627499081937975,-0.006285647553116782,6.61965867044507,3.9193257822620353,0.6305899960325209,1.6889789311223167,78.22296390867061,46.40397772628775,0.4564925689915225,0.883374689826303,5.246722270161107
ID7904,7904,1,132.0,74.57286706734854,59.08967667490929,0.0,0.0,0,4.2970376793185645,1,,558.0378787878788,561.0,221.0,893.0,73661.0,138.74510680061826,0.06549660408526436,0.49447314783591206,0.3245020623942362,0.410141283095442,6.277181796309474,3.5334689710066938,-1.2775566920929595,1.7764926897097075,58.008040651373726,37.12317110676791,0.5289418456600117,0.8979591836734694,4.874173328175452
ID7713,7713,1,153.0,74.07312086358074,57.85109633005188,0.0,6.0,6,4.626237361977424,1,,479.26143790849676,484.0,179.0,776.0,73327.0,142.6703400759685,0.1537744977326946,0.8954310861204274,0.2045590061248532,0.1447476619518889,5.5995149000441105,4.171598401041326,-1.166864534789561,1.3422948140564883,67.23659257318316,41.100658527963915,0.5001704146792595,0.8843930635838151,5.012402435079305
