LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID58112,58112,0,213.0,62.57863742469429,64.32739829130827,0.0,5.0,5,5.458485260911285,1,,378.7511737089202,363.0,141.0,930.0,80674.0,116.60099299325086,0.031379428772062117,0.19765522643173758,-0.10356650541679209,0.4356108920792314,7.9206002481545985,4.0375979332199945,2.0081662585868836,1.9617109923171325,93.60394583026618,49.05562809718792,0.48879453233927145,0.8856548856548855,5.070394635856448
ID58145,58145,0,194.0,61.90745955261386,64.14189769191304,0.0,21.0,21,5.209346016398896,1,,278.30927835051546,269.0,79.0,558.0,53992.0,86.55195340865949,-0.05827045270727956,-0.3979266283890503,-0.061934304493238224,-0.10820964821656177,7.033362633945499,3.8148776385275167,1.9162694624363783,1.8436666389803966,85.25429808014853,46.40396454291134,0.49752622141518515,0.9086651053864169,5.0257044450520265
ID58149,58149,0,232.0,60.22533699729226,65.5397461114189,0.0,13.0,13,5.696739134680506,1,,401.44827586206895,394.0,120.0,826.0,93136.0,127.82569604130093,0.07626817266004166,0.44510684188078276,0.022051013709315382,0.013817030932802267,7.5465349797881505,4.295573840337662,1.90811277042674,1.7568164953707188,101.95359358038374,50.38145284304389,0.5047438406795751,0.8957528957528954,4.989642359609646
ID58088,58088,0,196.0,62.25659571883778,63.96089736959753,0.0,3.0,3,5.236129462950959,1,,414.85714285714283,403.0,158.0,908.0,81312.0,120.9871364215518,0.06384065381615826,0.41153816192140785,0.06747534298035582,0.17105618191218908,7.34211665168408,3.8088540586689796,1.9184647967932795,1.9276445194778122,86.13320836963456,45.07813979705537,0.532658076443815,0.8970251716247135,4.857140584311486
ID58120,58120,0,200.0,59.814900625593566,64.8195718248982,0.0,15.0,15,5.289289500604713,1,,384.715,369.0,167.0,805.0,76943.0,116.71941089380545,0.019021411141425356,0.12305108629630614,-0.20225544204772608,0.5416776992563723,7.775692678848463,3.856949899808662,2.057678917111128,2.016021177571999,87.89102894860673,46.40397860547597,0.5129133194515899,0.8968609865470851,4.949746343320649
ID58121,58121,0,191.0,61.30757201929467,63.354986677630315,0.0,10.0,10,5.168910636415852,1,,278.57068062827227,269.0,79.0,558.0,53207.0,85.6761588102646,-0.0630628332421273,-0.4376918150483092,-0.15345481193596366,0.05079477840687708,7.027573956925929,3.8728746511278733,1.9267310635011656,1.8145627189042466,83.93593264591942,45.07813276577306,0.5190700221369383,0.9160671462829735,4.920304246131651
ID58123,58123,0,194.0,61.68534855902146,63.29104624418641,0.0,8.0,8,5.209346016398894,1,,306.7938144329897,294.0,131.0,654.0,59518.0,95.24404847459326,-0.029525698287009464,-0.19599946469933205,-0.1435981150118389,0.03963379987593956,7.079131291647566,4.124369297526303,1.7597408023739711,1.716415476153762,85.25429808014847,42.42647624277879,0.59518533480872,0.9326923076923076,4.594929169124183
