LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID25120,25120,0,125.0,194.13504913103165,199.17950125926333,0.0,9.0,9,8.57103531792033,1,,676.808,686.0,377.0,897.0,84601.0,103.4674404139121,0.644577552560332,5.12758174320775,0.47596552511208595,0.09844243291182889,11.48327372171678,6.888566827100113,2.3672304291705144,1.6670047645528765,230.78971030959642,73.32685386728929,0.5393866615154395,0.9025270758122742,4.8267502829857865
ID25074,25074,0,100.0,195.72682449208156,195.88483450107609,0.0,7.0,7,7.666167043368559,1,,620.01,633.0,379.0,827.0,62001.0,107.04143396768647,0.6591625778071724,4.602357718424013,-0.31736724995801247,0.6586283080143435,9.84363196775747,6.854777429645918,1.8627548397448246,1.4360250305407716,184.63176824767748,59.49691156554229,0.6554317088962804,0.9433962264150938,4.378659839871062
ID24883,24883,0,117.0,193.23047752602906,197.06040524743653,0.0,8.0,8,8.292227508341245,1,,655.8376068376068,669.0,432.0,832.0,76733.0,98.30774667487995,0.6401809404936518,5.207743067099433,0.6826961123118537,0.009304451249211011,10.581279437166856,7.170654036871652,2.2605182896655034,1.4756365852762798,216.01916884978226,70.52935762642488,0.5457104848727689,0.9034749034749029,4.798702021515482
ID25126,25126,0,102.0,195.16650245089363,195.11096465386908,0.0,5.0,5,7.742449191280937,1,,560.0098039215686,578.0,333.0,779.0,57121.0,108.72651630801028,0.6619439720959445,4.102938485698623,-0.0717343436091926,-0.09025020841946955,9.41479189286997,6.60342136087838,1.804096920665593,1.4257445312588115,188.324403612631,62.294407806406696,0.6098434189704072,0.9147982062780267,4.539371861455645
ID24598,24598,0,101.0,196.60028037282862,195.85346867131327,0.0,6.0,6,7.704402527659003,1,,581.2871287128713,576.0,365.0,793.0,58710.0,101.90459622938145,0.668656698106256,4.571546409819963,-0.08557680168899631,0.06279915441190691,9.031880863734253,6.5598504039266015,-1.3488912235656842,1.376842505177853,186.47808593015392,64.93436514469607,0.5557615142069776,0.9099099099099092,4.755111418101842
ID24888,24888,0,82.0,194.64774149087586,192.44323158078996,0.0,3.0,3,6.942009511099846,1,,561.890243902439,579.0,299.0,717.0,46075.0,102.46974935693513,0.6833127196903408,4.45184990126053,0.035961614244616046,0.10818160331637569,8.064157080473047,6.00333088343631,-1.4026383559414626,1.3432804616388425,151.39804996309527,59.49691156554218,0.537454001294951,0.8913043478260869,4.835420882796041
ID24713,24713,0,82.0,194.425988740082,190.23790136527398,0.0,2.0,2,6.942009511099843,1,,552.8414634146342,573.0,318.0,703.0,45333.0,108.63501805794142,0.6945522290701408,4.171677365692618,0.02591342870396889,-0.17814476353199576,8.296807329213085,5.986020308407767,-1.4815068685390786,1.3860306015934598,151.3980499630952,56.85695422725274,0.5885223533694819,0.9060773480662981,4.620866807511091
