LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID46113,46113,0,112.0,135.37927924192513,164.1964104664254,0.0,8.0,8,5.9349976754727,1,,201.42857142857142,190.0,55.0,413.0,22560.0,74.76518367417209,0.3772598002688812,1.4759658964092524,0.04377441342953088,0.10601242066189831,7.877247148390711,4.523446298875535,1.1948847755334826,1.741426034028277,110.66007980514956,55.66401202342661,0.4487989505128284,0.8265682656826574,5.291502622129176
ID46114,46114,0,132.0,135.5756050419012,164.54468705679787,0.0,13.0,13,6.443153937263256,1,,179.07575757575756,168.0,49.0,346.0,23638.0,59.67400257558698,0.42426265578821326,1.7878305045076175,-0.037618406862510806,-0.08841973771531124,9.526151517987135,4.321912291540652,0.5249521389756024,2.2041519761131716,130.42080834178324,63.616013741058964,0.4049709280018097,0.8918918918918919,5.570484990582328
ID46130,46130,0,125.0,136.01103737838338,164.58257954983668,0.0,15.0,15,6.269985671537005,1,,186.712,178.0,56.0,370.0,23339.0,71.90549532591037,0.4124814052893123,1.5165676242706514,0.07566127038686417,-0.07441359902965818,9.752998959184344,4.201842030218982,0.5350682364865059,2.321124613691405,123.50455335396137,63.616013741058964,0.3834951969714106,0.8278145695364237,5.72433402239946
ID46117,46117,0,124.0,137.01170701388574,163.08818038834025,0.0,4.0,4,6.244855367317098,1,,179.13709677419354,161.0,57.0,376.0,22213.0,74.3817154161607,0.4307398283675466,1.4501191932667137,0.11564255679541394,0.4195806953494808,8.9040254592525,4.542490488376937,1.1656255755345657,1.960163809266218,122.51651692712983,57.6520124528347,0.46320747805604634,0.8611111111111122,5.208553758776468
ID46118,46118,0,96.0,136.2815711034874,161.62857657844103,0.0,3.0,3,5.494740140055995,1,,179.07291666666666,165.0,44.0,401.0,17191.0,66.99147546582118,0.4539747965823143,1.6692263205313218,0.11134804685248807,0.1531845084970071,8.452060673215412,3.645909028335692,1.1985312783766537,2.3182313676854585,94.85149697584245,51.68801116461043,0.44614333542103624,0.8687782805429867,5.307227776030216
ID46120,46120,0,78.0,136.0378498969963,163.90808668619812,0.0,7.0,7,4.95289183008052,1,,208.33333333333334,212.0,76.0,439.0,16250.0,76.55414290903398,0.3543731759034435,1.4241067888139989,-0.02724112358730435,-0.16584205781457861,7.1335762310359065,3.494420931819826,1.1745398764140966,2.0414186986113547,77.06684129287206,45.72400987638616,0.4632216010964163,0.8666666666666666,5.208474357065136
ID46124,46124,0,122.0,136.37357044029739,165.31364226512312,0.0,12.0,12,6.19428890459338,1,,182.0983606557377,165.0,26.0,502.0,22216.0,78.59041325213641,0.4274915797414871,1.3877795035941356,0.15510273281382758,0.049555747239279954,9.512577156253725,4.0342604189158955,0.6179421234837679,2.357948215650884,120.54044407346635,59.640012882242786,0.4258603374866169,0.8905109489051095,5.4321447625511095
