LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID44609,44609,0,194.0,129.34299701025438,105.25642479724499,0.0,10.0,10,7.811103759304795,1,,438.1185567010309,429.0,93.0,947.0,84995.0,185.20830274358644,0.6069889906660455,1.787018731164269,0.4931665304842248,-0.02496168158157969,9.446518779788844,6.783034123711271,1.6252171072198798,1.3926686210772405,191.6790668053479,79.52001717632373,0.38091810924776215,0.7870182555780927,5.743665268941906
ID44641,44641,0,155.0,129.29056986224649,104.40849997159008,0.0,11.0,11,6.981960555487714,1,,487.1741935483871,508.0,117.0,955.0,75512.0,182.38126001600943,0.6899987700089816,2.1812025001725512,-0.06521987984106757,-0.06677620600115562,9.24252549086858,5.378083237870516,-1.552542055859701,1.718553819655683,153.14564615891186,61.6280133116509,0.5067084925144819,0.9144542772861349,4.979959839195497
ID44642,44642,0,171.0,130.8418177355185,103.16675912612641,0.0,12.0,12,7.333471306244413,1,,414.46198830409355,417.0,68.0,867.0,70873.0,169.3687675723141,0.6388043908642057,1.9077530131323355,0.018752893672050783,-0.287556867767698,11.374659784640114,5.129784938027273,-1.3748358187647927,2.2173755668233515,168.95422898821914,71.56801545869135,0.41451569734865334,0.846534653465347,5.505977612893481
ID44643,44643,0,210.0,123.6867600496728,108.19929003771288,0.0,1.0,1,8.126830263992797,1,,396.4714285714286,389.0,15.0,705.0,83259.0,147.64742577391021,0.6294647763535658,2.074638666117534,-0.13204857952584673,0.03625379210973416,12.010964011889905,6.313460241238192,1.2644784407522898,1.9024375782770941,207.48764963465487,85.48401846454803,0.3568060882930534,0.8284023668639048,5.93456381034425
ID44612,44612,0,203.0,128.78913126672762,107.08760933781963,0.0,8.0,8,7.99023515309516,1,,474.3399014778325,484.0,107.0,864.0,96291.0,144.04024373706065,0.678415112560216,2.6621464282494274,-0.039726885503349664,-0.0872270302042833,9.05280367199545,7.322278791819307,-1.172497620440263,1.2363369286224861,200.57139464683317,71.56801545869135,0.49208588632617895,0.8962472406181013,5.053409325673894
ID44581,44581,0,199.0,125.0841878222056,104.28510795271978,0.0,5.0,5,7.911121965402673,1,,443.4422110552764,442.0,106.0,885.0,88245.0,170.56553415491413,0.650963774644245,2.050194316344788,-0.2367830045931574,-0.27671434387829436,11.360135010394778,5.469986190636162,0.9676681946531608,2.0768123747445126,196.6192489395063,79.5200171763237,0.3907355862902304,0.8326359832635983,5.671049640066688
ID44677,44677,0,71.0,134.94602914834385,97.06202096539742,0.0,23.0,23,4.7254232765421875,1,,516.2535211267606,584.0,118.0,813.0,36654.0,189.1211039300222,0.6192029312388663,2.087780084143375,-0.07385021970553905,0.10798571744331474,5.408733872723942,4.32024881313006,2.1153056007251765,1.251949622967494,70.15058630505017,37.77200815875378,0.6178755634484089,0.9220779220779225,4.50977030113664
