LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID39680,39680,0,86.0,119.58654658905056,45.671670010321314,0.0,5.0,5,3.468416774470458,1,,220.95348837209303,225.0,130.0,324.0,19002.0,41.11530614567772,-0.22197201524985394,-3.066410804041927,0.002647465460104639,-0.03260142632600629,3.758514837262169,3.2639883176034923,-0.7414622819968714,1.1515098926646192,37.79309234046861,29.168202416718145,0.5582168764643021,0.91005291005291,4.74464202095129
ID39489,39489,0,110.0,118.67963020504806,42.75190660004123,0.0,0.0,0,3.9226394788326324,1,,289.8818181818182,284.0,150.0,500.0,31887.0,66.97181822999029,-0.24306939404487032,-2.7799250998637453,-0.01531107523111243,-0.07354071703921797,4.345822811245548,3.677093457059169,-0.15561091049091408,1.181863572953952,48.34000183083193,31.81985718187434,0.5999569303730505,0.9166666666666664,4.576620428378844
ID39505,39505,0,133.0,120.00731537719044,43.66757029611501,0.0,3.0,3,4.3132821967406825,1,,210.3684210526316,203.0,125.0,356.0,27979.0,51.39633191784459,-0.14164047127075594,-1.3508170954772674,-0.0048620598986747095,-0.028068967757942355,4.548019647351622,4.1118468899899,-0.925642012679252,1.1060770911542364,58.447456759096795,35.79733932960863,0.5731575074450513,0.9204152249134946,4.682393835430248
ID39681,39681,0,113.0,120.38629963666193,45.0781310076559,0.0,7.0,7,3.97577019907211,1,,238.23893805309734,236.0,130.0,363.0,26921.0,48.96085796989176,-0.18875878535297216,-2.264388225826655,-0.06576117922698095,0.07464520372666367,4.773059432946476,3.3775458521130877,2.17890443598951,1.4131738374359346,49.658365517127365,34.471511947030535,0.5251478844018441,0.8897637795275591,4.891748515594705
ID39570,39570,0,148.0,121.9805983437489,44.961673197023885,0.0,6.0,6,4.550015855289717,1,,223.27027027027026,220.0,125.0,330.0,33044.0,45.42970867019102,-0.26159572715513085,-3.4822294722201717,-0.04084478517939413,-0.05031511226898151,4.890360072259763,4.281110407783056,-1.0056517179209148,1.1423111310955893,65.0392751905739,37.12316671218673,0.593055756034808,0.9164086687306502,4.603171644550004
ID39495,39495,0,120.0,119.77745545441006,43.80754643268481,0.0,4.0,4,4.09706331380679,1,,232.29166666666666,231.0,124.0,361.0,27875.0,45.01659746825662,-0.19625497452646368,-2.5199581897198957,0.030711895256527066,-0.19170094203688332,4.428864348860565,4.007313176623601,-1.3082929239424095,1.1051954648057096,52.734547451816674,33.14568456445244,0.6031857894892403,0.9125475285171103,4.564354645876384
ID39626,39626,0,108.0,120.01193048225429,43.98555103497519,0.0,2.0,2,3.886815536863992,1,,204.4351851851852,206.0,132.0,285.0,22079.0,33.28642987741517,-0.20262727579018844,-3.1214397174202264,-0.24657535764237498,-0.10687450339722492,4.398956758991647,3.8378673598794406,0.07672275664276904,1.1461982258630825,47.46109270663499,31.81985718187434,0.5890486225480861,0.8999999999999997,4.618802153517007
