LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID31872,31872,0,194.0,42.81235095422811,44.053065149535435,0.0,13.0,13,5.209330476390676,1,,542.7835051546392,561.0,240.0,789.0,105300.0,136.53193191035396,0.033947976798411966,0.26105836300172874,-0.015359054097797706,0.029049544920842035,5.665804118248636,4.783608311095062,0.7342521098147602,1.184420577476508,85.25378943644829,46.40384589075464,0.4975257973611688,0.9023255813953488,5.025706586820064
ID32288,32288,0,184.0,40.44469945012767,44.544976880133596,0.0,20.0,20,5.073293130391626,1,,581.0597826086956,601.0,271.0,878.0,106915.0,122.31256078885943,-0.04732159467143982,-0.4719465377243227,0.6086072969537576,0.23074619500903565,6.177917564266308,4.6916009266698735,0.4473867120603372,1.3168037224025853,80.85926420776539,47.729684699108816,0.44602840592292775,0.8538283062645011,5.307911496763287
ID32001,32001,0,210.0,44.14978843235773,44.203774888101634,0.0,10.0,10,5.419892741821638,1,,447.0952380952381,438.0,190.0,777.0,93890.0,131.79319190216628,0.08472140191209238,0.5299220468344846,0.959703867040118,-0.3578671205648047,6.515345007497522,5.1957823165467705,0.4065602801116348,1.2539680476505723,92.28502980234093,54.35878206132466,0.3924656806992354,0.7692307692307696,5.658536077050521
ID32259,32259,0,161.0,45.403140753512204,45.7328703801495,0.0,4.0,4,4.745631179149829,1,,608.4347826086956,622.0,233.0,915.0,97958.0,180.17896598273813,0.058178804538391,0.37131771886237175,-0.11449502503105156,-0.20400332873779886,7.002782083484302,3.363589657535685,1.7626416865727121,2.0819370959223518,70.75185618179468,43.752245617690306,0.46445859625983177,0.8655913978494618,5.201533853447506
ID32325,32325,0,235.0,43.18504319921814,43.01610332327535,0.0,12.0,12,5.733436089840498,1,,534.8382978723404,534.0,236.0,788.0,125687.0,138.81799335511832,0.10020472572678314,0.7018130329369285,0.5836736634959659,0.18126876907787656,6.481141352189743,5.889674326966499,3.132923798090478,1.1004244025030636,103.27134287404817,54.358782061324675,0.43918778554438215,0.795262267343486,5.349088772034294
ID31814,31814,0,174.0,43.153899897597334,45.31821156621352,0.0,7.0,7,4.933506092172685,1,,562.2241379310345,545.0,180.0,849.0,97827.0,161.8971031709601,0.12370981762564329,0.7646283501377192,-0.3789663765258301,-0.12770500628855858,7.007601930863866,4.867223587326058,-0.45285954879836327,1.4397534457038748,76.46473897908245,51.707114112571816,0.3593937128016059,0.7451820128479657,5.91316087030122
ID31944,31944,0,148.0,46.08118490707896,46.95047651911806,0.0,1.0,1,4.550005298407133,1,,491.7432432432432,465.0,216.0,774.0,72778.0,150.09888448654007,0.01987413908280642,0.12768288220211135,-0.01223949265791408,0.0829596875993541,6.406174810996369,3.2729037527579017,1.349096475700881,1.9573367550445766,65.03897338450692,41.10059700484844,0.4838238588926973,0.888888888888889,5.096374001113239
