LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID50290,50290,0,101.0,66.59989786790602,129.2217969736173,0.0,0.0,0,3.7587389418838604,1,,242.64356435643563,233.0,31.0,581.0,24507.0,96.0032899601275,-0.22687167678354844,-1.4833422044165976,-0.0581807112730098,0.28623133678143736,4.543469756514273,3.381579700223551,-1.4738783268564981,1.3435938701116261,44.38479307889511,29.16815847144254,0.6555805221979006,0.9439252336448599,4.378162845385128
ID50274,50274,0,179.0,65.68775383801463,128.3974385351702,0.0,6.0,6,5.003892741635391,1,,221.0614525139665,210.0,36.0,565.0,39570.0,95.28756960629156,-0.10627314116960936,-0.5517285688023104,-1.5701331372137757,0.1652171408438263,6.397268774020079,5.410785544378582,-0.3525502734941467,1.1823179317587964,78.66215803091325,39.77475819614119,0.6248282035767522,0.9572192513368984,4.484609367358165
ID50281,50281,0,134.0,67.67660678042256,131.4395185426199,0.0,2.0,2,4.329461437310909,1,,217.8507462686567,208.0,40.0,452.0,29192.0,86.11554639126412,-0.17200227153372122,-1.0510237339446813,-0.02063504682455968,-0.022862867847613915,5.220877241033576,3.621645109053656,-0.7868447423647842,1.4415761577472186,58.88675517397975,37.12311749348787,0.5369558872185808,0.9115646258503398,4.8376631832651835
ID50313,50313,0,141.0,66.38074192888857,129.05617383649604,0.0,7.0,7,4.441104914572261,1,,203.5531914893617,187.0,42.0,454.0,28701.0,91.58340660153256,-0.1844435019346262,-1.0053109774709237,-0.4688192528899606,0.08096038571412983,4.9708195295065,4.416562818793342,-0.5547128091326103,1.1254950361748928,61.96292895172498,37.12311222004712,0.565005982146812,0.9155844155844153,4.7160500880538745
ID50302,50302,0,125.0,66.48233234404509,130.64129395020444,0.0,4.0,4,4.181542190464711,1,,225.688,198.0,35.0,623.0,28211.0,113.48350853616317,-0.15015597160249794,-0.7027633277989167,-0.04916560344624735,0.06748660606265809,4.329751993320507,4.146256705596244,-1.104024734322717,1.0442556505188396,54.93167460259304,35.797289232000054,0.5386819472527211,0.9090909090909088,4.829906475652749
ID50303,50303,0,153.0,65.44218974350237,130.38125933435157,0.0,1.0,1,4.626229695004235,1,,208.16339869281046,200.0,38.0,530.0,31849.0,87.09987140575586,-0.13781810847085466,-0.7640543273725365,-0.01978743044230465,0.021182465063523094,5.442423103183617,3.949066025038346,2.427776274465859,1.3781544974626678,67.2363697135739,38.448945754975696,0.5715381808230885,0.9216867469879515,4.689022405604993
ID50287,50287,0,188.0,66.72160203157628,131.3164199411195,0.0,5.0,5,5.128146235855328,1,,209.0,192.0,30.0,438.0,39292.0,91.18442263062964,-0.06882131606651114,-0.3388016968762511,-1.2456088147106545,0.041549133669376875,6.403207098492497,5.234251960048183,-0.10684559135391578,1.2233280222974887,82.61723860229995,42.42641471911682,0.5767769196250142,0.9423558897243102,4.6676791477672275
