LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID76033,76033,0,214.0,92.18527354705873,157.20626174636413,0.0,0.0,0,5.471274535176402,1,,1027.056074766355,1021.0,431.0,1836.0,219790.0,275.6576032177423,0.08068029009645265,0.5563196447437339,0.010386172156143179,0.04757943405027857,5.82357625137837,5.121110474960432,0.6865126856690352,1.1371705960753298,94.04308926171872,47.72973831181321,0.5187506387866901,0.8972746331236895,4.9218186745800105
ID76131,76131,0,241.0,90.35431091893211,155.58910980206787,0.0,6.0,6,5.806175271428009,1,,1013.0331950207469,1013.0,299.0,2003.0,244141.0,301.45255109248285,0.20933149292192083,1.163386223591745,0.04686237134220126,0.04594109843991366,6.802419482013141,4.926732995075702,0.7342637171514708,1.380716082810292,105.90833884146828,53.033045205403425,0.4732023463926936,0.8975791433891996,5.153253267421086
ID76147,76147,0,285.0,90.37955925869223,154.41671474235102,0.0,11.0,11,6.313992337225436,1,,988.9543859649123,956.0,264.0,1956.0,281852.0,326.3400995711221,0.30171232868452075,1.404797913605539,-0.03357782774263746,0.0927756441115659,7.306238598878398,5.431972919652066,0.7118075682760798,1.3450432664061192,125.24430111957876,55.68469733383756,0.5075701935830664,0.9018987341772151,4.975730808784313
ID75860,75860,0,131.0,93.63782399704446,158.41581553061806,0.0,4.0,4,4.280724401610509,1,,870.9389312977099,843.0,226.0,1779.0,114093.0,319.71219643551035,0.3348886733184872,1.3668281248901497,-0.007377111790349773,-0.05390281343405685,5.393374892139167,3.4281487785955234,2.6543797353020935,1.5732616174111254,57.56843314619235,37.123135071521176,0.5249343376232333,0.9003436426116835,4.892743412331995
ID75892,75892,0,321.0,88.37197095838353,155.04508480471807,0.0,8.0,8,6.700915426932701,1,,984.2647975077882,970.0,370.0,1764.0,315949.0,284.3638321555011,0.3238819147221825,1.693577357939581,-0.31686359075808135,-0.049628187390051,7.49431555734181,6.256055325212313,-1.565418254593368,1.1979298723812795,141.06463389257817,58.33634155210524,0.5208943306424335,0.911931818181818,4.911680591236401
ID76118,76118,0,274.0,91.15789073134773,156.55861186923656,0.0,7.0,7,6.190944374369848,1,,931.3832116788321,881.0,191.0,1932.0,255199.0,368.48568822648014,0.35199844801946706,1.3161407381020847,-0.05202535431637537,-0.10525718501794926,6.791093678410223,5.734108851846273,0.39802335278518297,1.1843328848254462,120.41031055005115,54.35886995125941,0.5120739710464663,0.9148580968280465,4.95380128545402
ID76137,76137,0,285.0,89.84225026680558,155.88675200442373,0.0,9.0,9,6.313992337225435,1,,905.1473684210526,882.0,294.0,1989.0,257967.0,347.30292725011844,0.30134394509303997,1.2070109745476105,-0.3519086848503946,-0.10535411496535282,6.905067635324589,6.025961077558346,1.0372804612133841,1.1458865310365476,125.24430111957871,54.35886467781518,0.5326317885555486,0.9134615384615385,4.857260444218747
