LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID51521,51521,0,191.0,111.45973969663122,76.98480803157327,0.0,1.0,1,5.168908923126585,1,,476.1256544502618,452.0,154.0,1118.0,90940.0,164.5689902409064,0.02471387431239924,0.13955383997192494,0.06271220403058739,-0.22272285637346004,7.832198774338015,3.5672170496231588,-0.09516237138056136,2.19560477127833,83.93587700305041,46.403968937149926,0.48983209947055983,0.8946135831381734,5.06502170941279
ID51556,51556,0,183.0,108.69248801709111,77.47763622049408,0.0,8.0,8,5.059501641523562,1,,390.91803278688525,374.0,138.0,897.0,71538.0,127.71150891049997,0.0038432565657713093,0.023437923695890966,-0.01382182171532643,-0.05168715173180901,6.442967647865729,4.0438204420704,2.979937580412363,1.5932872737957147,80.42023817569755,43.752315050903434,0.5279261124424574,0.8992628992628998,4.878860045272402
ID51559,51559,0,224.0,110.1916445600724,76.8329315284508,0.0,10.0,10,5.597655996928038,1,,395.98660714285717,368.0,116.0,949.0,88701.0,152.01337797839054,-0.04761020395935496,-0.2604437811125468,0.1727806406682293,-0.15021543192429318,7.471391541703487,4.316082687601672,0.0495802462902728,1.7310584811467393,98.43788716588107,54.35893586934765,0.4186299105077705,0.8452830188679243,5.478854971984215
ID51530,51530,0,194.0,107.92508260656365,76.8809537505521,0.0,16.0,16,5.209344289706898,1,,319.96907216494844,312.0,132.0,704.0,62074.0,99.71669232195818,-0.08781140115424944,-0.6177836362239465,-0.23388881405727527,0.020942924461839367,7.766404330580631,3.5405130488220338,2.9040985359216087,2.1935816147223623,85.2542415633077,46.40396981605963,0.4975257785213289,0.919431279620853,5.0257066819744365
ID51563,51563,0,237.0,107.82556913713732,74.37784662705131,0.0,6.0,6,5.757797267776648,1,,386.9324894514768,361.0,143.0,998.0,91703.0,134.4543416899761,-0.04165962634567324,-0.25019921805974776,0.22789610018931986,-0.24526475806988735,7.389898379605365,4.8419778251170325,0.5234035753456711,1.5262148333830399,104.15080026032962,58.33642329054021,0.384585475896715,0.7719869706840394,5.716214175540895
ID51532,51532,0,210.0,109.73746976324516,77.27053377309252,0.0,17.0,17,5.419907113475094,1,,373.14761904761906,355.0,118.0,882.0,78361.0,135.7688089802352,-0.06832189375949148,-0.4030924538983278,-0.09720135905504503,-0.10965271433403784,7.902074743782636,3.742278916772733,3.0852885194655233,2.111567555364694,92.28551921801356,47.729796319728024,0.5090544776513826,0.9354120267260584,4.9684714783203505
ID51501,51501,0,161.0,108.21551325750694,76.9103916035109,0.0,7.0,7,4.7456437628982515,1,,391.67080745341616,365.0,138.0,874.0,63059.0,143.2488994895561,-0.09727272124147547,-0.589242962284389,-0.9921912880242248,-0.1437181350345433,6.938225977506897,3.946191615733354,0.3037939609512806,1.7582080783518943,70.75223140047706,41.10066116465694,0.5263230485704891,0.894444444444445,4.886284361947885
