LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID50112,50112,0,106.0,71.2129073435213,135.9033804325806,0.0,0.0,0,3.850648116806601,1,,362.83962264150944,352.0,141.0,720.0,38461.0,116.0570579534421,-0.11731117261745978,-0.831007400974001,0.003346021120163442,0.0033407454096547494,4.1250954558367825,3.607263513086754,-0.07625880103132236,1.1435525685526968,46.58193654376445,31.819769291260258,0.5781404424741642,0.917748917748917,4.662171624217375
ID50000,50000,0,153.0,70.62819019987468,137.40926099250922,0.0,1.0,1,4.626223561433412,1,,280.5032679738562,282.0,131.0,477.0,42917.0,58.25038109012526,-0.12033656758065314,-1.3174988081351968,0.02601527909681127,0.08796312861546297,4.93651972377345,4.330378942687717,-1.135136670098215,1.1399740736568247,67.23619142637706,39.7747195242155,0.5340706566981722,0.892128279883382,4.850712929476949
ID50144,50144,0,191.0,71.33061776736767,136.78910869928623,0.0,4.0,4,5.168893503739505,1,,262.9633507853403,265.0,83.0,465.0,50226.0,70.67526714917942,-0.07801077408130021,-0.6296315810274995,-0.2554316081709603,0.08873687853028896,6.199338557905853,4.589048221412392,2.1629312245169454,1.3508985434016325,83.93537622508501,46.4038371011728,0.489831960305659,0.8822170900692841,5.065022428917897
ID50033,50033,0,169.0,71.61400664688733,135.8461332448629,0.0,3.0,3,4.862104099796937,1,,312.1065088757396,315.0,139.0,528.0,52746.0,79.58179690016149,-0.08232733307374311,-0.7036802001206542,-0.057037028310199356,-0.017545139275454622,5.196996642950067,4.69288191386875,1.4278751432628047,1.1074211408540922,74.26742713109614,39.7747195242155,0.5899211828888299,0.9260273972602739,4.61538502333448
ID49778,49778,0,166.0,70.26457834456316,136.19264188822427,0.0,7.0,7,4.818756095492213,1,,269.0843373493976,254.0,82.0,468.0,44668.0,73.145633862826,-0.026126495346117072,-0.19738248549594276,0.09597241251951008,-0.02714946232159865,5.69227227861183,4.289802661430986,1.5682292579103323,1.3269310333993334,72.9490704364614,41.10054866459555,0.5426682179556686,0.9095890410958898,4.812134288422386
ID49943,49943,0,126.0,70.21069859734348,138.6960917459501,0.0,8.0,8,4.198229473908249,1,,255.23809523809524,244.0,129.0,490.0,32160.0,74.30859208155445,-0.10292105310164933,-0.7881520591517477,-0.13651458324349325,0.048397261922736426,4.837600555392039,3.806150947997609,2.037026669434625,1.270995454853694,55.370981174663434,37.123071790308956,0.5048987236964999,0.881118881118881,4.988876988158081
ID49800,49800,0,174.0,71.98680675943132,135.325649975726,0.0,5.0,5,4.933504456904201,1,,290.85057471264366,293.0,95.0,484.0,50608.0,76.53840756141805,-0.05523635334397884,-0.444347074389971,-0.0284753160223715,0.014519897141165488,5.567909686641472,4.415473240146433,-1.247031783433346,1.2609995313790692,76.46468828882091,41.10054514897766,0.5688210004688377,0.9182058047493403,4.700208473256019
