LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID57401,57401,2,172.0,18.792919524756503,31.76541476297068,0.0,4.0,4,4.905056029630577,1,,522.3604651162791,490.0,97.0,1231.0,89846.0,198.97050313529155,-0.0022976202283423817,-0.012091740978588332,-0.1164642517240959,0.04473756393642133,7.472536031511005,3.3380929481161377,-0.23461639906582582,2.2385643981927323,75.58538298092127,46.40385732003932,0.4411024971492513,0.8708860759493672,5.337466642225954
ID57435,57435,2,153.0,20.329447536214595,33.29249110696428,0.0,6.0,6,4.626211294575358,1,,598.1960784313726,535.0,183.0,1562.0,91524.0,241.08706821023048,-0.024746390999407827,-0.12591977706051743,0.10255603165047414,0.05922428292034031,6.146583105691757,3.4900157594107135,2.923841742978847,1.7611906448037367,67.23583486093578,39.77471601218082,0.5340679187412399,0.9107142857142857,4.850725363313175
ID57404,57404,2,148.0,20.519065620607897,31.031054255881333,0.0,7.0,7,4.549991725500181,1,,492.0743243243243,463.0,182.0,1081.0,72827.0,173.8769637414586,-0.1295285834018204,-0.8422281513523378,0.23742136259222865,-0.1408646746706197,6.06275389525064,3.545896351043077,-0.4186295553102995,1.709794448297168,65.03858535567643,42.42633034813371,0.454056620049686,0.8809523809523806,5.2607774023900555
ID57421,57421,2,209.0,20.230062885267845,32.83751581354124,0.0,3.0,3,5.406956706812559,1,,486.9712918660287,460.0,158.0,1747.0,101777.0,188.71266604477532,0.012647664993467348,0.06445910820896394,-0.16283093790955652,-0.056171242500683935,8.280229245695066,3.568567829375852,3.1197161355190843,2.320322785385669,91.84502931984038,50.38133155795682,0.45470134419609903,0.8654244306418218,5.257046433246109
ID57428,57428,4,157.0,19.359703050445294,32.30493835091669,0.0,12.0,12,4.6862944779437194,1,,511.343949044586,507.0,124.0,1453.0,80281.0,186.19257722183832,0.015239525981658885,0.08244867762013575,0.02444512430275953,0.054114098252849296,6.57029702417047,3.375291238258196,2.860214376767118,1.9465866973781625,68.99363446514322,41.10052318015726,0.513244361740976,0.897142857142857,4.948149794202139
ID57430,57430,4,148.0,18.59750282837025,33.14965827768159,0.0,13.0,13,4.549991725500182,1,,518.9054054054054,532.0,184.0,1201.0,76798.0,188.21435665808144,0.02243690491130224,0.12100181181107422,0.5994477826902892,-0.15035683174688685,6.865338881751653,2.9339248235792184,2.868505481290781,2.3399845921669997,65.03858535567645,43.752190250098295,0.4269542615829984,0.8481375358166188,5.425181293882811
ID57414,57414,4,131.0,20.9704357592283,31.86491502575473,0.0,18.0,18,4.28070595653755,1,,504.62595419847327,480.0,228.0,1081.0,66106.0,176.2791202731475,-0.11338752810094684,-0.7322007277569593,0.11574715992916446,-0.13700979453714077,5.774652969141113,3.1712563885176843,2.7123400559644892,1.8209353838591127,57.5679370377947,39.77468964518674,0.4572744451841955,0.8762541806020068,5.242234765596967
ID57415,57415,4,153.0,20.45076563745372,33.8774060340127,0.0,17.0,17,4.6262112945753575,1,,602.1699346405229,541.0,246.0,1562.0,92132.0,241.43705703801956,-0.03531069617712464,-0.18258451908292508,0.3083671849262515,0.014086412277625422,6.231871231017934,3.692816793782257,2.8584044850367274,1.687565774048359,67.23583486093577,38.44885611021623,0.5715362994463195,0.9300911854103342,4.689030123234278
ID57433,57433,4,215.0,18.271836112175073,33.45350644777801,0.0,14.0,14,5.484019357849596,1,,482.5860465116279,455.0,158.0,1747.0,103756.0,188.68814401610084,0.010253787748106057,0.05191752485718876,0.011474746172776117,-0.07340356136992829,8.421923581553871,3.6093837574724397,-0.045993346385763516,2.3333411317425363,94.48172872615159,53.032972260903776,0.42214899415885637,0.870445344129555,5.455970991669066
ID57423,57423,4,172.0,16.800315055047918,32.52081652146895,0.0,15.0,15,4.905056029630575,1,,521.1220930232558,490.0,97.0,1231.0,89633.0,200.2549024163765,0.0016980929326069157,0.0088228913659105,-0.016303325500451448,-0.010378308367658746,7.381651685186566,3.3307622302243494,-0.2516170858416536,2.216204932973964,75.58538298092124,46.403857320039315,0.4411024971492513,0.8775510204081631,5.337466642225954
