LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID74945,74945,0,181.0,117.97268668054357,148.28351077691292,0.0,0.0,0,5.031763125872789,1,,1315.7624309392265,1312.0,581.0,2332.0,238153.0,309.07849402637714,-0.21329317958866084,-2.308355763227069,0.08779775005010594,0.013903815645811422,6.7945649019173855,3.8014071569947494,-0.33562301806957195,1.7873815198708982,79.54085390949571,45.078011476331426,0.4918929673873288,0.8982630272952845,5.054400194480733
ID75281,75281,0,140.0,115.90541648294175,144.52900675336397,0.0,10.0,10,4.425322425862938,1,,1144.85,1129.0,636.0,2305.0,160279.0,284.0760088021838,-0.1962260564342141,-1.9677357642496316,0.05817517824068001,-0.017365774725738577,6.622957267624094,2.939393299662856,2.788702888313344,2.2531715195730144,61.52331241618436,42.426363742429544,0.42951462060797874,0.8722741433021803,5.408987230262511
ID75218,75218,0,191.0,116.15535956870556,144.4870355527897,0.0,9.0,9,5.168893503734959,1,,1039.6439790575917,1012.0,453.0,2333.0,198572.0,303.2883098600538,-0.20897649306550736,-1.8112025237012384,0.7738817038489156,-0.18400184637416298,8.595557018271382,3.554629484058829,2.7306929660980446,2.4181302318059337,83.93537622493736,49.055483077184164,0.43830839798075244,0.8842592592592581,5.354452079163922
ID75236,75236,0,144.0,114.92775291121418,144.1465170901643,0.0,11.0,11,4.488096092116303,1,,1135.7291666666667,1144.0,571.0,1773.0,163545.0,279.0496915106121,-0.15236500018845256,-1.4631860892801527,0.11483701370181373,-0.06719513118926865,7.166275619265036,2.929244692260039,2.7428432141124826,2.4464585147838727,63.28112134236117,43.752187609380485,0.4154172103920383,0.8597014925373133,5.500000000000003
ID74999,74999,0,188.0,115.42777735276323,143.75668412692258,0.0,12.0,12,5.128139436826511,1,,1024.1329787234042,1005.0,406.0,2180.0,192537.0,270.443304876599,-0.22494317958078133,-2.1981098874577247,0.1098874049773333,-0.08360341004618718,7.973242306957866,3.489369025247664,-0.39501540991841594,2.285009768031615,82.61701953030479,50.381306944135076,0.40901621805739663,0.8723897911832944,5.542869676919996
ID75161,75161,0,185.0,116.94841498831549,145.0487143521773,0.0,5.0,5,5.087058886440889,1,,1128.0864864864866,1122.0,442.0,2159.0,208696.0,262.1068548302413,-0.18790468452576978,-1.991703173584885,0.02977262151472484,0.03834256670746694,7.034047532462335,3.6834780398361784,-0.30999268114775724,1.9096211396919776,81.29866283567229,45.07801147633137,0.502763530202519,0.9024390243902433,4.999459430237892
ID74969,74969,0,199.0,118.991026450971,144.53145757637932,0.0,6.0,6,5.27603221857124,1,,1110.1306532663316,1057.0,438.0,2757.0,220916.0,333.410874337264,-0.19791785620237315,-1.6432001277726709,0.19715612544465533,-0.015602962964879279,8.233079581530815,3.7497487179535236,2.72909412715905,2.1956350147175008,87.45099407729072,50.381306944135076,0.43294801805011673,0.8785871964679903,5.387497158063354
