LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID51488,51488,0,284.0,46.33390158070546,70.45988226341817,0.0,13.0,13,6.302892888982092,1,,3402.200704225352,3814.0,829.0,4095.0,966225.0,885.4998499776563,0.457714393233842,2.412812428765746,0.02644142430967828,-0.04236171076379386,7.176475394347416,5.762673172311892,-1.3123288416026306,1.2453379151933284,124.80435102491022,50.38127794057273,0.6178758652534703,0.9342105263157893,4.509769199724734
ID51489,51489,0,257.0,45.560454346916856,71.4885428744248,0.0,15.0,15,5.995802494152996,1,,2763.6575875486383,2820.0,754.0,4095.0,710260.0,966.5669391825489,0.4106506948395984,1.6646976557757929,0.06181979424316173,-0.0559137181814054,6.236885613760253,5.8040971692547645,-1.5386689621055414,1.0745660232564744,112.93914863873918,49.05546374155749,0.5897658241253175,0.9277978339350185,4.615992886036708
ID51458,51458,0,284.0,44.774654917939216,71.98644302006953,0.0,5.0,5,6.302892888982091,1,,3485.7323943661972,4095.0,669.0,4095.0,989948.0,898.05349314173,0.4378371340266144,2.36387620178555,-0.044549108785488005,-0.1786062057419958,6.696946563083019,6.159084237705109,1.1885916700457297,1.087328295022365,124.80435102491018,51.707116748896595,0.5865957971437085,0.9342105263157892,4.6284487423244975
ID51493,51493,0,286.0,46.0122061614413,70.2198033984579,0.0,6.0,6,6.325047238095209,1,,3437.0104895104896,4068.0,776.0,4095.0,982985.0,935.7017236700294,0.4513660260886638,2.284679779312208,0.08581839825976213,-0.11631919112358713,6.765385775251033,5.940024023337882,-1.3650340232743938,1.1389492279274243,125.68325490536735,51.70710444424229,0.5907270346101968,0.934640522875817,4.61223586555264
ID51461,51461,0,295.0,45.01518054492969,70.42353218765965,0.0,16.0,16,6.423796357126555,1,,2712.871186440678,2768.0,693.0,4095.0,800297.0,1021.5784290753151,0.40104993135864436,1.520310474409991,0.0550009983421407,-0.007741493484606001,8.05963954286194,5.239951149446071,2.188474157955378,1.5381134886560812,129.63832236742434,54.35875129925421,0.5513207302079983,0.9133126934984522,4.774223769356966
ID51494,51494,0,226.0,46.043138557745614,71.23937803772725,0.0,9.0,9,5.622571363663777,1,,3235.8407079646017,3610.0,653.0,4095.0,731300.0,980.2775123300227,0.37524463866801455,1.80136875408586,-0.02752754426817778,-0.025059583136390857,6.388602650521784,5.023511337993618,2.580393043847126,1.2717404661165512,99.3161384916539,47.729649542542276,0.5478393184183886,0.9262295081967212,4.789369375071854
ID51463,51463,0,284.0,46.791405092534994,70.59059694594471,0.0,2.0,2,6.302892888982091,1,,3539.468309859155,4095.0,1055.0,4095.0,1005209.0,893.2023514793871,0.43764547693468014,2.41261935885541,-0.031173057271587812,-0.10164276874422568,7.889790130686951,5.222116265583439,2.2320018992970914,1.5108415304126643,124.80435102491016,51.70710444424225,0.58659607632621,0.9435215946843855,4.628447640900449
