LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID50464,50464,1,138.0,70.24455326817964,60.90147147812326,0.0,6.0,6,4.393597819167807,1,,168.3695652173913,168.0,45.0,335.0,23235.0,56.10379797531394,0.03537201639581976,0.20505233486101238,-0.029577681241007535,-0.14499243585252244,4.962946908528525,4.08720582352594,0.2321710250122953,1.2142640040200137,60.64436775127442,35.797228587436564,0.5947049135727199,0.9230769230769229,4.596784758222382
ID50497,50497,1,105.0,69.56778009838776,61.15840149098501,0.0,2.0,2,3.8324403704509553,1,,168.36190476190475,161.0,59.0,287.0,17678.0,55.78601351619691,-0.09977435123699484,-0.6689844584054522,-0.01135617693657248,-0.04476771090220549,4.669380114900083,3.3067718033461677,0.046077692427408584,1.412066024687604,46.14245372379576,30.49393487743596,0.6235677016904647,0.9251101321585904,4.48913975332344
ID50481,50481,1,172.0,70.54992356943895,61.21533266985588,0.0,4.0,4,4.905067410057352,1,,180.02325581395348,178.0,41.0,374.0,30964.0,59.470662430499964,0.027092480705512442,0.15969637368072692,0.08374391954081507,-0.039943800113049224,5.488511695115609,4.484556123145058,0.4002413148569416,1.223869552393174,75.58573371897971,39.77470018829281,0.6003933422870095,0.9297297297297299,4.574956806701134
ID50482,50482,1,150.0,70.80332003533695,61.20007026871098,0.0,7.0,7,4.580642374331084,1,,160.78,150.0,66.0,343.0,24117.0,55.40247735114644,0.010275797351855314,0.05903484362124817,-0.2585556179008487,-0.03960598729609076,4.9971100355253055,4.525668900403412,0.4764215331513164,1.104170487390244,65.91779103399394,39.774702825004454,0.5235987755977816,0.8771929824561406,4.898979485568776
ID50498,50498,1,68.0,70.19058224881677,62.918183159958446,0.0,8.0,8,3.0841480186951573,1,,180.8235294117647,182.0,68.0,328.0,12296.0,61.55011092208942,-0.0858954410809594,-0.552116004906854,-0.009666848521235921,-0.13698456866946712,3.711927683856201,2.769526573494574,0.04431975782636899,1.3402751644922875,29.88273193541056,26.51646591329134,0.5340708573222792,0.8888888888888887,4.850712018389939
ID50473,50473,1,164.0,69.9492426790921,61.929758936765126,0.0,5.0,5,4.78963789034124,1,,167.57926829268294,164.0,40.0,329.0,27483.0,58.92471902643876,0.060148794976913146,0.3227103335257939,0.07531790842817492,0.010592215386831378,5.794004341524564,3.9974195115774034,0.4453306207642962,1.4494361486813825,72.07011819716672,41.10052229743715,0.5361303791329817,0.9085872576177288,4.841386152666808
ID50478,50478,1,140.0,70.65211318050892,59.20280999084704,0.0,3.0,3,4.425320959066096,1,,181.1,173.0,44.0,381.0,25354.0,69.43195001908872,-0.008724941716597325,-0.04591530133149384,0.054428445814629835,-0.09241190342502692,5.399405910990901,3.913531316025043,0.34990070921496885,1.3796761735064011,61.52327163172767,35.79723122414819,0.6033237364857558,0.9180327868852459,4.563832807457448
