LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID51171,51171,0,252.0,123.69127684290159,98.13201097765372,0.0,9.0,9,5.937200931638203,1,,944.3452380952381,894.0,279.0,2472.0,237975.0,348.4039360376927,0.14108344585636953,0.6702493340441155,0.025032313254528146,-0.059207071330422585,6.482391401331585,5.631727481095181,-0.4580840052383735,1.1510484878914946,110.7422559985842,46.40389862457144,0.6462704397749403,0.9438202247191012,4.4095856854831865
ID51204,51204,0,372.0,123.46411095048286,97.65833273742625,0.0,10.0,10,7.213614779680131,1,,913.1774193548387,867.0,200.0,2395.0,339702.0,329.9463335040764,0.16157786233518953,0.7699728016402888,-0.21901280114549032,-0.3882565827961702,8.578462309985987,6.424774807054969,0.7709002970595595,1.3352160297612423,163.47666361695764,60.98798577042183,0.5523025508803417,0.9207920792079206,4.769978345691
ID51172,51172,0,293.0,124.09834801093687,97.24442939491102,0.0,13.0,13,6.401994352728038,1,,942.2525597269624,944.0,216.0,2076.0,276080.0,313.2955479713993,0.15754407512760873,0.8186676638460149,0.03832110445325322,0.01510468251742983,7.271726844343007,5.976063612909395,-1.2415356086029372,1.2168088084997526,128.75984526819514,50.38136670979705,0.637456305005241,0.9436392914653783,4.4399667879205165
ID51174,51174,0,325.0,124.4890720207793,97.8294835487695,0.0,2.0,2,6.742534184974874,1,,1199.8061538461538,1143.0,351.0,2451.0,389937.0,418.5828044240998,0.26907248825041247,1.215465295037271,-0.15132490803095822,-0.09357361437239696,8.562922408852373,5.542896519546081,2.0774179461254323,1.5448461609659652,142.82235396642807,55.68466920885507,0.5788083164744344,0.9339080459770117,4.659481059947431
ID51207,51207,0,307.0,124.65152657017161,97.23212199500435,0.0,3.0,3,6.553158379171731,1,,1353.5407166123778,1267.0,270.0,3742.0,415537.0,538.420949104675,0.33574512774791104,1.2637625785049549,0.086711394362613,0.05534777703537629,7.4487704912195145,6.008671511130889,1.8867829113425043,1.239670113005992,134.91219282367203,54.358841826277,0.5737473269082677,0.9288956127080177,4.679986436705329
ID51175,51175,0,307.0,124.37081393216624,97.70501356969879,0.0,7.0,7,6.553158379171731,1,,983.2084690553746,925.0,310.0,2327.0,301845.0,366.7342925960827,0.21932139313174012,0.9644659213886068,-0.10799759501932961,-0.022982348157544095,6.907042595726223,6.350172435803684,1.7044779398482803,1.0876937068327122,134.91219282367206,55.684672724482255,0.5467511714472878,0.9150521609538003,4.794132919825688
ID51208,51208,0,313.0,123.06473784677935,99.46220517531941,0.0,5.0,5,6.616885891932652,1,,1045.779552715655,983.0,332.0,2522.0,327329.0,376.7605501438162,0.09975352691415088,0.5035442205335162,0.14462258919405604,0.03474787337992289,7.359572518416831,6.127870711846847,1.0744755225102076,1.2009999662996753,137.54891320459072,53.033021474953244,0.6145741443392352,0.945619335347432,4.521867051797366
