LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID40258,40258,0,193.0,120.72865163039825,42.550156744328724,0.0,10.0,10,5.1958870204803995,1,,352.33678756476684,356.0,118.0,589.0,68001.0,87.13779523476889,-0.04190605185517131,-0.35371222318695955,0.0802612167034212,0.17262485325285606,7.020258652122781,4.054695223954927,0.5678657821466785,1.7313899724564894,84.81433691320727,49.05547956199513,0.44289837179390334,0.8832951945080089,5.326634408278298
ID40195,40195,0,198.0,119.89969298553913,39.443390779262124,0.0,1.0,1,5.262760904912985,1,,302.979797979798,306.0,157.0,427.0,59990.0,53.962476114290546,-0.08733212837475077,-1.0745164781074126,0.006073313773072405,0.08743546519256723,6.3817803084721625,4.414727606483071,0.7023271464807685,1.4455660410622968,87.01159952753908,45.07801850796794,0.5380930481927151,0.9209302325581399,4.832548722748595
ID40198,40198,0,154.0,121.3986543784358,40.4980268963549,0.0,15.0,15,4.641318854664333,1,,279.6948051948052,278.0,127.0,429.0,43073.0,65.26019595015016,-0.07748628666129853,-0.7199760346293506,-0.04747451564037156,0.024723030466503655,5.701492622858787,3.7283507963766294,0.22997839974046932,1.5292264419967512,67.67568852141927,42.42635407484693,0.4724666111959367,0.870056497175141,5.157264085160264
ID40071,40071,0,188.0,120.82948398789857,41.61901853813992,0.0,13.0,13,5.12814113660231,1,,325.781914893617,326.0,147.0,510.0,61247.0,74.44877859136928,0.003133468788888935,0.02733795617284478,0.0462987138116321,0.18671738756979395,6.279453928079296,4.43625547527258,0.73772073190147,1.4154851908508412,82.61707429887548,46.403838859310355,0.48213854767856046,0.8805620608899297,5.105273397057405
ID40200,40200,0,159.0,120.17435788394062,40.550332299466525,0.0,16.0,16,4.716063095776656,1,,314.2641509433962,330.0,124.0,463.0,49968.0,77.36854533967326,-0.03539396387191536,-0.2980846653459625,-0.007174609104842716,-0.014245121514567638,5.666668908767734,3.9614268392792633,0.2913855754663406,1.430461583331606,69.87295113575108,43.75218233633474,0.45869025111310635,0.8412698412698415,5.2341381000071365
ID40265,40265,0,199.0,121.26592525104878,40.127957884126076,0.0,2.0,2,5.276033967367657,1,,301.1005025125628,307.0,154.0,436.0,59919.0,53.68952975959849,-0.08826708732179377,-1.0858830118829987,0.04962124813815887,0.1320310504021253,6.4653340879105246,4.4149117245387,0.5009842655838277,1.4644311123992102,87.45105205040541,47.729659210652756,0.4823899324817911,0.9045454545454539,5.103942984349253
ID40240,40240,0,216.0,120.34888717023387,40.790702369061556,0.0,5.0,5,5.496774493095238,1,,329.6666666666667,328.0,155.0,506.0,71208.0,73.61199346163203,-0.11717561197450999,-1.1888289217169516,0.06897299994901937,0.11339656652353317,7.222177576531644,4.279550161339621,0.5409326129688581,1.687602038591574,94.92174493913355,49.05547956199513,0.495679006774524,0.9056603773584904,5.035060219331063
