LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID61025,61025,0,272.0,20.067669135696768,25.39295593212011,0.0,13.0,13,6.1682939928755145,1,,955.5919117647059,921.0,275.0,2079.0,259921.0,345.6415592228665,0.14979635218503698,0.7203719874080117,-1.0849493744441514,-0.15763076489559824,9.238358504770861,5.071162832011581,-0.08173153524371876,1.821743613999923,119.5308485033214,64.96531762538632,0.355898972505554,0.7661971830985919,5.942122009497113
ID60931,60931,0,193.0,21.498225596086908,26.100886641864022,0.0,17.0,17,5.195881853842006,1,,981.4559585492228,987.0,253.0,2103.0,189421.0,374.73976995465125,0.2702752218313923,1.1144983543563094,-0.05818546648585761,0.008368416651094317,6.068025339837168,4.808851004694255,-0.44734774792899235,1.2618451546770204,84.81416823948906,46.403799308308294,0.49496124077572595,0.8539823008849557,5.03870968263633
ID60997,60997,0,236.0,20.06428188055967,26.303014661430712,0.0,10.0,10,5.745616226831633,1,,1366.3771186440679,1347.0,507.0,2769.0,322465.0,468.70584812861074,0.2942327900428597,1.325497385108371,-0.21217559082494092,-0.16227827256994512,6.992095256642037,4.931267852717135,2.5808046209558757,1.4179102546192828,103.7105891425877,50.381270030263,0.5134459624086775,0.8922495274102082,4.947178272060754
ID60903,60903,0,305.0,22.369429674850263,27.705390222009893,0.0,1.0,1,6.5317647175946725,1,,1294.6950819672131,1298.0,363.0,2594.0,394882.0,392.01515747843047,0.24867746826906717,1.3154695403640846,-0.29005513252973836,-0.10879812269544734,8.675421089580754,4.9936972292719615,2.921144790076207,1.7372741460430023,134.03275291732734,57.01037266586369,0.5182186539385459,0.9090909090909093,4.9243443086083305
ID60904,60904,0,300.0,24.23159268473719,27.650075074826262,0.0,0.0,0,6.478004422989894,1,,1601.1166666666666,1555.0,488.0,3127.0,480335.0,548.0547751006197,0.25671920164159256,1.1935733425261978,-0.31125867684571534,0.4043250353992245,8.402568838256478,5.3635503803613265,-0.23586749311947938,1.5666057447735622,131.83549467278092,62.31366813367438,0.4266537656334876,0.8571428571428572,5.42709145873729
ID60969,60969,0,279.0,22.67677028931374,26.157714385534693,0.0,7.0,7,6.247161228348222,1,,1395.437275985663,1331.0,468.0,2982.0,389327.0,520.9980414368583,0.19364116212400745,0.8690166922299155,0.1151162535310007,0.03862834856185219,9.263318561987203,4.2752630804975595,0.18986469872377376,2.166724804432182,122.60701004568624,57.010365634637324,0.4740427544668856,0.9073170731707315,5.148683261023476
ID61002,61002,0,251.0,19.583594466633865,24.184416728691463,0.0,11.0,11,5.925397277081494,1,,1220.2828685258964,1179.0,392.0,2436.0,306291.0,458.15738307413386,0.2173396997487948,0.9510494479199167,-0.057760998284088504,-0.3499585320586818,8.09878572941425,4.922371735343914,3.0063191101343354,1.645301526348133,110.30236387622668,57.01037618147691,0.4264684134307374,0.8436974789915965,5.428270695053012
