LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID52434,52434,0,110.0,95.1336997300559,25.232788595574878,0.0,2.0,2,3.9226212763171855,1,,2492.909090909091,2414.0,1111.0,4095.0,274220.0,733.3445758230398,0.13401269778701216,0.8034454311479691,-0.08853775124202302,-0.04944313216672203,4.617238305280722,3.470052131360923,0.6501591873508782,1.3305962361637151,48.339553200468,34.471351986312236,0.5112059051699364,0.8906882591093114,4.958005464077082
ID52403,52403,0,155.0,93.46611988943718,24.55763065823869,0.0,1.0,1,4.656352884158784,1,,2226.8322580645163,2140.0,745.0,3881.0,345159.0,728.3582929086234,0.13692872780612936,0.7364338848039078,0.012600255152392704,-0.07151645864214795,4.795962814557967,4.586591225782916,-0.05715781887765725,1.045648626282215,68.11482496429582,42.426279367768885,0.47553404424454887,0.8985507246376814,5.140603704975993
ID52435,52435,0,167.0,94.06979495297392,23.154237233551214,0.0,11.0,11,4.833239015710531,1,,1552.2035928143712,1414.0,627.0,3390.0,259218.0,573.7399870656553,0.11757409356313235,0.569244540521009,-0.7421167554592124,-0.46426460032886957,6.542344206421262,3.9939843708495886,0.4743402071047238,1.6380495262252601,73.38823076798323,51.70702797946832,0.344934893589412,0.7608200455580865,6.035821213766266
ID52468,52468,0,106.0,94.02699149386828,23.477041973261233,0.0,16.0,16,3.850640458896679,1,,1670.1792452830189,1660.0,758.0,3448.0,177039.0,510.7640550646567,0.19864035246048356,1.0838054607901064,0.07659837284514605,0.05025628815380681,4.283726628448568,3.4643947131231863,0.6083098462107522,1.2365007405829767,46.5817512659055,31.819709525826646,0.578140314723122,0.9098712446351933,4.662172139314866
ID52407,52407,0,144.0,94.81923569205046,25.43459130934496,0.0,3.0,3,4.48808716649668,1,,2167.972222222222,2157.0,810.0,4095.0,312188.0,761.7525426842608,0.185157512490934,0.8892729054000679,-0.05953733146336093,-0.05549254675029917,5.589204259359016,3.6652628222853556,0.6461986162784488,1.5249122724230861,63.280869644248995,39.77463690728332,0.5026548245743669,0.8916408668730652,5.0
ID52440,52440,0,129.0,93.62456199144647,21.922299876805006,0.0,12.0,12,4.247905944416182,1,,1476.968992248062,1460.0,534.0,3056.0,190529.0,498.0477502519289,0.09212132941128924,0.5002875535150642,-0.1257518715856549,-0.053850244264607876,5.369483053135295,3.478750546486023,0.7983878126842093,1.5435090793041055,56.6891123896397,42.426279367768856,0.39576704327449574,0.8403908794788272,5.63488580048399
ID52377,52377,0,142.0,94.27335888564339,25.452032912970573,0.0,0.0,0,4.456810916699303,1,,2709.6338028169016,2717.0,968.0,4095.0,384768.0,809.7922812100779,0.17892678394143688,1.0156766907957155,-0.11035910736036104,0.1275474061250793,4.787482721491443,4.232523440544228,0.39068726247967644,1.13111782810962,62.401968676967755,41.100458137526104,0.4642103608842358,0.8685015290519873,5.202924421439472
ID52475,52475,0,125.0,94.26588947026194,23.03746969669857,0.0,15.0,15,4.181528330512913,1,,1715.352,1677.0,730.0,3314.0,214419.0,558.6443449360535,0.1988194991309976,1.0184812055265586,-0.04997895355431313,0.050098654247584196,4.909655874500377,3.6621132800901113,0.7272252019051142,1.3406619345154631,54.931310455077245,37.12299444679776,0.5008916858402095,0.874125874125874,5.008792269599528
ID52413,52413,0,150.0,94.24379244975776,26.065645386573106,0.0,6.0,6,4.58063478293768,1,,1772.3066666666666,1705.0,625.0,3493.0,265846.0,661.3939615981376,0.19530030168877013,0.8756580131417745,0.17696963366010357,0.12346107856753037,5.695853393687208,3.8876002654864217,0.5667901699156912,1.4651335026016454,65.91757254609267,41.100458137526104,0.4903630572720798,0.8823529411764706,5.062278801751903
ID52446,52446,0,104.0,94.50938163850763,21.96528826642596,0.0,14.0,14,3.814140673445319,1,,1601.0384615384614,1529.0,615.0,2925.0,166508.0,452.47210766530776,0.11762758463354449,0.7448211753499089,-0.012521288484688982,0.12893513434093717,4.078328443101685,3.8514858406823533,-0.5788983630423437,1.0588974260331547,45.70285029862426,33.14553075606943,0.5227610175573418,0.8851063829787235,4.9029033784545994
ID52401,52401,1,144.0,86.1829835117184,29.913841507352497,0.0,4.0,4,4.488087166496678,1,,2428.4513888888887,2399.0,708.0,4095.0,349697.0,781.7238779752472,0.1513879825544512,0.8169128763438162,-0.04914254096527593,-0.13378846004741493,5.963505437723417,3.5727568276437958,0.336919712218865,1.6691607420861891,63.280869644248966,41.10045813752612,0.47074853498119634,0.8597014925373128,5.16666666666667
ID52385,52385,1,140.0,86.72764876116621,32.01858271036282,0.0,5.0,5,4.425313625083308,1,,2322.8142857142857,2330.0,552.0,4095.0,325194.0,732.203470421036,0.0756616040502115,0.44628529647590787,0.029061248383352528,-0.18473020985079044,5.939384643199581,3.4472119701408976,0.30433595450075135,1.7229531269458958,61.523067709686515,39.77463690728333,0.488692190558412,0.8668730650154796,5.0709255283711006
