LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID15137,15137,1,187.0,97.24342811365064,47.35223617053525,0.0,1.0,1,3.835868612354847,1,,362.668449197861,349.0,160.0,1032.0,67819.0,121.19187319382125,-0.1988617488147908,-1.4856279415487093,-0.49938413048564506,0.7048412958990335,6.102100249920789,2.930694539106495,-0.6896834615324233,2.0821345140190513,46.2250424818831,34.80293187854957,0.4795738787526829,0.9326683291770571,5.118906205378493
ID15171,15171,1,187.0,95.7704859625941,50.65173785990365,0.0,8.0,8,3.8358686123548456,1,,441.02139037433153,424.0,182.0,884.0,82471.0,131.42727484144996,-0.26003098068786445,-2.3583904280917714,0.09162253502686943,0.16599501827195262,4.392161392998522,3.6764033023181315,1.8347860082175003,1.1946897638322418,46.225042481883065,33.80856892219367,0.508198767021233,0.8677494199535957,4.972652702212403
ID15125,15125,1,197.0,96.53706693512484,49.91789743786908,0.0,5.0,5,3.9370962576919473,1,,424.0913705583756,400.0,181.0,1093.0,83546.0,142.03952373443042,-0.20468879014467645,-1.5368701618811351,-0.012815319459955033,0.4106135977842544,4.498981095316777,3.60704485583348,2.1919895012045267,1.2472761706971336,48.69696988733139,38.780414850258595,0.406899261292852,0.8259958071278822,5.557269792789646
ID15189,15189,1,203.0,95.31001309045101,51.55051131222586,0.0,9.0,9,3.996602344614938,1,,418.76354679802955,411.0,186.0,843.0,85009.0,119.16127374124186,-0.2757999848466506,-2.676698383974351,0.5888457636979647,-0.1514642372235321,5.03447878912745,3.6575040827274945,2.4903524665382886,1.3764793354306004,50.1801263306003,35.79730818331349,0.49208584554963536,0.8693790149892926,5.053409535048502
ID15175,15175,1,176.0,95.33229231950263,50.02643443236968,0.0,6.0,6,3.7213391658189363,1,,385.21590909090907,364.0,155.0,885.0,67798.0,123.43636406677723,-0.2501181976862236,-2.081821866334241,-0.03820409675105846,0.03722842531568487,5.026260728022843,2.7980769349920225,2.2169379287288637,1.7963268504756724,43.50592233588998,35.79730966646994,0.42663596867050946,0.8648648648648647,5.427204652121842
ID15162,15162,1,185.0,99.99857294627012,48.39627476071273,0.0,0.0,0,3.815300804003866,1,,377.8918918918919,367.0,168.0,783.0,69910.0,118.42356363085739,-0.13648994314970997,-1.0087712503541066,0.17757201834921754,-0.017905075364777714,5.3066267618210095,2.747377485587097,-0.4808146769002034,1.931524440911336,45.73065700079349,36.79167262282586,0.4245396333529722,0.8767772511848344,5.440587655189369
ID15131,15131,1,106.0,97.9828589190003,46.90426283670567,0.0,3.0,3,2.8879911131231175,1,,499.16037735849056,501.0,209.0,955.0,52911.0,150.95487416490386,-0.18327768589034624,-1.4840827970153512,-0.003974744779753496,0.08055282327959427,3.1923123042687496,2.628772498667212,-0.5286639881602818,1.2143737451176366,26.20243049775193,24.859240022419726,0.5328141458373846,0.890756302521008,4.856429166915096
