LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID57200,57200,0,227.0,46.24905854824187,38.8226412311998,0.0,1.0,1,5.634995083126586,1,,2184.7797356828196,2153.0,527.0,4095.0,495945.0,884.1406531948344,0.3025355993393403,1.1478976801352012,-0.04027713137710902,0.2426959212142818,6.448351282692871,5.1228455319543444,2.178538544066525,1.2587440402937253,99.75552430227272,47.72962756971452,0.5502635280590813,0.9246435845213846,4.778807843520848
ID57217,57217,0,176.0,43.21357166343157,39.036421418101725,0.0,3.0,3,4.961773630985514,1,,1328.6022727272727,1345.0,327.0,2447.0,233834.0,459.1389839943637,0.18841746821926733,0.9175567932384378,0.16968545963021722,-0.16943202034336904,5.856361992462488,4.4486091411947255,1.3572674174206931,1.316447861924254,77.3434902079295,45.07797807800608,0.478304838473723,0.8712871287128711,5.125692458072437
ID57282,57282,0,188.0,45.20847818664302,38.917815475068956,0.0,2.0,2,5.128136037325065,1,,2328.5106382978724,2367.0,434.0,4095.0,437760.0,904.0999334840112,0.31129454479239416,1.2228214278759517,-0.07818784125021742,-0.2709966861186126,6.215156677110851,4.715921313103363,0.8486232617633629,1.3179093255525294,82.61690999483378,45.077981593619256,0.5109164523136867,0.8604118993135009,4.959409710929504
ID57221,57221,0,207.0,45.715303624938166,39.43199910602436,0.0,0.0,0,5.381034612406124,1,,2159.222222222222,2042.0,518.0,4095.0,446959.0,945.9363516883805,0.28955991105793893,1.025090791914068,0.040691573279587584,0.09383574608180725,6.730266329426437,4.341146860500137,-0.7553234048887996,1.550342926811523,90.96649132409895,49.05545143666545,0.47502531482119825,0.8884120171673822,5.143355638893375
ID57201,57201,1,168.0,53.48278777575248,42.710412230292306,0.0,1.0,1,4.847694620163685,1,,1085.3511904761904,1022.0,423.0,2467.0,182339.0,388.3197358415913,-0.050034778351154906,-0.2944252776662465,0.036018156111039694,0.15748114809313318,7.085403423250045,3.46329685464788,-1.2107422046502465,2.0458550683407792,73.82787701665998,43.75215421105516,0.4846535094821248,0.9008042895442359,5.092010037302832
ID57219,57219,1,81.0,51.10969166116333,43.031929937535985,0.0,3.0,3,3.366069837680102,1,,1056.9506172839506,1001.0,500.0,1842.0,85613.0,342.379026125819,-0.21893494516490097,-1.7306347472803811,-0.0369352804443272,-0.17280166087682824,3.94531371752671,2.998559895394686,0.7407018407769439,1.315736171749008,35.59558356160391,27.842283627903427,0.5770271856573858,0.9257142857142857,4.666666813981357
ID57222,57222,1,162.0,53.642669974875766,42.25444166365553,0.0,0.0,0,4.760341616342205,1,,1170.1604938271605,1158.0,318.0,2779.0,189566.0,414.8994327534487,-0.09749904206840034,-0.6093758845850769,0.3379101365514443,-0.3153143965553561,6.1820638461258195,4.059285636823189,2.0449487611430883,1.5229437884454773,71.19116712320788,42.42633034410423,0.4970098988273123,0.9000000000000002,5.028314263439825
