LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID40960,40960,0,183.0,40.21316811687457,30.569899210183756,0.0,28.0,28,5.0594848715423915,1,,401.4918032786885,410.0,162.0,586.0,73473.0,86.60862257231192,0.0115423817457955,0.10579299143035098,0.07772284438524685,0.15716426773896483,5.6672355198977415,4.7830731255124155,3.088484637934231,1.1848523681708514,80.4197050624621,41.10054075492436,0.5982425076960114,0.9312977099236642,4.583173497075665
ID40961,40961,0,205.0,41.46285358243081,29.76947798091794,0.0,25.0,25,5.354977955238789,1,,378.26341463414633,374.0,199.0,627.0,77544.0,96.51348010109413,-0.020257055579054634,-0.1620692168841934,0.05190629027603004,0.11334007780787457,5.629861393085457,4.969976434723607,1.5151552205000824,1.1327742630229487,90.08764774756678,45.077986867617014,0.5571165832422237,0.9111111111111113,4.749324992669925
ID40898,40898,0,200.0,39.96709294254986,29.83423290124902,0.0,18.0,18,5.2892702157954545,1,,431.49,436.0,192.0,628.0,86298.0,96.06446694301293,-0.10357745865613405,-1.0379834666906766,-0.011043858530994264,0.0058388622743034335,5.6888148929639835,4.856098928758863,0.5007476170963479,1.171478377278024,87.89038804640664,45.0780062035024,0.5435279076098071,0.91324200913242,4.808327143349091
ID40900,40900,0,166.0,40.21013483409852,30.885183742403502,0.0,6.0,6,4.818754498315071,1,,495.36746987951807,506.0,231.0,710.0,82231.0,104.8030355892004,-0.0011530051783877136,-0.010912290218303743,-0.03631649374821342,0.07461967615251358,4.855749211959621,4.80346403484207,-1.3156726304483222,1.0108848898916072,72.94902207851749,39.77470282549387,0.5794493116544144,0.9299719887955181,4.656903154268951
ID40904,40904,0,182.0,41.58875574084555,30.81071286483017,0.0,8.0,8,5.04564220573435,1,,490.8296703296703,486.0,179.0,798.0,89331.0,135.62842723790925,0.010051816403997788,0.07202959473969905,0.04462086982210298,0.11665877155200824,5.181549375154735,5.066982902031958,1.277726225891586,1.0226103926809846,79.98025312223001,43.75217794201459,0.5250410804421022,0.9145728643216079,4.892246030516926
ID40968,40968,0,200.0,38.932946898589435,30.314842141409173,0.0,30.0,30,5.2892702157954545,1,,392.96,389.0,188.0,648.0,78592.0,95.64201679640814,0.002342169601065774,0.01920135837226308,0.00830362158531159,0.0877849246366401,5.536734263132784,5.148719483011392,1.5024899596686727,1.0753614139208163,87.89038804640663,45.07799653555971,0.5435281407522545,0.9174311926605504,4.808326112100483
ID40969,40969,0,180.0,38.574236696731255,30.49014482211117,0.0,29.0,29,5.017842312601185,1,,406.93888888888887,417.0,193.0,688.0,73249.0,102.51622920374695,-0.010395060270737113,-0.08339340841555354,0.001725278085243215,0.09060351196392727,5.358300614626352,4.784173029411324,1.2539952091345463,1.1200056063368746,79.10134924176597,42.426349680526805,0.5522330836314895,0.9207161125319693,4.7702783520312595
