LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID51264,51264,0,224.0,142.68606400063467,45.58129558129604,0.0,8.0,8,5.597654141551249,1,,948.59375,921.0,295.0,2106.0,212485.0,306.2140143129625,0.047685490542230535,0.28199442136737457,-0.21158354019312037,-0.6604098256637119,6.486051559131815,5.699652709660812,0.27722719348927316,1.1379731168774672,98.4378219102309,53.03308475630766,0.43982314644065174,0.8582375478927207,5.345223775226368
ID51251,51251,0,226.0,141.4673541076446,44.902195754918246,0.0,1.0,1,5.622588136411503,1,,1003.7345132743363,989.0,287.0,2112.0,226844.0,312.3908525534885,0.08805951698898357,0.5200848366825471,0.04768739952781697,-0.3048186954731164,6.286037180979975,5.6666239857711425,-0.7802684889903274,1.1093090342264063,99.31673103442942,53.03309178758069,0.4437500211523687,0.8880157170923374,5.321520489135692
ID51283,51283,0,224.0,143.5087861517148,44.12229163884816,0.0,5.0,5,5.5976541415512475,1,,995.7723214285714,970.0,345.0,2077.0,223053.0,343.2886415653315,0.08664037650432826,0.46255683711875084,-0.0176505059202821,-0.04820062042968451,6.348203353712392,5.498904725753828,0.6213148522017024,1.1544486893873462,98.43782191023084,51.70726264718195,0.46266725702986744,0.8853754940711465,5.211593685783446
ID51270,51270,0,218.0,144.09535104353452,43.33880024991298,0.0,4.0,4,5.522176699324034,1,,1128.8990825688074,1108.0,359.0,2311.0,246100.0,385.74393849042366,0.11976121858530023,0.6260035406047126,-0.01685027889875878,-0.08233922594789675,5.715419418087637,5.483018340761893,-1.132683749088084,1.042385610056787,95.80109453763536,47.72978577289541,0.5284469124084654,0.9178947368421047,4.8764553226501794
ID51256,51256,0,254.0,143.9825749348028,44.0890387180213,0.0,2.0,2,5.960722593592876,1,,1011.6220472440945,979.0,256.0,2666.0,256952.0,368.18955483106976,0.1170851840938394,0.5759601934582647,-0.13612071371819656,0.019134468553336167,6.859917247066269,5.702833540005686,-0.7592005133991888,1.2028962793571962,111.62145877320819,58.33640131790236,0.4121718131140954,0.8713550600343061,5.521610752461414
ID51227,51227,0,247.0,144.0426341720373,43.317575558774756,0.0,9.0,9,5.87801282035479,1,,826.0283400809717,807.0,231.0,1745.0,204029.0,299.6413493127496,0.0736756256773891,0.3783327507435809,-0.03631404135078985,-0.03126229915175204,6.463105985543605,5.927565841432618,-0.3634218579845582,1.0903473969648143,108.5452768385135,54.358917412342834,0.46161423913885996,0.903107861060329,5.217534550243707
ID51245,51245,0,224.0,144.47060161610452,43.571835790378366,0.0,3.0,3,5.597654141551248,1,,934.0044642857143,929.0,271.0,2065.0,209217.0,322.5855258759209,-0.010755754758788545,-0.06296097277667533,-0.11957591998818341,0.11601394480371346,6.510321719284909,4.9686366743959,-0.5061296054988945,1.3102833122883655,98.43782191023087,51.70726264718195,0.4626672570298676,0.8853754940711462,5.211593685783446
