LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID6912,6912,0,148.0,64.72806116026503,66.35376927302943,0.0,8.0,8,4.55000228213133,1,,658.8918918918919,692.0,298.0,945.0,97516.0,166.86827813199406,-2.30241890258635E-4,-0.001818673424836055,0.16532283164405778,-0.01877061243775504,6.01873719517609,3.5553457514114006,2.3111947749577872,1.6928697280107772,65.03888715365494,41.100524055317166,0.48382493490495226,0.8783382789317503,5.096368334018042
ID7040,7040,0,146.0,63.93022190634073,65.34210042610887,0.0,13.0,13,4.519154453351451,1,,673.1986301369863,698.0,222.0,986.0,98287.0,193.6081581304421,0.048905888918645495,0.3242456805115298,0.22760243028337335,-0.03959083582598703,5.701302130276745,3.622772388248965,2.419071346551924,1.5737400861201825,64.15998327320014,39.77470282507437,0.5096361415809443,0.8902439024390245,4.965635331621028
ID6913,6913,0,145.0,65.71066105071398,67.35629029367954,0.0,5.0,5,4.503651304904636,1,,623.5724137931035,648.0,318.0,852.0,90418.0,135.86056704636903,-0.05865821852271293,-0.572011816967624,0.2747432302564548,-0.14956510107400417,5.620294896516197,3.801019033694247,2.257517076174012,1.4786284537632999,63.720531332972776,39.77469843055496,0.5061455949202407,0.8895705521472388,4.982728240713026
ID6945,6945,0,202.0,63.711828413695635,63.239047294006035,0.0,11.0,11,5.315650779496324,1,,611.2722772277227,605.0,238.0,928.0,123477.0,182.6154650716791,0.045307738381038395,0.29017190473198806,0.3466541204540729,-0.0316008712617611,8.322646472754442,3.9106374727208095,1.834520382383535,2.1282071096618416,88.76929192593444,50.381272667016574,0.43947517925889856,0.8820960698689958,5.347339474265343
ID6947,6947,0,155.0,65.67969070797635,66.07721937822826,0.0,0.0,0,4.656360601042354,1,,714.4064516129032,711.0,339.0,1021.0,110733.0,149.9713694223604,-0.06067758642939442,-0.6154327716727807,-0.17403372006400555,0.20115801091955854,6.2540470335382325,3.9766017388426156,2.2831812506635933,1.572711436614335,68.11505073524673,43.752175304841515,0.4471504246056677,0.8493150684931502,5.301247836995525
ID7111,7111,0,146.0,66.43203669827152,63.88460516957443,0.0,2.0,2,4.51915445335145,1,,678.2191780821918,698.0,339.0,967.0,99020.0,147.1569414698745,-0.05606547274640365,-0.54748588328669,0.14910224015637086,0.18811208288262166,5.440656771150817,4.1746414918405055,2.5174050744507657,1.3032632339291377,64.15998327320011,38.448881594831576,0.5453893876323681,0.9096573208722741,4.800114428215145
ID6888,6888,0,209.0,63.538131376162966,64.28012691890011,0.0,10.0,10,5.406969251724951,1,,660.3923444976076,666.0,264.0,967.0,138022.0,169.4978135176539,0.10061906496726879,0.7123791029361927,0.0733165694842974,-0.005568890023039778,7.718526109154601,3.977230266732987,1.6344919194590002,1.9406787114427808,91.84545550752621,49.055447042254414,0.479615335261377,0.8931623931623932,5.1186849691606895
