LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID35651,35651,0,144.0,123.99231728244482,46.58760694525768,0.0,19.0,19,4.488081216151641,1,,187.11805555555554,189.0,93.0,288.0,26945.0,44.18326369337478,-0.22829084923202345,-2.505663532367537,-0.015100914985812156,0.01760627110837588,4.889878171869009,4.1325815392734295,0.18118177654686973,1.1832502578348942,63.28070184770444,38.44877085397043,0.5379181894543965,0.9028213166144192,4.833334106780066
ID35589,35589,0,142.0,123.241093901747,46.60887390383624,0.0,13.0,13,4.456805007820588,1,,188.23239436619718,185.0,115.0,352.0,26729.0,37.66173924206089,-0.23412969677739007,-3.055802366058399,0.0220817936889633,0.019389647046826067,4.76387956801609,4.0769104376668,0.036523010240304465,1.1685023845513858,62.401803210930744,37.12295753378913,0.5690125778981849,0.9131832797427647,4.699417164156236
ID35462,35462,0,200.0,121.5086039453907,46.72166140318739,0.0,7.0,7,5.289254437427988,1,,196.08,190.0,109.0,337.0,39216.0,48.21292389132559,-0.2047285268458797,-2.093932997057936,-0.14545597271816293,0.4237172666296816,6.505410824383157,4.7476193389468655,2.646246503753007,1.3702469300805846,87.88986367736727,45.07789897778129,0.5435272505709846,0.9132420091324197,4.808330049603237
ID35336,35336,0,206.0,121.44498362354527,47.11142477537378,0.0,9.0,9,5.36800697456395,1,,208.96116504854368,205.0,105.0,374.0,43046.0,48.693651077131264,-0.17598111823828433,-1.8329564517600103,-0.03707994282838344,0.20278597789598818,6.5624925012342095,4.562759029285796,3.0594401123884776,1.438272864973417,90.5265595876883,46.40372460254348,0.528299498275888,0.9115044247787608,4.8771356264306
ID35658,35658,0,180.0,123.2649546133067,47.41255745559359,0.0,11.0,11,5.017827343927498,1,,186.63333333333333,182.0,70.0,386.0,33594.0,51.59185549166288,-0.23339405892464607,-2.2027016501502605,0.08859404015647375,0.13048499890215376,5.622123521541032,4.631357824242051,0.3477108845982362,1.213925534346102,79.10087730963055,42.426235423676076,0.552232763306476,0.9137055837563444,4.7702797355414
ID35787,35787,0,158.0,122.73956590757194,46.38668375925316,0.0,14.0,14,4.701192176250916,1,,189.72784810126583,187.0,78.0,347.0,29977.0,51.749845223828004,-0.21737784413555722,-2.036644178510705,0.0267555286543842,0.030134438763688307,5.351593847462497,4.208478684669988,0.2103063735300134,1.271621944280359,69.4329923051202,38.44878315855132,0.5902154134390728,0.9266862170087977,4.614234463276123
ID35468,35468,0,147.0,123.07630255445433,46.70560733713422,0.0,17.0,17,4.534591072007593,1,,177.05442176870747,172.0,88.0,346.0,26027.0,51.9556953399649,-0.2529169833591951,-2.3073460877331686,-0.013522842254181381,-0.03562994404334221,5.08685249540526,4.064325674442896,3.0930637951234035,1.2515858479039141,64.59904980286495,37.12296983837007,0.5890478415640444,0.9187499999999998,4.6188052154156525
