LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID50529,50529,1,202.0,72.19823366627493,83.54008596660749,0.0,10.0,10,5.315650779491654,1,,254.28217821782178,252.0,73.0,468.0,51365.0,74.97471931608212,0.11633028407376332,0.7068563310816227,-0.12299294249805508,0.0446106941156501,6.678443842757775,4.3916820354625346,-1.3963742598266853,1.5207029536359404,88.76929192577845,46.403829190995964,0.5180420111131747,0.9038031319910511,4.925183792602893
ID50547,50547,1,165.0,69.04319074438,81.54223952088753,0.0,3.0,3,4.80421825250157,1,,287.5030303030303,287.0,70.0,629.0,47438.0,92.22491226334009,0.10485068709976765,0.5916867747927831,-0.07401522785069126,-0.058310492896977074,5.551124908640166,4.212123055649609,2.2822348522912,1.3178923871168933,72.50957013739327,39.77470546171608,0.5759585767956197,0.9116022099447513,4.670993974617087
ID50548,50548,1,137.0,69.68791976604666,82.77694863999383,0.0,11.0,11,4.3776500430618395,1,,247.5839416058394,240.0,123.0,477.0,33919.0,75.90780421163467,0.04301422457846708,0.2690220678203154,0.0022270200549462577,0.07177849674130427,4.6341647246323445,4.422153606640064,1.9925622832783354,1.0479429564983758,60.2049158110478,37.123055970004145,0.5489772876803275,0.8954248366013076,4.784402883216223
ID50534,50534,1,202.0,67.81055010210243,82.0107930666852,0.0,1.0,1,5.315650779491654,1,,215.14356435643563,199.0,81.0,416.0,43459.0,71.78092835004536,0.02151474440843772,0.1262527468841422,-0.06649807754886795,-0.03161710246309166,6.083781177608451,4.72976853422356,-0.04352452475474504,1.2862746101817784,88.76929192577845,43.75216915243746,0.5827381365994254,0.9308755760368661,4.643743375441475
ID50550,50550,1,143.0,71.00101896382755,83.76338228276812,0.0,12.0,12,4.472483793372539,1,,246.64335664335664,239.0,94.0,539.0,35270.0,81.11740800599674,0.051876354899771084,0.29990942413023924,-0.08160308196890284,0.10807736492541395,4.72825599718227,4.361106532531684,0.4730669949458935,1.0841872267764692,62.84162745240752,37.123055970004174,0.5730200886006327,0.925566343042071,4.682955256042025
ID50535,50535,1,152.0,69.89786494492121,82.15316032134476,0.0,6.0,6,4.611078871118023,1,,299.3618421052632,297.0,119.0,552.0,45503.0,92.0521410942075,0.08845422297997682,0.5285680972593689,0.004552703039962978,-0.04726212114258075,4.928389037186777,4.534779268833383,1.3905370656246996,1.0867979994216246,66.79669491444716,38.448875442436844,0.567802831850646,0.932515337423313,4.704420728871277
ID50521,50521,1,199.0,69.28919565377372,81.49158481878005,0.0,5.0,5,5.276030469802073,1,,274.2814070351759,272.0,105.0,505.0,54582.0,83.35115691834405,0.09229523889838719,0.5561014016820203,0.044182217282690645,-0.1961294451482015,6.081408832846705,4.675648589901131,-1.4894568799216759,1.3006556664634412,87.4509361050986,42.426354953428046,0.6105242018065054,0.9255813953488372,4.536840275966378
