LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID57469,57469,1,295.0,23.880464734922025,22.505179000104004,0.0,12.0,12,6.423768677565908,1,,499.8813559322034,489.0,139.0,1095.0,147465.0,182.56560508874747,0.1059241340057248,0.5245024974708576,0.6659475748415243,-0.15431036083771005,9.63018225373909,4.918188187654009,2.3859927685434466,1.9580751866944557,129.63720517009247,60.9876148738454,0.4379819625749444,0.8676470588235294,5.35644708960533
ID57470,57470,1,268.0,25.03472012177269,24.092268619831003,0.0,16.0,16,6.122746552781407,1,,488.5261194029851,485.0,140.0,951.0,130925.0,158.48426258624636,0.06858740975329643,0.39569994468843495,0.06958972380637977,0.07078155002335892,7.259366910239061,5.215027651739549,2.287254955303334,1.3920092845179053,117.77210503588061,54.35852366391242,0.5008607452943776,0.8729641693811077,5.008946975647993
ID57439,57439,1,295.0,24.640001488512265,19.75691799989161,0.0,0.0,0,6.423768677565908,1,,495.0983050847458,494.0,138.0,1004.0,146054.0,160.20728652898853,0.09690590665449514,0.5460344510602634,0.35762754946807834,0.2901141907844532,8.135611898105832,5.698838193971196,-0.5539850786614611,1.4275913126841364,129.63720517009247,62.31343522518314,0.4195426683472834,0.8228730822873084,5.472891823129547
ID57503,57503,1,258.0,22.13294838139078,22.870340416730723,0.0,10.0,10,6.007430268722799,1,,515.6434108527131,509.0,191.0,1073.0,133036.0,176.84781201361173,0.1255932072645451,0.6506755153179498,-0.16613792770700325,0.3648574229710834,7.2561946204335355,5.287984254569578,2.5415048186639613,1.3722042788162883,113.37762350469106,55.6843475308354,0.4594845817921865,0.8628762541806022,5.2296119036317705
ID57471,57471,1,256.0,22.844475844248148,23.52806986259236,0.0,21.0,21,5.984100354302301,1,,516.47265625,512.0,191.0,1073.0,132217.0,177.11903395898398,0.12551044727821886,0.6503429565172825,-0.14497194777392675,0.44607705492205446,7.320688845889477,5.3817031169324725,2.5531161888451175,1.360292213603602,112.49872719845311,55.68434753083538,0.45592268580930145,0.8782161234991422,5.250000331455581
ID57443,57443,2,172.0,36.17866028374432,20.870052806976243,0.0,1.0,1,4.905046274573896,1,,316.3488372093023,316.0,111.0,612.0,54412.0,99.31664376948187,-0.16683961702070987,-1.275688899639081,-0.024658529796378375,-0.014361386361472724,6.14615334640642,3.903916496179127,1.166982901860261,1.5743557405548592,75.5850823364607,42.4261633531768,0.5276894784849326,0.9028871391076116,4.879953846273809
ID57475,57475,2,136.0,33.233202833789065,20.998599001550716,0.0,15.0,15,4.361625162482929,1,,300.3235294117647,290.0,121.0,549.0,40844.0,89.4523156525259,-0.12958156518271155,-0.9996383478718376,0.1977203831546769,-0.17810796526523323,5.90044015544603,3.313363555838681,-1.306915759858608,1.780800704784871,59.764948824178205,42.42616159538419,0.4172428780274544,0.8395061728395061,5.487954042433902
ID57444,57444,2,156.0,34.15257703949397,19.364574745269802,0.0,9.0,9,4.671336841854126,1,,314.53846153846155,296.0,116.0,942.0,49068.0,119.28731293517883,-0.092259837123766,-0.5359948668195965,0.023080041186776253,0.110673587072673,6.410211558358619,3.402437700579137,1.7011225045951988,1.8840055637954876,68.55391188655734,42.42615983759158,0.47860216445490344,0.8642659279778391,5.124100072560943
ID57476,57476,2,171.0,34.20767037848577,22.887785375095902,0.0,12.0,12,4.890766633576813,1,,317.30409356725147,316.0,111.0,612.0,54259.0,98.8126625350303,-0.16731722227257065,-1.2904884821533358,-0.015901988657706884,0.0017061180346958091,6.071535871992736,3.9120157941081954,1.172084952973014,1.5520223310797845,75.14563418334173,42.426163353176804,0.5246215164007175,0.8999999999999997,4.894201917021801
ID57445,57445,2,133.0,36.385247116087925,21.95572617101431,0.0,5.0,5,4.313250744298937,1,,320.5187969924812,295.0,124.0,843.0,42629.0,110.94884171242929,-0.03376920407505266,-0.20192992147523647,0.05762256645306071,0.0032000446018540267,5.9914730352236125,3.2524900967989536,1.7683201588163358,1.8421187634422993,58.446604364821376,41.10034300183907,0.4347887076139683,0.8444444444444447,5.376081006309893
