LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID5760,5760,1,138.0,39.207670338449205,50.40065542757039,0.0,7.0,7,4.393593450353541,1,,328.0217391304348,317.0,164.0,552.0,45267.0,76.05169845459903,-0.1997165578281543,-2.152751724361977,0.010974407975172875,0.051070169691445996,6.16519242146879,3.3088446117961516,2.8551955991346176,1.8632462822489924,60.64424714676843,39.7746421813079,0.48171138447356165,0.8734177215189873,5.107536475917543
ID5682,5682,1,49.0,42.89964475684857,46.47160264444617,0.0,0.0,0,2.618052582678619,1,,497.53061224489795,487.0,233.0,759.0,24379.0,119.90049729546865,0.046089807991890254,0.3656493002987737,0.002233723337551569,0.02370435057229852,3.112003814216747,2.1982436492511694,2.1326737558114512,1.415677381930274,21.533102247765573,22.538981129222933,0.532657328685647,0.8828828828828824,4.85714399360023
ID5714,5714,1,81.0,41.58318112628695,50.67606884520737,0.0,6.0,6,3.3660676063010846,1,,369.9753086419753,362.0,159.0,593.0,29968.0,97.2734515822074,0.1378591409501548,0.9216276075185537,0.06085439066835554,-0.05682061829297687,3.792468648029595,3.118379835751262,2.3293768152104573,1.21616635810369,35.5955363687554,26.516442183306054,0.6361725123418688,0.9310344827586207,4.4444444444796
ID5699,5699,1,82.0,41.00331092034595,48.247181824549514,0.0,4.0,4,3.3867820640071793,1,,327.2926829268293,321.0,149.0,537.0,26838.0,84.8549216225979,0.01821583098486738,0.13800613657588245,-0.032933230530748356,0.10952843025783145,3.9016858929403453,3.0488941893949413,2.6147512125096792,1.2797052474014003,36.03498743503629,29.16807585481105,0.5322536857192395,0.8913043478260873,4.858985390380976
ID5749,5749,1,70.0,41.40336575649968,52.247069069166805,0.0,9.0,9,3.129171347559286,1,,348.3,337.0,168.0,578.0,24381.0,87.07140997355337,0.062311554386645006,0.46927192525691597,-0.02386415828254846,0.02955136627915131,3.837838744449277,2.579941637309869,2.330047083541694,1.4875680476442985,30.761574639665167,26.516442183306054,0.5497787143695164,0.8974358974358975,4.780914437375391
ID5670,5670,1,81.0,42.18880116237099,48.752800728504006,0.0,5.0,5,3.3660676063010833,1,,329.5679012345679,338.0,158.0,477.0,26695.0,81.54292401422778,0.032982934521660186,0.25809807607282753,0.029298637405971068,0.035910931191675946,4.068901549449364,2.8842449679703908,2.402142536664871,1.4107336910125916,35.59553636875537,27.84225901905856,0.5770274406604111,0.915254237288135,4.666665782822176
ID5767,5767,1,73.0,41.60885439327393,51.888888109940254,0.0,8.0,8,3.1955215816920535,1,,368.52054794520546,353.0,175.0,647.0,26902.0,100.67702893535913,0.09839735701079366,0.6558209218070815,0.08970767415941215,-0.061702610048092084,3.974346056982809,2.6773395604988366,2.4206525718223446,1.484438550723957,32.07992783850795,26.516442183306054,0.5733406592710669,0.9125,4.681645887882254
