LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID70094,70094,0,152.0,38.77172839183968,85.12323863193481,0.0,12.0,12,4.611089569725268,1,,2258.2631578947367,2309.0,493.0,4094.0,343256.0,844.1711302672678,0.32602115471493837,1.3154349544286048,-0.01913964592150594,-0.002197113150871846,5.273087841219008,4.146428575374486,-1.3387725030717248,1.2717179966720558,66.7970048776697,37.12313858713206,0.6090844053443141,0.9296636085626909,4.542199361507429
ID70065,70065,0,147.0,38.196455545702094,82.35451550818627,0.0,10.0,10,4.534615120283875,1,,2186.061224489796,2278.0,809.0,4095.0,321351.0,777.5281981803705,0.35478757233747843,1.4725612329760962,-0.16879871802926166,0.23329308456006917,5.447741611076726,4.1364748324090135,1.7917833197917918,1.3170010290873817,64.59973498037793,35.79731296236987,0.633489969971489,0.9274447949526815,4.453844605692539
ID70070,70070,0,138.0,37.05111087617693,80.63998102493706,0.0,6.0,6,4.39360801317636,1,,1966.7898550724638,1909.0,608.0,3934.0,271417.0,735.7392176530211,0.3447199641768251,1.3705618290873658,-0.04131890295330885,-0.006932665329530563,5.0867754980467215,4.015903688307129,1.8389560879538753,1.2666577420314105,60.64464916525275,35.79731296236987,0.594704869769153,0.9230769230769229,4.596784927512711
ID69819,69819,0,120.0,37.13973955446875,80.6875378136512,0.0,7.0,7,4.097060597810129,1,,2048.4333333333334,2043.0,452.0,3913.0,245812.0,691.6310005316118,0.3145271482716813,1.4173136062280651,-0.04226217013978767,-0.04481079075354756,4.660496136189565,3.8621812127174113,-1.402095584800839,1.2067005351389153,52.73447753500244,31.819834330267426,0.6544985418102106,0.9338521400778214,4.381780217980596
ID70170,70170,0,138.0,38.30007870034491,84.23316061668436,0.0,13.0,13,4.393608013176362,1,,2024.8623188405797,2081.0,564.0,3538.0,279431.0,745.7815690862468,0.35111041378767943,1.4111290007152861,-0.24602235077895704,0.06687683619100793,5.352267025639122,3.982176469178411,-1.1339268681263723,1.3440557110075495,60.6446491652528,34.4714855797918,0.6413311754818916,0.9484536082474225,4.4265335084990785
ID70173,70173,0,154.0,38.67713971579287,81.39191854871198,0.0,5.0,5,4.64132654662414,1,,2228.305194805195,2264.0,624.0,4077.0,343159.0,760.1804165620632,0.3588577999352006,1.5482331772294475,-0.12313125654258546,-0.01487841647975253,5.336747991628827,4.485036713306579,2.3503355721824604,1.1899006257396556,67.67591283658643,35.7973129623699,0.6636561590177497,0.950617283950617,4.351443685223578
ID69980,69980,0,148.0,37.902538214107786,80.12286748562825,0.0,4.0,4,4.550012839024912,1,,2147.0067567567567,2146.0,517.0,3973.0,317757.0,763.833898464733,0.3322274171958801,1.4019146734562669,-0.08293912066294067,-0.018369043415805048,5.229831661752417,4.141743623605968,-1.307769631170269,1.2627125522557372,65.0391889598363,35.79731296236987,0.6377994255495265,0.9308176100628933,4.438772330298819
ID69859,69859,1,236.0,28.803038095245338,89.63648625378359,0.0,0.0,0,5.745631462208391,1,,845.4322033898305,821.0,280.0,1719.0,199522.0,269.87965730416545,0.1496217981225997,0.8154146539577058,0.08988766983004196,0.14180098083378298,8.922599682868013,3.704236910318692,1.2872210931226227,2.408755136047808,103.71113915217134,54.35887522467223,0.441056619825307,0.8888888888888886,5.337744228263546
ID69989,69989,1,188.0,28.50881486208483,95.21614187620487,0.0,4.0,4,5.128149635362409,1,,906.3563829787234,909.0,273.0,1544.0,170395.0,283.37810498845386,0.16788814878890104,0.9195630043006501,-0.02464779158089408,-0.03268403012980433,7.333352203726855,3.5897579206509427,1.1920883163812834,2.042854244165042,82.61734813817034,46.403921476099136,0.48213842896851317,0.9016786570743407,5.1052740255565805
ID69797,69797,1,216.0,26.9646282021554,95.20471459663767,0.0,8.0,8,5.496783602783621,1,,859.2407407407408,865.0,231.0,1541.0,185596.0,272.0838916582786,0.1662645032046232,0.9004187028118281,0.006422863359792891,0.12634165535207564,7.497643891400728,4.139448247508502,1.1766857511806537,1.8112664884537437,94.92205956300427,50.38140186601751,0.46993362550595147,0.907563025210084,5.171144471276996
ID69924,69924,1,191.0,29.07796285664747,91.35355044336511,0.0,2.0,2,5.168903783320098,1,,903.5706806282723,896.0,329.0,1469.0,172582.0,239.3664752041095,0.10113461251871467,0.6934069687361917,0.05437147583356387,0.1345133680288781,7.659357816333369,3.4885008588108244,1.246880815964038,2.1956015280857133,83.9357100765454,46.40391971828322,0.4898321644135479,0.8946135831381732,5.065021373647114
