LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID56001,56001,1,245.0,58.057518070460645,182.8312324535403,0.0,5.0,5,5.854151305056493,1,,2858.191836734694,3054.0,662.0,4095.0,700257.0,1030.1162714567588,0.45931142793717483,1.7466037590933663,-0.04691197521254157,0.09527160904214943,6.706111816747244,5.241593386908512,1.5207360818190157,1.2794032886061968,107.66579672837013,51.70713520563099,0.5060421231421602,0.8657243816254419,4.98323763051952
ID56034,56034,1,269.0,55.3395557984837,185.10041354272715,0.0,0.0,0,6.134187416263142,1,,2818.7955390334573,3013.0,492.0,4095.0,758256.0,1016.9058971026341,0.45341240544669476,1.7294871553639999,-0.2938776819852455,-0.25380522352147106,7.9434220624838545,4.885699761340653,1.3805675836118276,1.6258514543480975,118.21265028543505,58.336257177101956,0.43651251038184263,0.8302469135802466,5.365455342173733
ID56067,56067,1,283.0,55.65879862011653,183.8398899368703,0.0,1.0,1,6.291788546599962,1,,3035.6961130742047,3372.0,442.0,4095.0,859102.0,1033.5645883974028,0.44006835979324815,1.795096107082491,-0.26133233612893914,0.31525946399160737,7.50579726805253,5.591266922602777,1.6796424901072327,1.3424144066008075,124.36498152705612,57.01043418905493,0.480838547458198,0.8843749999999997,5.112170074498331
ID56147,56147,1,261.0,57.67837976160953,182.49139461638117,0.0,4.0,4,6.042284281576981,1,,2875.582375478927,3141.0,604.0,4095.0,750527.0,1046.8457190695926,0.4635789747002925,1.7401260001858425,0.13125016506785314,0.23542132603298394,7.494354852948222,5.242917863339854,1.5058231161451427,1.4294244251566728,114.69703243308001,62.313726141243095,0.37118857715521175,0.8285714285714283,5.81845433988109
ID56083,56083,1,283.0,58.78596061489085,180.5792043428188,0.0,9.0,9,6.291788546599963,1,,2474.0742049469964,2541.0,745.0,4095.0,700163.0,875.3390091838259,0.4195189009267838,1.67061657738069,-0.03872458252187065,0.30683068643823647,7.739801494738568,5.105476672737787,1.3126125462575224,1.5159801896789664,124.36498152705616,64.9653721173372,0.3702918154090317,0.7949438202247183,5.8254955595595135
ID56116,56116,1,252.0,58.720279244416645,183.57411520796117,0.0,8.0,8,5.937193059951593,1,,2820.0396825396824,3038.0,574.0,4095.0,710650.0,1018.5778375598143,0.4415045899265606,1.695938838886271,-0.0928612550554391,-0.012372365198541995,6.780616170617191,5.562279906465052,1.5182062239394978,1.219035410773928,110.74196234918075,58.33625190367523,0.40892629183565354,0.8235294117647055,5.543479104507994
ID56053,56053,1,297.0,61.61059249000605,179.33007303207907,0.0,11.0,11,6.44553729121257,1,,2419.3771043771044,2425.0,483.0,4095.0,718555.0,1001.4077452150652,0.45932368602498336,1.5208620597249056,0.04549131947542714,0.34272198854202984,9.033078578295571,4.861833299461998,1.4236596205128487,1.8579572811135165,130.5173127686773,64.96537563295499,0.38861009637332866,0.8354430379746839,5.686537299745434
ID56138,56138,1,307.0,59.96433937795808,178.53288271558802,0.0,10.0,10,6.553149690833629,1,,2305.1628664495115,2389.0,403.0,4095.0,707685.0,918.8989999345116,0.4286791700948648,1.5054332370988668,-0.00536157676944365,-0.11204383967865683,9.274348340506494,5.018038770615906,1.3401729540040552,1.8482018103993596,134.91183508412098,66.29120213661989,0.38578747556340226,0.82972972972973,5.707302212042395
ID56156,56156,1,273.0,58.52075826361478,183.0755144488367,0.0,6.0,6,6.179626462583757,1,,2372.9523809523807,2426.0,293.0,4095.0,647816.0,975.5730299135362,0.4444612449465213,1.4968808675118015,0.012101803715848077,0.4589576213945005,7.309514287660349,4.99460969511312,1.6683079377824803,1.4634805788352598,119.97045921161236,60.98790491100492,0.4053188075015547,0.8053097345132741,5.568093942494289
ID55982,55982,1,265.0,58.844026694020776,181.36782212085004,0.0,7.0,7,6.088409258469461,1,,2541.9358490566037,2615.0,426.0,4095.0,673613.0,986.4505276983432,0.4382608276397672,1.5704144205656259,-0.052942632499680946,0.2966976655495177,8.21934236385414,4.7013877327788265,1.6878928153818094,1.7482800464525767,116.4548413592575,60.987906668813906,0.3934413106093228,0.8333333333333333,5.651515889320721
ID55985,55985,3,313.0,100.81973115016501,183.55895351212573,0.0,7.0,7,6.61687711910305,1,,1185.811501597444,1192.0,387.0,2325.0,371159.0,370.81989839648105,0.19882151553295407,1.0606973276533216,-0.014337017230985464,0.003520702380443391,8.306346792031345,5.218169952039071,2.6744209259929272,1.5918122384621693,137.54854847338711,57.0104218843924,0.531811061204459,0.9260355029585793,4.861007028221392
ID56194,56194,3,315.0,97.89203509840603,182.90699386758627,0.0,3.0,3,6.6379836387958715,1,,1254.5714285714287,1288.0,319.0,2342.0,395190.0,412.76125925631294,0.22821432521379684,1.129523323855375,0.2631159410708563,0.018886451988362602,7.540944315734772,6.055774668794196,-0.4189443537855107,1.2452484988574217,138.4274529364759,54.3587776661073,0.5886982259852857,0.930576070901034,4.620176517815196
ID56098,56098,3,134.0,105.86300791499336,183.6118859792675,0.0,9.0,9,4.329455697199994,1,,624.8059701492538,613.0,269.0,1148.0,83724.0,197.07563059550426,-0.01068344122067019,-0.06847280641774689,-0.3187330828230698,-0.2538023399359669,5.753982320749722,3.3701032580871884,0.6208265508462325,1.7073608373695888,58.88659902694532,41.10053723878332,0.4380577207014272,0.8507936507936507,5.3559838950044
ID56164,56164,3,314.0,97.3930988608072,184.62531823224708,0.0,4.0,4,6.627438781242387,1,,1280.7388535031846,1301.0,308.0,2372.0,402152.0,450.3432080836257,0.324382032424497,1.3931262440428807,-0.0055862615201806975,0.015471196378981072,7.82090916001275,5.6534472237796,-0.6175910435376639,1.3833876660449478,137.9880007049315,57.01042540001026,0.5335100722782037,0.9235294117647054,4.853260697835158
ID56004,56004,3,185.0,100.48304927247092,184.18214037025692,0.0,5.0,5,5.087058886442009,1,,1131.3297297297297,1129.0,345.0,2084.0,209296.0,432.33666736502477,-0.13098276259271086,-0.7888290213301627,0.007286549365337502,0.02787946797885914,6.098299524085778,4.339350768209421,0.9909192383745786,1.4053483688764266,81.29866283570809,46.40383622220719,0.4744445868553528,0.898058252427184,5.146502452134297
ID56165,56165,3,170.0,102.17025914653381,181.97724533782977,0.0,6.0,6,4.876467806418607,1,,915.535294117647,933.0,285.0,1847.0,155641.0,318.3880469664282,-0.09819192663073191,-0.6261955749245512,0.02792603432551767,-0.2974401649677854,5.960720419652809,4.192222286409628,0.9330772894574704,1.42185218540923,74.70687936254257,42.42636374244816,0.5215534678808895,0.8923884514435707,4.908575928624246
ID56040,56040,3,201.0,98.2725064050691,187.60420153861918,0.0,0.0,0,5.302478661062788,1,,1202.8855721393036,1241.0,353.0,2384.0,241780.0,461.34654202756946,-0.15974455535697862,-0.9913836936077597,-0.09020795590845884,-0.6879173453191728,6.507552974490369,4.824502233957975,1.2628797448400517,1.348854795565435,88.32989854041797,46.403834464398216,0.5154776712582959,0.8973214285714288,4.937419217494864
ID56125,56125,3,129.0,103.87668945884461,183.4931170553391,0.0,8.0,8,4.247914392379745,1,,803.4573643410853,780.0,243.0,1565.0,103646.0,270.6374999351051,0.032212245057233836,0.1852920755554923,-0.13268786298574348,-0.16195842860005333,5.2679331452555545,3.501721056161981,0.5225402436187878,1.5043840045413008,56.68933786922348,37.12306475902432,0.5169203176933348,0.9020979020979015,4.930524608495447
ID56078,56078,3,348.0,95.89929121731558,186.021212510161,0.0,1.0,1,6.977028912977431,1,,1601.433908045977,1671.0,303.0,3061.0,557299.0,594.3341356371265,0.3101463811749975,1.2757196272516405,0.1403264450025088,-0.03326347564521918,8.261674876858633,5.984917253733492,2.698157940147577,1.3804158899114036,152.92937657744014,57.0104236422014,0.5912787152925469,0.9255319148936167,4.610083686588674
ID56257,56257,4,156.0,83.48435392042528,205.7790490963998,0.0,3.0,3,4.671358518648691,1,,3082.826923076923,3308.0,860.0,4095.0,480921.0,901.7665613347168,0.10449268177156645,0.6468566457878443,-0.006825074016400109,0.019034761428192937,5.557396869129546,3.9663993919507963,-1.1409057624295822,1.4011188284284828,68.5545481209214,41.10054251221007,0.5099775141297991,0.9017341040462427,4.963973086411384
ID56210,56210,4,171.0,86.70572207795274,206.02231080049353,0.0,10.0,10,4.89078932860977,1,,2475.3567251461986,2500.0,758.0,4095.0,423286.0,876.7663087926668,0.19953048302574317,0.9392515098685863,0.01949456655065529,0.03790247180101424,5.7772443546138454,4.200400605489897,1.356557964340615,1.3754031810830196,75.14633159408694,41.100544270019014,0.5590137657489846,0.9119999999999991,4.7412590069340785
ID56196,56196,4,142.0,85.12343790157959,207.09475898209098,0.0,8.0,8,4.4568197801197105,1,,2839.9154929577467,2987.0,997.0,4095.0,403268.0,902.4943566194179,0.1054989555397744,0.6005936569941247,-0.07862629754552435,0.05223557932110075,5.040936344414297,4.013834483091506,2.1989014932940263,1.255890437348504,62.40221687930032,38.44889477830711,0.5304472005044356,0.9044585987261136,4.867252211903872
ID56229,56229,4,154.0,88.5245121726866,208.055478706028,0.0,12.0,12,4.641317316251874,1,,2527.8506493506493,2576.0,838.0,4095.0,389289.0,904.5567779176164,0.24694784002977047,1.1068850441483291,1.7634560474764216E-4,-0.08455414273165107,5.384765687739296,4.046633204769716,-1.4357410375536466,1.3306779772854977,67.67564365783271,38.448896536115996,0.5752736718899315,0.9194029850746271,4.673773725537892
ID56230,56230,4,166.0,82.99572036319333,206.8206734574613,0.0,4.0,4,4.8187560954890305,1,,2806.0060240963853,2883.0,704.0,4095.0,465797.0,909.319415806949,0.06498306909295748,0.3765820764818455,-0.0108180252944918,0.02443934018048504,5.876368002271057,4.002151726877561,2.170077032731612,1.4683021542653358,72.94907043636505,43.75219024611303,0.4788836709265849,0.8972972972972977,5.1225937783745845
ID56118,56118,4,157.0,88.34456808569425,206.90044067416449,0.0,11.0,11,4.686306904115202,1,,2551.8662420382166,2582.0,743.0,4095.0,400643.0,945.2367502617547,0.21598292121459792,0.9590455612491985,-0.01263343897549743,0.005705804136151864,5.7140979848759725,3.7795928892913473,-1.4773925670795245,1.5118289594272505,68.99400035246582,41.10054427001896,0.5132465568572566,0.9181286549707605,4.948139212761658
ID56075,56075,4,141.0,80.44266427476997,211.37501684020873,0.0,0.0,0,4.441099026441561,1,,3398.22695035461,3868.0,989.0,4095.0,479150.0,884.274927907398,0.07910779795007966,0.5634424044612896,-0.040595565811224636,-0.04021237446691365,5.190285020055602,3.959652805702357,-0.8870758399064852,1.310792959569837,61.962764647755876,38.448893020498105,0.5267117049993876,0.9067524115755633,4.8844812538413915
ID56155,56155,4,157.0,80.93853776393235,209.3831952938044,0.0,1.0,1,4.686306904115201,1,,3150.267515923567,3337.0,688.0,4095.0,494592.0,928.1215270653532,0.049899236999059016,0.32264049074735296,-0.013836286154554435,0.05628939673667851,5.240952675086191,4.198575616701709,-1.289643906600337,1.2482692116435776,68.99400035246579,41.10054251221007,0.5132466007588364,0.8971428571428572,4.948139001137135
