LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID53554,53554,0,149.0,165.83899033005,17.564953344427426,0.0,0.0,0,4.565348033221643,1,,461.06711409395973,452.0,74.0,938.0,68699.0,175.3509864193438,0.0876390052597142,0.4237391536661143,0.022165234609318612,-0.059837333589705215,6.372370383450087,3.3298486792950848,-0.8508734012490579,1.9137117019981496,65.47833909376732,42.42635231671642,0.4571262179705313,0.8922155688622747,5.2430846171715135
ID53586,53586,0,76.0,166.05049665645114,17.39272725813686,0.0,3.0,3,3.2605251383535636,1,,499.67105263157896,482.0,186.0,980.0,37975.0,169.52131729532974,0.03777352774169188,0.21457287762433688,-0.0944859270040792,-0.011776182079605398,4.321777304924204,2.535221125849893,2.4675316250547836,1.7046944192985911,33.39834745722356,27.842290659147334,0.5414083090332411,0.9101796407185625,4.81773018316062
ID53594,53594,0,133.0,166.69471660986105,15.57594861202981,0.0,2.0,2,4.313269329779003,1,,504.4812030075188,497.0,152.0,1102.0,67096.0,200.04793370679937,0.11615923831116094,0.524890257817983,0.012186421794582313,-0.0625086884774365,6.585233301953742,3.008681703039569,2.1847267105391137,2.188743759534584,58.447108050141345,41.100535480995376,0.4347883821973773,0.8956228956228959,5.376083018168647
ID53566,53566,0,119.0,165.99515633732227,16.394547172496296,0.0,1.0,1,4.079944331989987,1,,565.4957983193277,533.0,165.0,1190.0,67294.0,210.86966309240583,0.03363269416410273,0.17451818765886706,0.014465108295687527,-0.06030936843935373,5.6515832182011545,3.0193037831240837,-0.9260221059148743,1.8718166915796206,52.29478088696852,38.44888335257179,0.44452966571261343,0.8592057761732848,5.31685182968741
ID53568,53568,2,233.0,142.57424363399267,37.78031502193452,0.0,1.0,1,5.708982573006372,1,,1892.5751072961373,1705.0,306.0,4095.0,440970.0,1012.9853092673534,0.5185367430350737,1.2759516062859557,0.145661497327431,0.3337819254270218,8.877948244117178,3.925711609435698,1.9848396774721047,2.2614876301097775,102.39230207280369,58.33624399356471,0.37809439950239054,0.8396396396396394,5.765072985174242
ID53600,53600,2,223.0,144.08654177180463,39.643943521827104,0.0,8.0,8,5.5851287405146435,1,,2842.04932735426,3116.0,519.0,4095.0,633777.0,1258.703062066963,0.6300576693054762,1.7454831118633587,-0.09697739076005103,0.45971637647561747,11.130682330881706,2.980636550902405,2.016859664816538,3.734330617234036,97.99778267053763,66.29118719527729,0.28022993094716986,0.7964285714285708,6.696496899934225
ID53633,53633,2,126.0,144.6303562713372,44.441435032719106,0.0,15.0,15,4.198228082378882,1,,2805.404761904762,3079.0,647.0,4095.0,353481.0,1259.5113730558946,0.5600620707202637,1.5992549946512782,0.19445881316500985,-0.05169394054359217,5.393927733257162,3.7074922309887137,2.205884351740554,1.4548722956645845,55.37094446855477,35.79723649757145,0.5429912028570604,0.9064748201438847,4.810702885937842
