LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID45538,45538,1,141.0,131.01768787428713,114.52151409834812,0.0,5.0,5,6.659185274671606,1,,353.1276595744681,356.0,59.0,726.0,49791.0,139.07761713024183,0.6648072392728056,2.027852090605002,0.17996384510307828,-0.2533954115730081,8.71918037276114,5.358682540129945,1.3337149696209134,1.627112691872526,139.31313618326857,59.640012882242814,0.49218284906240123,0.8730650154798762,5.052911526399112
ID45546,45546,1,106.0,131.96759454273547,120.14274293196374,0.0,8.0,8,5.773836405064217,1,,373.3867924528302,356.0,92.0,725.0,39579.0,158.49251571662646,0.7032073608286321,1.9453424839265863,0.02668411105188331,0.01738688397634516,7.009164894289586,4.839330410671084,0.23058470167067346,1.448374940225998,104.73186124415923,51.68801116461043,0.49261659952739356,0.8724279835390942,5.050686484257774
ID45515,45515,1,73.0,123.56920477313795,120.27402597918746,0.0,0.0,0,4.791516322379287,1,,324.90410958904107,326.0,126.0,481.0,23718.0,91.44187048240623,0.6336606658213482,2.7563540155197286,0.01974274860175604,0.09271125115051322,5.945937714374312,4.092102776154256,0.9738363611355357,1.4530274628053903,72.12665915871342,43.736009446978045,0.47383525560341927,0.8390804597701149,5.149810476629744
ID45519,45519,1,77.0,126.25093636111067,120.14493504221437,0.0,1.0,1,4.921040105293603,1,,400.38961038961037,420.0,114.0,675.0,30830.0,136.08725488916022,0.6714327846948568,2.3637904198386472,0.06520246232202336,-0.025724515759991358,5.932012406472653,4.221613898342458,1.1263445832296863,1.4051527565800732,76.07880486604017,41.748009017569956,0.5485320506267892,0.885057471264368,4.786344211304795
ID45455,45455,1,113.0,133.27519692903678,115.76144093367587,0.0,6.0,6,5.961434321573674,1,,377.7433628318584,378.0,117.0,710.0,42685.0,145.80556884580074,0.6649187203779554,2.069322834989647,-0.2091615762871259,0.25822910963241313,7.5499444956630315,5.1988878896818935,1.7294428234283583,1.4522229861211708,111.64811623198122,55.664012023426636,0.45280608399954947,0.8401486988847586,5.2680368629481436
ID45552,45552,1,78.0,130.6855410485887,117.72530747994762,0.0,3.0,3,4.952891830080515,1,,400.6025641025641,391.0,122.0,794.0,31247.0,144.27430041269912,0.6921053870643212,2.2714310845331416,0.341611272336534,0.1859707489233188,6.966212417703291,3.8468374350614365,0.45602606256220213,1.8108933728809977,77.06684129287189,41.748009017569956,0.5556558434920723,0.9069767441860467,4.755563543407302
ID45456,45456,1,103.0,133.5434463211111,117.18586997234118,0.0,7.0,7,5.6915447415209,1,,429.79611650485435,454.0,93.0,808.0,44269.0,167.0551370305625,0.7193474920695614,2.1528200130893573,0.04722427238232233,-0.046678148906777614,6.286975243943908,5.162322931818313,1.8680229663321304,1.2178577990915151,101.76775196366427,47.71201030579425,0.5617778529856751,0.8995633187772926,4.729580535188606
